Kampershoek Noord;4
Zandstraat 66-68;1
;0
Kuilenburgerstraat 4;1
Mosselboomgaard;1
Snakkeburen 8-10;1
Rustenburgerstraat 140;1
Rombout Verhulstlaan;1
Dennenweg;1
't Soerlant III;2
Jodenpaadje;1
Willem Lodewijklaan Chinese ambassade;1
Vreding / Hondsrugweg;1
Kleine Veldstraat 4;1
RIOLERINGSPROJEKT BINNENSTAD BREDA;1
Van Oudheusdenstraat, Bouwblok F;1
Schansweg;1
Middelburgse Straat;1
Elkshove;1
Grotestraat Cuijk;1
Vronkenlaan 2;1
DORPSSTRAAT 30;1
Nieuwe Strumpt;1
Weverskade 4a;1
Breeakkers, Empel;1
Locaties Burg.mr.verbeekstraat/maurits prinsstraat;1
Hoogenboomseweg 1;1
Burgemeester Coxlaan;1
De Hoof 7;1
Ekkersrijt 3301, kavel Post NL;1
Spuioeverweg;1
Plesmanlaan/Vondellaan;1
Prins Bernhardlaan 94/96;1
Kastelenlaan-Koekeltse Bolslaan (Peppelensteeg);1
Aekingaweg 3;1
Waalweg 3;1
Geersteeg 2;1
Franse Akker 11;1
Molentiend 19;1
Koninksweg;1
Laan 1940 - 1945;1
hoek Korenbloemstraat en Freule van Dorthstraat;2
Doniaweg 17;1
Fort Den Haak Subtropische tuin;1
Fabriekstraat 41;1
Emmaweg 35;1
Hellevoetsluis Dijkweg 2A;1
Jonge Held;1
Hof ter Weyde;2
ZM25;1
Oudeweg32;1
Eder Heide - voormalige handgranatenbaan;1
Waterstraat 2;1
Plangebied Maartenswouden;1
Weerdseweg 11a;1
Damastberg;2
Hoog Buurloseweg / Kleine Veldekster;1
Kralingerpolder;4
Kleine Dommel Noord;1
Klein Boekelerveldweg;1
De Grassen;1
Breewaterstraat/Slijkstraat;1
Watertorenstraat;1
FOARRYP 5 - G 71 ( TJITSMA );1
Grensweg nabij nr. 6;1
Stappegeoor;1
Essendreef;1
Hippolytushoef;1
Jeroen Boschlaan 1;1
Dorpsstraat/Veldzichtstraat;1
Uithoflaan vindplaats 7;1
't Veurtje;1
's Heerenloo;2
Noorderhoofdstraat 149;1
Klein Maarslag;1
Stokstraat 35-37;1
Informatiecentrum;2
Emmabuert;1
afferdense en Deestse waarden;1
Kaalheide;1
Bierkaaistraat;2
N241 Schagen - Verlaat;1
Goudsberg;1
Bareveld, Aqualanda II;1
Soetendaalsebocht;1
Rekkense Binnenweg 24;1
Veghel, Oranjewijk;1
Dousberg;2
Rembrandt van Rijnstraat;1
Schouwburg;1
Damlaan 1;1
Gasleiding Zuid-Beveland;1
Lunteren De Molenpol;1
Nachtegaallaan;1
Westerdorpsstraat 42;1
fort Nekkerweg;1
Reeweg-Oost;1
Taanschuurpolder;3
Dorst;1
Mheneweg Oosterwolde;1
Kromvenweg;1
PEINS - OOST;1
Broekweg 7;1
De Pas;2
Hillegom, St. Jozefpark;1
Enter-Noord;1
Koude-warmteopslagsysteem Osdorpplein;1
Bergbezinkbasin Arminiusweg/Westsingel;1
Giessen;1
Kesteren/Vlierenbroek 28-32;1
ACHTER BIKKENRADE;1
Vijverstraat;2
HAN STIJKELPLEIN;1
Sumatrastraat, Adm. de Banckertweg, Tasmanstraat;1
Kluiverboom;1
Oudezijds Voorburgwal 14/Oudezijds Armstaag 35;1
Oorgat tussen 46a en 48;1
Stationsplein;12
Camping De Fruithof;1
Oosterhavenstraat-Hennegat-Karseboomstraat;1
zuidesch;1
Ketelmeer;1
MONNIKKENSLOOT;1
Bethanie, Firdgummer Mieden;1
Steenweg 59;1
Geervliet-Middelharnis locatie 10;1
Dorpstraat 160;1
1R Stichtsekant Noord;1
Lytse Brekken;2
de hoge weg;1
KLOVENIERSBURGWAL;1
trace De Wijk 15 - De Wijk 20;1
Valkseweg 5;1
Rijssensestraat 280;1
Groot Zeeland;2
De Locht;5
Gooilandseweg 12;2
Tsjonger;1
Elpstroom;1
Ceramique terrein Maastricht;1
De Sterre nabij Zuiddorpe;1
Hessenweg 145;1
Pinxtenstraat;1
N343;1
Diergaardestraat;1
Mosterdveen;1
Hoogsestraat;1
Sterrebosweg 18;1
Aardenweg;2
Bremweg (ong.);2
ZC46;1
Hollands Ankeveense Polder;2
Oostdijkseweg 47;1
Matsloot;7
Fernwoude;1
Schildweg 7;1
Schapekade;2
Patersweg / Laan der Verenigde Naties;1
Wilgenlaan;1
Schieoevers West 5;1
Marsstraat;2
Houwenberg;1
Weststraat 8-12;1
Oud Bodegraafseweg, locatie Vierkom;1
Gooiermars;1
Albertlaan, Providentia;1
Lindenhovestraat 8A;1
Tolstraat 5-19;1
Park 't Nieuwelant;2
DE HORN;2
Langstraat 30;1
Dorpsstraat 483;1
WAARDKANAAL;1
Herperduin;1
aansluiting N309/A28;1
Nieuw-Reijerswaard;1
De Volgerlanden-West;1
Vulcaanstraat;2
Afslag A79 Valkenburg;1
BLEEKVELD;1
Dolkensberg;2
Oude Kerk;4
A58 tussen Tilburg en Gilze;1
De Voort;1
Langeraarseweg 61;1
De Zes Kernen;1
Dorpsstraat-Groenhoevelaan;1
Hooisteeg 2A-10;1
Lieve Vrouweplein;1
Jagtlusterallee;1
Sloterweg 700;1
Roggebotweg 26;1
Nieuwstraat  60-62;1
Steenbeekweg;1
Payglop 25;1
Monikeweg 2;1
Drainageriool wijk Voorkoop;1
Grebbeweg;3
De Akkers;3
Hendrik-Ido-Ambacht Bos Rijsoord;2
Barrierweg;1
Eede, Brieversweg 31;1
DLG-terreinen Midden- en Noord-Limburg, plangebied 1A: Zwarte Kamp;1
oude Rijksstraatweg / Molenstraat;1
Westerbork, paviljoen commandantswoning;1
-;3
Siemelinksweg;2
Leemslagen oost deel3;1
Bergsestraat 17;1
Borgersteeg 1;1
Aarlanderveen;2
Babberspolder-Oost;1
Oude Drydijck;2
Uddelerweg;4
regenwaterbuffer Beerkekamp;1
Zuivelplein 4;1
Sluis 10;1
Panoven;3
berlicum;1
Prinses Beatrixstraat;5
Leyenseweg, Anne Franklaan, 2e Branderburgerweg;1
De Keijzer;1
Straelseweg 370;1
Natuurgebied Het Leesten;1
Westerstraat;2
Holleweg & Springbeekweg;1
Tuitjenhorn-West;1
Gemondseweg 1;1
Leusvelderweg 4a;1
Marienwaard 61;1
Meedernerweg 25;1
Bontekoe;1
oostergast;1
Lekdijk 26;1
Kalverstraat 31-33, Rokin 28-30;1
Helmbergweg;1
Sassenmolen;1
Noordermarkweg 11;1
Rijksstraatweg 275;1
Leijgraaf;3
Scheiweg 6A;1
ITTERSUMERBROEK;1
Groenkappolder/Iendrachtswei;1
Hooglandse Jaagpad;1
Tolsteeg;2
De Spinde;1
Longinastraat 125;1
Rijndijk 191;1
PURMEREND WEST 18;1
Seggelant Noord 2;1
HANCKEMABORG;1
Vlodrop, locatie 3 en 3a;1
Achter den Winkel;1
Veldoven 11;1
Einthovendreef-Zuid;1
Leeuwenhoek, Max Planckweg;1
Watergangen Waarderpolder, Haarlem;1
Leestenseweg 18;1
Harderwijk Hierden;1
Burgermeester van Houtstraat/ Willem de Zwijgerlaan 38;1
Anthoniedijk;1
Marspoortstraat (Marspoort);1
Hoefstraat 2;3
Klein Kooidiep-Zuid;1
Woerdblok fase IV;1
Lavendelstraat;2
Westeind 86 - 88;1
Ferdinand Bolstraat 333 (Okura hotel);1
zandstraat;2
Schorerpolder / Polder Welzinge;1
Marken-Dorpshuis;1
Poldergemaal Keverdijk;1
Polder het Oosterland;1
Eemskanaal Zuidzijde 2;1
Markt 106;1
Aan de Burgemeester des Tombeweg;1
Rietvinklaan, Kanaal van Corbulo;1
Dordrecht-Wantij;1
De Hulst;1
Oude Lierpolder;1
Steneweg 1;1
OOSTERPOORT WINSCHOTEN;1
Bataafsekade 16;1
Lubberslaan;1
Gitstappermolenweg;1
2e Kwartierstraat 10;1
Locomotiefstraat 100;1
Veldzichtstraat, Zoeterwoude Dorp;1
Kloostertuin;4
Kelderweg;1
Breda Overaseweg 158;1
Hazelaarstraat 8;2
Ellestraat;2
Noorderelsweg 16;1
Spekende;1
Plantage, deelgebied de Plataan;1
Sarphatistraat 85-87;1
Taxandrialaan;2
Boterdiep Oostzijde;1
's-Gravenpolderseweg 116a;1
grosthuizen 54;1
Zijdzijde 44;1
GOOWEG /  NIEUWE OFFEMWEG;1
Tuinstraat 15;1
Soesterberg;1
DLG-terreinen M- N-Limburg deelgebied 9A: Oudenhof;1
De Afhang;2
Leerbroekse Kerkweg;1
 's-Gravendeel perceel St. Boschuijsen;1
"matsloot 12 ""hoogheem""";1
CUNERAWEG II;1
Donkerstraat 23;1
Markdal 11b Ulvenhout;1
't Gein;1
De Spiegel, De Overloop;1
Pieterzijlsterweg 5 / De Peterswarff;1
't Suyt en Nooitgedacht te Waddinxveen (Zuidplaspolder);1
Grolloerstraat 5;1
Benedenweg;1
Speulhofsebaan (ong.);2
Oosterwijk, Lingedijk 201a;1
SCHIEDAM ABC COMPLEX;1
Het Rot;1
Walemerweg 13/6;1
Bornsche Maten;1
Weesperzijde;1
Gronden Eissink;1
Merwijckstraat;1
Burgvoort;1
Deurneseweg 24;1
Kerkstraat Deken van Akkerhof;1
Bandijkweg;1
Burgerstraat;2
Almkerk-West;1
Gasleidingtrace Esveld - Angeren;1
Park de Leeuwenkuil;2
Boerenesweg 2;1
Smorenhoek;1
Ave Maria;1
Koningsweg 27-37;1
Kerkstraat 37, Westerbeek;1
Beusichemseweg 54;1
Peizermaden;1
Spokeplas;1
Meerhoven;2
Wijk 5-109;1
Het Laage Eind;1
Paardenwereld;1
DE PENNENHOF;1
"Westerhage; Camphuijsenstraat; De Poel";1
DG2;1
STRAAT VAN SEVENHUYSEN 4;2
Retentiebassin Europalaan;1
Warder 39-43;1
Zandwingebied Maasvlakte 2;1
Hoogwoud-Oost;3
Vierambachtsweg;1
Postalia;1
Breeweg;2
Einsteinweg;1
St. Pieters en Blokland gasthuis;1
Oud Bodegraafseweg;2
Dijkversterkingsproject Opheusen Rijswijk;1
Steenweg 14;1
Meindersmalocatie;1
Verbindingsweg;3
Damsterdiep 269 en 275;1
Muntplein;1
Kesselse Waarden;1
Welmanweg 20;1
Molenbergplein, Commandementsplein;1
De Nieuwe Floris;2
Wijksestraat;1
St. Cornelisstraat;1
Burgemeester Stramanweg;1
Hoekenburg;1
Bedrijventerrein-zuid;1
Bloemstrang;1
Rietveld 78;1
Haafsweg 9;1
EIGENBLOK-OOST;2
Pastoorslaan (ong.);1
Linthorst Homanstraat;1
KAD.NR.G1390/IS ADM.PL. DUS 143 - 519 COORD.;1
kielerbocht;2
Rijksstraatweg (ong.);2
DE STRUBBEN 9X: 242.40/564.90 = CENTR. COORD.;1
Oude Zwolseweg (ong.) te Apeldoorn;1
Haaksbergerveen;1
Boonsweg;1
Lyceumlocatie;1
AUSTRALIEHAVEN;1
WATERLOOPLEIN/JODENBREESTRAAT;1
ZUIDERPOLDER;2
Ammerse Kade 13 en 14;1
Koningstraat 70-72;1
Gemenelandsweg 72;1
Kerklaan 20;1
Kolk;1
Burgermeester Houtkoperweg 38;1
Fluitenbergseweg 37;1
Toom 35;1
Snip;1
Nieuwehovendijk;1
EKELENBERG/OOK VLG.COORD.225.58 - 519.82;1
HENGSTDALSEWEG CHRISTUS KONING-KERK;1
Marcellus Emantslaan eo;1
Lindenlaan 63;1
Gijzen;1
Klokstraat 5;1
Stationsstraat 2;1
Energieweg 2;1
