great bustard;1
alpine newt;1
horse|ass;1
bush snail;1
hippopotamus;1
;0
Temminck's stint;1
stock dove|domestic pigeon;1
lion;1
eagle owl;1
gastropods;1
barbel;1
cyprinids;1
falcon;1
lined click beetle;1
great pipe fish;1
thin lipped grey mullet;1
cat flea;1
great tit;1
Indet.;1
smooth cockle;1
dog flea;1
field vole;1
natterjack toad;1
cheese snail;1
chaffinch;1
pfeiffer's amber snail;1
salamanders;1
long tailed duck;1
buntings;1
common thresher;1
European sprat;1
wrinkled snail;1
solenette;1
longtailed field mouse;1
whimbrel;1
european green toad;1
hen harrier;1
avocet;1
grey seal;1
starling;1
scallop;1
common horse mussel;1
variegated mud-loving beetles;1
marsh harrier|hen harrier;1
oval piddock;1
sparrow hawk;1
whipworm;1
weasel;1
moss mites;1
ringed plover;1
medium mammal;1
Isopods;1
poor cod;1
shanny;1
white tailed eagle;1
gannet;1
bowhead whale;1
glaucous gull;1
periwinkle;2
rounded snail;1
quail;1
redshank;1
halibut;1
tawny glass snail;1
arachnids;1
plovers;1
pikeperch;1
fishes;1
wild mallard |domestic mallard;1
little crake;1
golden grey mullet;1
pochard;1
whooper swan;1
bivalves;1
polar bear;1
rainbow trout;1
arthropods;1
crucian carp;1
martens;1
variegated scallop;1
ribbed grass snail;1
grey plover;1
vole;1
swollen top-shell;1
twaite shad;1
snipe;1
brill;1
centipede;1
tree snail;1
night heron;1
dab;1
purple heron;1
common bithynia;1
robin;1
African bush elephant;1
perch;1
raven;1
anchovy;1
brown bear;1
arctic skua;1
black sea bream;1
trout;1
aurochs|cattle;1
rough-legged buzzard;1
whirlpool ramshorn;1
grayling;1
tooth shell;1
sea-urchins;1
shelduck;1
ruddy lasaea;1
wandering pond snail;1
pullet carpet-shell;1
clam;1
lesser shrew;1
ladybirds;1
beetles;1
tub gurnard;1
little stint;1
great auk;1
black scavenger flies;1
sea potato;1
hake;1
common cockle;1
great pond snail;1
ruffe;1
gull;1
palmate newt;1
reptile, not in list;1
springtails;1
voles;1
eel;1
red-throated|black-throated diver;1
common limpet;1
thick trough-shell;1
horse mackerel;1
white piddock;1
yellow bellied toad;1
lagomorphs;1
eelpout;1
passeriformes;1
common reed bunting;1
white-beaked dolphin;1
houting;1
bitterling;1
little stint|temmincks stint;1
pochard|scaup;1
human;1
grass monkey;1
geese;1
thick lipped grey mullet;1
domestic fowl;1
human flea;1
carnivorans;1
field mouse;1
smew;1
house rat;1
common gull;1
lesser spotted dogfish;1
ants;1
Cristatella;1
crane;1
common scoter;1
molluscs, not in list;1
sponges;1
black-footed limpet;1
horny orb mussel;1
garfish;1
greylag goose;1
bittern;1
brown rat;1
black vine weevil;1
shrews;1
grass carp;1
brown-lipped snail;1
rough periwinkle;1
big scale sand smelt;1
sun beetles;1
northern blue fin tuna;1
elliptical trough-shell;1
house sparrow;1
tawny owl;1
herring gull;1
spotted ray;1
brown crab;1
carp;1
goldeneye;1
rat;1
lumpsucker;1
mole;1
caddisflies;1
zebra mussel;1
french shrew;1
pintail;1
rudd|roach;1
garden dormouse;1
starry smooth hound;1
mammal, not in list;1
trough shell;1
sand goby;1
humpback whale;1
dormouses;1
common whelk;1
dabbling ducks;1
barracuda;1
rabbit;1
badger;1
sea robins;1
white-lipped snail;1
smelt;1
adder;1
ant-like stone beetles;1
harrier;1
goshawk;1
horses;1
auger;1
bullfinch;1
gudgeon;1
redwing;1
small mammal;1
fire bellied toad;1
raitts sandeel;1
glossy glass snail;1
common vole;1
lake frog;1
sheep|goat;1
wolf fish;1
sea mammals;1
barn owl;1
mute swan|domestic mute swan;1
common hermit crab;1
long-finned pilot whale;1
featherwing beetles;1
lepidopterans;1
hobby;1
white stork;1
Spengler's freshwater mussel;1
curlew;1
tits;1
common tern;1
warty venus;1
soft-shelled clam;1
pygmy cormorant;1
common killer whale;1
moorhen;1
sei whale;1
insects;1
agile frog;1
dalmatian pelican;1
velvet scoter;1
black-headed gull;1
ataeon shell;1
mute swan|whooper swan;1
griffon vulture;1
spotted salamander;1
wild cat|cat;1
angel fish;1
black tailed godwit;1
flounder;1
red deer|elk;1
seals;1
short spined bullhead;1
water vole;1
Foraminifera;1
aythya sp;1
deer;1
grooved tusk-shell;1
stoat|ermine;1
southwestern water vole;1
thick-lipped spire-shell;1
ruff;1
stock dove;1
little ringed plover;1
wheat weevil;1
dromedary;1
dwarf pond snail;1
herons and bitterns;1
lesser blackbacked gull;1
thin lipped grey mullet|golden grey mullet;1
house rat|brown rat;1
lesse bullin;1
cod;1
shad;1
coot;1
blue-headed wagtail;1
spoonbill;1
ramshorn;1
limpet;1
common european whitetoothed shrew;1
five bearded rockling;1
eared pond snail;1
jackdaw;1
fur beetle;1
white ramshorn;1
diver;1
pseudoscorpions;1
phaesant;1
rudd;1
blunt gaper;1
black vulture;1
goosander;1
march flies and lovebugs;1
aurochs;1
wooly mammoth;1
great blackbacked gull;1
pod razor;1
woodcock;1
Cervidae|Bovidae;1
prickly cockle;1
amber snail;1
Cape hare;1
reptiles;1
leaf beetles;1
partridge;1
birds;4
(typical) bugs;1
heath snail;1
common toad;1
keeled ramshorn snail;1
papery lantern-shell;1
brittle stars;1
longeared owl;1
common smooth hound;1
sting ray;1
greater mouse-eared bat;1
peregrine;1
pennant's top-shell;1
shining flower beetles;1
common piddock;1
swifts;1
wild boar;1
trumpet worm;1
freshwater nerite;1
pill beetles;1
sand sole;1
small needle-whelk;1
elephants;1
pouting;1
great crested grebe;1
sheep;1
little egret|great white heron;1
fulma;1
striped venus;1
mustelidae;1
marine molluscs;1
crested valve shell;1
hairy snail;1
seed shrimp;1
sea stickleback;1
plover;2
european water shrew;1
flat ramshorn;1
common spadefoot;1
domestic mallard;1
bass;1
pike;1
rorquals;1
small gaper;1
blind snail;1
squirrel;1
fallow deer;1
finches;1
carrion crow;1
ringed seal;1
peppery furrow-shell;1
pomarine jaeger;1
tern;1
buzzard;1
wedge shell;1
globose kelly-shell;1
crows and ravens;1
polyps;1
tree frog;1
chub|orfe;1
whitethroat;1
blackbird;1
golden plover;1
fungus weevils;1
asp;1
corvids;1
pink footed goose;1
sand martin;1
great spotted woodpecker;1
teal|garganey;1
fleas;1
mites;1
rook;1
dog;1
european pond turtle;1
plaice;1
common sun beetle;1
wolf;1
little egret;1
common wall lizard;1
great ramshorn;1
mute swan;1
netted dog-whelk;1
bream;2
jay;1
godwit;1
greater sandeel;1
roe deer;1
sand lizard;1
northern blowfly;1
turtle dove;1
rayed artemis;1
minute beetles;1
common wentletrap;1
chrysalis snail;1
hares and rabbits;1
marsh harrier;1
thick-lipped dog-whelk;1
oystercatcher;1
spotted cowrie;1
river snails;1
Iceland cyprina;1
predatory mites;1
fin whales;1
old world rats and mice;1
slippery snail;1
cat;2
chub mackerel;1
amphibian, not in list;1
bicolor whitetoothed shrew;1
wild boar|pig;1
buzzards;1
common seal;1
common otter-shell;1
harbour porpoise;1
shiny glass snail;1
pig;1
velvet-shell;1
green pollack;1
oyster;1
large mammal;1
magpie;1
wolf|dog;1
common chiton/grey chiton;1
bovids;1
cowries;1
mountain hare;1
scaup;1
lapwing|black tailed godwit;1
torsk;1
burbot;1
whiting;1
common whitefish;1
white bream;1
kittiwake;1
smooth periwinkle;1
beaver;1
orfe;1
beach marten;1
heron;1
flounder/plaice;1
fowllike birds;1
armoured bullhead;1
barnacle goose;1
tope;1
european wisent;1
warblers;1
waxy glass snail;1
plovers|sandpipers;1
twisted ramshorn;1
peafowl;1
black-necked Grebe;1
Cervidae|Caprinae;1
marine bristle worms;1
land molluscs;1
great snipe;1
ling;1
polecat|ferret;1
ship worm;1
dace;1
catfish;1
triakidae;1
ass;1
red crested pochard;1
rails;1
meagre;1
owls;1
guillemot;1
thin furrow-shell;1
booklice;1
warty newt;1
common necklace-shell;1
stone loach;1
rove beetles;1
bottle-nosed whale;1
white fronted goose;1
earthworm;1
slow worm;1
knot;1
common mussel;1
moor frog;1
lesser sandeel;1
marbled cone;1
bar tailed godwit;1
shorteared owl;1
hedgehog;1
guinae pig;1
earth vole;1
water scavenger beetles;1
tufted duck;1
mackerel;1
goldfinch;1
