;2844
2018-09-18 11:58:36.376382;1
2018-09-18 12:05:25.746178;2
2018-09-18 12:07:43.388591;2
2018-09-18 12:28:23.690854;1
2018-09-18 12:28:43.664222;1
2018-09-18 12:30:06.609441;1
2018-09-22 14:46:55.284205;1
2018-09-22 17:37:51.591239;1
2018-09-28 17:03:56.385011;1
2018-11-07 13:49:58.510386;1
2018-11-07 16:09:35.036208;1
2018-11-07 17:10:50.53467;1
2018-11-07 17:17:04.091585;1
2018-11-07 18:45:47.015209;1
2018-11-07 21:22:04.291436;1
2018-11-07 22:00:50.748871;1
2018-11-07 22:09:07.664378;1
2018-11-07 22:12:44.204568;1
2018-11-07 22:22:58.978404;1
2018-11-20 14:12:29.118681;1
2018-12-02 21:13:17.901784;1
2018-12-02 21:38:16.983768;1
2018-12-06 14:32:07.86529;1
2018-12-06 14:58:15.940825;1
2018-12-06 15:01:15.735316;1
2018-12-06 15:09:36.771941;1
2018-12-06 15:59:18.066361;1
2018-12-06 16:23:01.65516;1
2018-12-06 17:04:31.177817;1
2018-12-10 19:03:51.074513;1
2018-12-13 12:23:30.836682;1
2018-12-13 14:28:56.106145;1
2018-12-13 14:58:35.061506;1
2018-12-13 15:18:25.969797;1
2018-12-14 13:39:31.579091;1
2018-12-20 11:59:19.022538;1
2018-12-21 13:26:59.075397;1
2018-12-21 15:56:53.27392;1
2019-01-25 13:29:15.539543;1
2019-02-18 20:33:08.052374;1
2019-02-18 20:40:50.366817;1
2019-02-18 20:41:06.109714;1
2019-02-18 20:41:19.570001;1
2019-02-18 20:44:38.059694;1
2019-02-18 20:46:52.022591;1
2019-02-19 20:55:46.505815;1
2019-03-22 16:45:41.21666;1
2019-03-22 16:45:59.992862;1
2019-04-03 15:01:58.390198;2
2019-04-03 15:02:06.348298;2
2019-04-03 15:02:18.759459;2
2019-04-22 09:44:36.8192;1
2019-04-22 09:45:38.50264;1
2019-04-27 18:47:51.882489;1
2019-05-03 14:43:10.047248;1
2019-05-07 14:18:49.42729;1
2019-05-09 21:34:39.614419;1
2019-05-15 10:22:35.23445;1
2019-06-04 13:41:54.866427;1
2019-06-04 13:42:17.117852;1
2019-06-04 13:42:37.797208;1
2019-06-04 13:43:13.070905;1
2019-06-04 13:44:36.845979;1
2019-06-04 13:45:13.810784;1
2019-06-04 13:45:44.101226;1
2019-06-13 14:38:13.091316;1
2019-06-17 18:06:07.007684;1
2019-06-17 21:27:41.68654;1
2019-06-17 21:28:21.922789;1
2019-06-17 21:28:55.69776;1
2019-06-17 21:29:45.90208;1
2019-06-17 21:30:49.66282;1
2019-06-21 11:30:11.857991;1
2019-07-01 12:33:15.579757;1
2019-07-01 12:33:59.196709;1
2019-07-05 17:07:51.751474;1
2019-07-09 19:21:06.717025;1
2019-07-13 15:40:01.092542;1
2019-07-15 19:37:39.4784;1
2019-07-16 17:00:28.114318;1
2019-07-16 17:01:02.33424;1
2019-07-16 17:01:26.653941;1
2019-07-19 15:49:09.743302;1
2019-07-20 15:26:30.182351;1
2019-07-24 14:57:33.647815;1
2019-07-28 16:31:31.042149;1
2019-07-29 16:01:01.319144;1
2019-07-29 21:31:58.084294;1
2019-07-29 21:32:55.107321;1
2019-07-29 21:33:23.658177;1
2019-07-29 21:34:45.525214;1
2019-08-01 12:51:03.409711;1
2019-08-01 12:51:29.65867;1
2019-08-01 14:30:42.282395;1
2019-08-01 14:31:42.234817;1
2019-08-01 14:32:12.986384;1
2019-08-01 14:32:50.159348;1
2019-08-01 14:33:25.537689;1
2019-08-01 14:33:48.729709;1
2019-08-01 14:38:12.56735;1
2019-08-01 14:45:27.171249;1
2019-08-01 15:50:51.106429;1
2019-08-05 16:45:19.707138;1
2019-08-05 18:48:53.151451;1
2019-08-05 20:42:16.605539;1
2019-08-05 20:43:35.712397;1
2019-10-30 11:57:30.420714;1
2019-10-30 11:59:15.439764;1
2019-12-24 09:38:55.377746;1
2019-12-24 14:40:09.729236;1
2019-12-25 13:01:04.982856;1
2019-12-25 13:04:32.529992;1
2020-01-27 15:58:18.141722;1
2020-01-27 16:13:17.17104;1
2020-01-27 16:14:14.477674;1
2020-01-27 16:20:58.389824;1
2020-01-28 15:02:41.387947;1
2020-01-28 16:16:10.027785;1
2020-01-28 16:29:06.431238;1
2020-01-28 16:32:07.675938;1
2020-01-30 14:12:21.870932;1
2020-02-03 16:51:01.126747;1
2020-02-03 16:51:32.069417;1
2020-02-03 16:51:59.57763;1
2020-02-04 14:09:55.943485;1
2020-02-04 14:10:14.306327;1
2020-02-04 14:10:22.666466;1
2020-02-04 14:10:30.963599;1
2020-02-04 14:10:39.537978;1
2020-02-04 14:10:48.090704;1
2020-02-04 14:10:56.648861;1
2020-02-04 14:11:06.274671;1
2020-02-04 14:11:20.074589;1
2020-02-04 15:39:14.148799;1
2020-02-04 15:39:21.792663;1
2020-02-04 15:39:29.220872;1
2020-02-04 15:39:36.268566;1
2020-02-04 15:39:45.250588;1
2020-02-04 15:39:53.076428;1
2020-02-18 17:18:57.867998;1
2020-02-22 15:58:19.666302;1
2020-02-22 16:00:31.102258;1
2020-02-22 16:01:05.489368;1
2020-02-22 16:01:47.918312;1
2020-02-22 16:02:03.752267;1
2020-02-22 16:02:21.178961;1
2020-02-22 16:02:36.386394;1
2020-02-22 16:02:53.50839;1
2020-03-10 12:44:32.57159;1
2020-03-10 15:16:05.03684;1
2020-03-20 12:43:12.687913;1
2020-03-20 13:00:04.018328;1
2020-03-20 16:16:17.044892;1
2020-03-20 16:22:47.250477;1
2020-03-27 10:48:32.145007;1
2020-03-27 10:59:24.683049;1
2020-03-27 11:13:47.582906;1
2020-03-27 11:17:53.816294;1
2020-03-27 11:20:11.994163;1
2020-03-27 11:22:53.930257;1
2020-03-27 11:26:09.431773;1
2020-03-27 11:29:51.657825;1
2020-03-27 11:35:12.017502;1
2020-03-27 11:38:07.546184;1
2020-03-27 11:55:14.172409;1
2020-03-27 13:38:40.447589;1
2020-03-27 13:39:56.183495;1
2020-03-27 14:21:15.444664;1
2020-03-27 14:24:28.41625;1
2020-03-27 14:26:47.894459;1
2020-03-27 14:39:36.189357;1
2020-03-27 14:42:03.722703;1
2020-03-27 14:50:26.770026;1
2020-03-27 14:51:56.217128;1
2020-03-27 14:53:24.773055;1
2020-03-27 14:58:14.115214;1
2020-03-27 15:01:20.964734;1
2020-03-27 15:05:19.765022;1
2020-03-27 15:06:34.167225;1
2020-03-27 15:08:22.276614;1
2020-03-27 15:15:22.705019;1
2020-03-27 15:17:54.550448;1
2020-03-27 15:23:43.507467;1
2020-03-27 15:26:10.373101;1
2020-03-27 15:31:44.915106;1
2020-03-27 15:35:38.990161;1
2020-03-27 15:45:08.257644;1
2020-03-27 15:46:06.884675;1
2020-03-27 15:49:37.010053;1
2020-03-27 15:50:52.246756;1
2020-03-27 15:54:52.288185;1
2020-03-27 16:02:37.402182;1
2020-03-27 16:05:31.609314;1
2020-03-27 16:10:44.820139;1
2020-03-27 16:16:36.637997;1
2020-03-27 16:30:58.646456;1
2020-03-27 16:36:34.066352;1
2020-03-27 16:39:51.50614;1
2020-03-27 16:41:47.43661;1
2020-03-27 16:42:56.999913;1
2020-03-27 16:44:45.11822;1
2020-03-27 16:46:01.393182;1
2020-03-27 16:50:04.496389;1
2020-03-27 16:51:23.698583;1
2020-03-27 16:51:55.373157;1
2020-03-27 16:54:55.460812;1
2020-03-27 16:55:52.574711;1
2020-03-27 16:56:54.274662;1
2020-03-27 16:57:46.381896;1
2020-03-27 16:58:36.635324;1
2020-03-27 17:00:13.270684;1
2020-03-27 17:02:34.311887;1
2020-03-27 17:26:13.758032;1
2020-03-27 17:28:10.176725;1
2020-03-27 17:29:39.948512;1
2020-03-27 17:32:18.821648;1
2020-03-27 17:34:11.137076;1
2020-03-27 17:36:13.841829;1
2020-03-27 17:37:29.361338;1
2020-03-27 17:38:40.308684;1
2020-03-27 17:39:51.002131;1
2020-03-27 17:59:30.45204;1
2020-03-27 18:02:42.119508;1
2020-03-27 18:04:24.981928;1
2020-03-27 18:10:27.143643;1
2020-03-27 18:13:41.255883;1
2020-03-27 18:17:37.241288;1
2020-03-27 18:24:45.028951;1
2020-03-27 18:29:10.041313;1
2020-03-27 18:33:20.27425;1
2020-04-03 14:18:59.162964;1
2020-04-20 10:22:42.06035;1
2020-04-23 12:34:05.512078;1
2020-04-23 15:15:31.984957;1
2020-04-23 15:16:06.511571;1
2020-04-24 18:10:47.644153;1
2020-04-24 18:12:05.87971;1
2020-04-26 19:56:50.376886;1
2020-04-27 12:30:54.90351;1
2020-04-27 12:46:11.735775;1
2020-04-28 14:44:08.130242;1
2020-04-28 15:33:24.487332;1
2020-04-29 12:26:47.763396;1
2020-04-29 15:46:31.555314;1
2020-04-29 15:59:26.311613;1
2020-04-29 16:06:05.632582;1
2020-04-29 16:18:59.019746;1
2020-04-29 16:34:48.195192;1
2020-05-01 12:21:40.277092;1
2020-05-06 16:17:34.382624;1
2020-05-06 16:18:03.966216;1
2020-05-06 16:18:33.017258;1
2020-05-06 16:19:03.04128;1
2020-05-06 16:19:18.550381;1
2020-05-06 16:20:25.688523;1
2020-05-06 16:20:42.173607;1
2020-05-06 16:21:02.549289;1
2020-05-06 16:21:16.367968;1
2020-05-06 16:21:50.644848;1
2020-05-06 16:22:11.879232;1
2020-05-06 16:22:28.3733;1
2020-05-06 16:22:48.030523;1
2020-05-06 16:23:36.139368;1
2020-05-06 16:26:16.178922;1
2020-05-06 16:42:47.186585;1
2020-05-06 16:44:05.859084;1
2020-05-06 16:44:19.782917;1
2020-05-06 16:44:31.267332;1
2020-05-06 16:44:44.410059;1
2020-05-06 16:45:51.028347;1
2020-05-06 16:51:15.914597;1
2020-05-06 16:51:31.830739;1
2020-05-06 16:57:21.673744;1
2020-05-06 16:58:02.7304;1
2020-05-06 17:00:00.108188;1
2020-05-06 17:00:22.856409;1
2020-05-06 17:00:54.081675;1
2020-05-06 17:01:59.134895;1
2020-05-06 17:03:32.095434;1
2020-05-06 17:18:22.982646;1
2020-05-06 17:18:57.191745;1
2020-05-06 17:19:27.657193;1
2020-05-06 17:20:16.471762;1
2020-05-06 17:20:34.086986;1
2020-05-06 17:20:53.450199;1
2020-05-06 17:21:38.371299;1
2020-05-06 17:22:14.539017;1
2020-05-06 17:22:56.590545;1
2020-05-06 17:24:08.152779;1
2020-05-06 17:24:29.938979;1
2020-05-06 17:24:48.467062;1
2020-05-06 17:25:12.285961;1
2020-05-06 17:25:47.089341;1
2020-05-06 17:30:26.109912;1
2020-05-06 17:30:48.606413;1
2020-05-06 17:32:24.561892;1
2020-05-06 17:32:44.06558;1
2020-05-06 17:34:11.006536;1
2020-05-06 17:34:27.206016;1
2020-05-06 17:34:44.383108;1
2020-05-06 17:35:43.279126;1
2020-05-06 17:37:50.195724;1
2020-05-06 17:38:54.662864;1
2020-05-06 17:39:43.672904;1
2020-05-06 17:45:11.611951;1
2020-05-06 17:45:26.355578;1
2020-05-06 17:45:43.873619;1
2020-05-06 17:47:29.215067;1
2020-05-06 17:47:54.613046;1
2020-05-06 17:49:18.702545;1
2020-05-06 17:49:42.197539;1
2020-05-06 17:49:59.53946;1
2020-05-06 17:51:25.887559;1
2020-05-06 17:51:44.245283;1
2020-05-12 11:54:52.31743;1
2020-05-12 11:56:21.302781;1
2020-05-12 16:16:49.990435;1
2020-05-13 14:51:36.966948;1
2020-05-13 16:57:46.994226;1
2020-05-13 16:58:36.200257;1
2020-05-25 12:58:44.993224;1
2020-05-30 15:55:26.966297;1
2020-06-01 14:31:00.324371;1
2020-06-03 11:33:58.251448;1
2020-06-03 11:34:42.673712;1
2020-06-04 17:11:49.21376;1
2020-06-09 17:06:35.030324;1
2020-06-09 17:07:26.682824;1
2020-06-11 11:34:19.272712;1
2020-06-11 11:35:02.060074;1
2020-06-30 09:23:14.535144;1
2020-07-01 14:02:35.001705;1
2020-07-10 17:13:49.510064;1
2020-07-11 18:11:40.187722;1
2020-07-15 11:12:20.152115;1
2020-07-25 14:56:30.729458;1
2020-07-30 14:14:30.157686;1
2020-08-04 12:29:11.789707;1
2020-08-18 12:16:21.125922;1
2020-08-20 12:03:39.12652;1
2020-08-20 12:35:08.527145;1
2020-08-21 15:41:49.095963;1
2020-08-24 11:32:18.339431;1
2020-08-24 11:55:42.748188;1
2020-09-01 16:54:02.886456;1
2020-09-01 16:54:26.377579;1
2020-09-14 15:39:05.892626;1
2020-09-15 12:52:36.348267;1
2020-09-15 12:52:59.332316;1
2020-09-15 12:53:12.743151;1
2020-09-15 12:53:32.864541;1
2020-09-15 12:53:45.951229;1
2020-09-15 12:53:55.630647;1
2020-09-15 12:54:04.434766;1
2020-09-15 12:54:26.326751;1
2020-09-15 12:54:35.696923;1
2020-09-15 12:54:55.551629;1
2020-09-16 12:26:03.632257;1
2020-09-16 12:26:36.820058;1
2020-09-16 12:30:46.144009;1
2020-09-16 12:32:15.560094;1
2020-10-07 11:31:01.923276;1
2020-10-12 14:54:42.510289;1
2020-10-14 10:51:09.344396;1
2020-10-14 11:05:10.332744;1
2020-11-04 15:58:31.62026;1
2020-11-04 15:59:08.468742;1
2020-11-09 09:39:06.564787;1
2020-11-10 14:08:03.836292;1
2020-11-10 14:08:32.844646;1
2020-11-10 14:09:12.942;1
2020-11-10 14:23:15.58533;1
2020-11-11 08:14:06.858924;3
2020-11-11 09:18:36.936625;1
2020-11-11 14:33:46.08883;1
2020-11-11 14:37:25.424858;1
2020-11-11 14:37:57.441656;1
2020-11-18 13:21:58.993419;1
2020-11-28 17:14:43.994492;1
2020-12-01 17:39:55.020568;1
2020-12-02 09:41:49.441958;1
2020-12-02 09:43:10.760441;1
2020-12-03 14:45:04.317166;1
2020-12-03 16:09:04.148459;1
2020-12-03 16:10:00.973622;1
2020-12-05 14:17:13.034202;1
2020-12-06 14:39:01.485065;1
2020-12-06 15:30:44.606002;1
2020-12-07 09:51:23.603139;1
2020-12-12 14:38:12.654953;1
2020-12-12 14:39:47.27918;1
2020-12-13 16:56:07.614271;1
2020-12-14 15:12:27.536703;1
2020-12-14 17:25:04.30218;1
2020-12-14 17:29:08.952511;1
2020-12-14 17:30:31.524216;1
