2025-06-03 09:41:03.975517+00:00;1
2025-07-28 13:08:15.930027+00:00;1
2025-07-28 13:29:08.946685+00:00;1
2025-05-08 10:39:43.069569+00:00;1
2025-06-03 06:48:45.392754+00:00;1
2025-06-24 07:48:13.459213+00:00;1
2025-05-02 07:22:17.111317+00:00;1
2025-06-03 08:23:22.351238+00:00;1
2025-06-19 12:34:04.252660+00:00;1
2025-07-28 13:22:05.302186+00:00;1
2025-07-08 11:53:05.634079+00:00;1
2025-07-08 11:22:58.975207+00:00;1
2025-05-27 12:05:46.968900+00:00;1
2025-06-24 11:07:09.339292+00:00;1
2025-07-22 08:30:24.588154+00:00;1
2025-06-03 09:41:16.897511+00:00;1
2025-06-03 08:01:27.047017+00:00;1
2025-07-08 11:34:17.455729+00:00;1
2025-07-22 12:54:58.879999+00:00;1
2025-07-08 12:31:30.507988+00:00;1
2025-07-08 11:28:26.666710+00:00;1
2025-06-24 09:50:36.227845+00:00;1
2025-06-24 09:32:09.335216+00:00;1
2025-06-19 12:41:55.787718+00:00;1
2025-07-28 11:18:00.482773+00:00;1
2025-06-03 09:43:10.425749+00:00;1
2025-05-01 12:41:43.044621+00:00;1
2025-06-03 06:58:27.238646+00:00;1
2025-07-22 08:38:22.360831+00:00;1
2025-04-22 09:20:06.806679+00:00;1
2025-06-03 09:41:44.770581+00:00;1
2025-07-28 11:00:03.308620+00:00;1
2025-05-01 12:48:53.370500+00:00;1
2025-05-02 07:45:03.413888+00:00;1
2025-06-19 11:59:57.859548+00:00;1
2025-07-04 08:57:35.638589+00:00;1
2025-07-08 11:39:15.415719+00:00;1
2025-07-08 11:00:33.103878+00:00;1
2025-05-02 07:19:32.617686+00:00;1
2025-05-02 07:21:07.376184+00:00;1
2025-06-03 07:34:30.469420+00:00;1
2025-05-08 11:01:43.551615+00:00;1
2025-07-22 09:46:28.226926+00:00;1
2025-05-08 08:04:21.032940+00:00;1
2025-06-03 07:15:52.708252+00:00;1
2025-07-22 08:09:31.068912+00:00;1
2025-06-19 11:09:13.337774+00:00;1
2025-07-04 08:27:27.542821+00:00;1
2025-07-08 11:05:00.497959+00:00;1
2025-07-04 09:23:07.074713+00:00;1
2025-07-04 08:37:12.672524+00:00;1
2025-06-24 09:55:17.174618+00:00;1
2025-07-08 12:37:36.941095+00:00;1
2025-05-02 07:45:35.013989+00:00;1
2025-07-08 12:04:55.118588+00:00;1
2025-07-22 13:23:06.230541+00:00;1
2025-06-19 12:11:19.941474+00:00;1
2025-06-24 07:13:06.756349+00:00;1
2025-06-03 06:36:46.202527+00:00;1
2025-06-24 11:00:19.194971+00:00;1
2025-06-24 10:05:20.907042+00:00;1
2025-05-02 07:47:18.812436+00:00;1
2025-07-28 12:38:22.542862+00:00;1
2025-06-19 12:19:24.934308+00:00;1
2025-07-08 11:59:07.053576+00:00;1
2025-07-04 09:40:30.451381+00:00;1
NULL;40
