Actinopterygii;93
Adenophorea;1
Amphibia;14
Arachnida;87
Aves;173
Bivalvia;53
Cephalopoda;1
Cestoda;1
Chondrichthyes;11
Echinoidea;2
Gastropoda;116
Gymnolaemata;2
Insecta;139
Malacostraca;4
Mammalia;57
Maxillopoda;2
Pelecypoda;1
Polychaeta;2
Reptilia;6
Secernentea;1
