kolom_naam;record_aantal;tabel_naam;aantal_veldwaarden_met_null;aantal_lege_veldwaarde;aantal_veldwaarden_met_lege_lijst;totaal_aantal_veldwaarden;aantal_uunieke_veldwaarden;percentage_unieke_veldwaarden;kolom_is_leeg;veldwaarde_is_uuid;veldwaarde_is_url;veldwaarde_is_email;veldwaarde_is_int;veldwaarde_is_float;veldwaarde_is_bool;veldwaarde_is_dict;veldwaarde_bevat_html;veldwaarde_is_date;veldwaarde_is_str;aantal_decimalen;grootste_int_waarde;langste_str_waarde;primaire_sleutel;vreemde_sleutel;gerelateerde_tabel_naam;gerelateerde_kolom_naam
F10;1168;Plakfouten;0;0;0;1168;244;0.21;False;0;0;0;0;0;0;0;0;0;1168;0;0;25;false;false;;
F1;46;Plakfouten ADC 2e ronde;0;0;0;46;41;0.89;False;0;0;0;0;46;0;0;0;0;0;1;5;0;false;false;;
F2;46;Plakfouten ADC 2e ronde;0;0;0;45;31;0.69;False;0;0;0;0;0;0;0;0;0;45;0;0;45;false;false;;
F3;46;Plakfouten ADC 2e ronde;0;0;0;46;8;0.17;False;0;0;0;0;0;0;0;0;0;46;0;0;5;false;false;;
F4;46;Plakfouten ADC 2e ronde;0;0;0;46;6;0.13;False;0;0;0;0;0;0;0;0;0;46;0;0;3;false;false;;
F5;46;Plakfouten ADC 2e ronde;0;0;0;46;4;0.09;False;0;0;0;0;0;0;0;0;0;46;0;0;1;false;false;;
F6;46;Plakfouten ADC 2e ronde;0;0;0;46;14;0.3;False;0;0;0;0;46;0;0;0;0;0;1;3;0;false;false;;
F7;46;Plakfouten ADC 2e ronde;0;0;0;7;3;0.43;False;0;0;0;0;7;0;0;0;0;0;1;3;4;false;false;;
F8;46;Plakfouten ADC 2e ronde;0;0;0;7;3;0.43;False;0;0;0;0;7;0;0;0;0;0;1;3;4;false;false;;
F9;46;Plakfouten ADC 2e ronde;0;0;0;8;2;0.25;False;0;0;0;0;0;0;0;0;0;8;0;0;4;false;false;;
Sample nr;601;Plakfouten PLANTS ADC;0;0;0;601;320;0.53;False;0;0;0;601;0;0;0;0;0;0;0;5;0;false;false;;
Name;601;Plakfouten PLANTS ADC;0;0;0;601;159;0.26;False;0;0;0;0;0;0;0;0;0;601;0;0;54;false;false;;
Id_level;601;Plakfouten PLANTS ADC;0;0;0;601;13;0.02;False;0;0;0;0;0;0;0;0;0;601;0;0;5;false;false;;
Part preserved;601;Plakfouten PLANTS ADC;0;0;0;601;11;0.02;False;0;0;0;0;0;0;0;0;0;601;0;0;3;false;false;;
Pres mode;601;Plakfouten PLANTS ADC;0;0;0;601;4;0.01;False;0;0;0;0;0;0;0;0;0;601;0;0;1;false;false;;
Quantification;601;Plakfouten PLANTS ADC;0;0;0;601;56;0.09;False;0;0;0;0;601;0;0;0;0;0;1;4;0;false;false;;
Min_numb;601;Plakfouten PLANTS ADC;0;0;0;81;8;0.1;False;0;0;0;81;0;0;0;0;0;0;0;4;4;false;false;;
Max_numb;601;Plakfouten PLANTS ADC;0;0;0;81;9;0.11;False;0;0;0;81;0;0;0;0;0;0;0;4;4;false;false;;
Remarks;601;Plakfouten PLANTS ADC;0;0;0;91;2;0.02;False;0;0;0;0;0;0;0;0;0;91;0;0;4;false;false;;
Sample nr;3850;Plakfouten plants BIAX;0;0;0;3850;807;0.21;False;0;0;0;3850;0;0;0;0;0;0;0;5;0;false;false;;
Name;3850;Plakfouten plants BIAX;0;0;0;3850;396;0.1;False;0;0;0;0;0;0;0;0;0;3850;0;0;50;false;false;;
Id_level;3850;Plakfouten plants BIAX;0;0;0;3850;3;0.0;False;0;0;0;0;0;0;0;0;0;3850;0;0;5;false;false;;
Part preserved;3850;Plakfouten plants BIAX;0;0;0;3850;72;0.02;False;0;0;0;1;0;0;0;0;0;3849;0;2;3;false;false;;
Pres mode;3850;Plakfouten plants BIAX;0;0;0;3850;3;0.0;False;0;0;0;0;0;0;0;0;0;3850;0;0;1;false;false;;
Quantification;3850;Plakfouten plants BIAX;0;0;0;3850;71;0.02;False;0;0;0;0;3850;0;0;0;0;0;1;4;0;false;false;;
Min_numb;3850;Plakfouten plants BIAX;0;0;0;1832;5;0.0;False;0;0;0;1832;0;0;0;0;0;0;0;4;4;false;false;;
Max_numb;3850;Plakfouten plants BIAX;0;0;0;1832;5;0.0;False;0;0;0;1832;0;0;0;0;0;0;0;4;4;false;false;;
Remarks;3850;Plakfouten plants BIAX;0;0;0;1839;1;0.0;False;0;0;0;0;0;0;0;0;0;1839;0;0;4;false;false;;
BIAX_ID;3850;Plakfouten plants BIAX;0;0;0;3850;807;0.21;False;0;0;0;0;0;0;0;0;0;3850;0;0;27;false;false;;
Sample nr;3845;Plakfouten PLANTS BIAX nw;0;0;0;3845;807;0.21;False;0;0;0;3845;0;0;0;0;0;0;0;5;0;false;false;;
Name;3845;Plakfouten PLANTS BIAX nw;0;0;0;3845;402;0.1;False;0;0;0;0;0;0;0;0;0;3845;0;0;50;false;false;;
Id_level;3845;Plakfouten PLANTS BIAX nw;0;0;0;3845;3;0.0;False;0;0;0;0;0;0;0;0;0;3845;0;0;5;false;false;;
Part preserved;3845;Plakfouten PLANTS BIAX nw;0;0;0;3845;73;0.02;False;0;0;0;1;0;0;0;0;0;3844;0;2;3;false;false;;
Pres mode;3845;Plakfouten PLANTS BIAX nw;0;0;0;3845;3;0.0;False;0;0;0;0;0;0;0;0;0;3845;0;0;1;false;false;;
Quantification;3845;Plakfouten PLANTS BIAX nw;0;0;0;3845;71;0.02;False;0;0;0;0;3845;0;0;0;0;0;1;4;0;false;false;;
Min_numb;3845;Plakfouten PLANTS BIAX nw;0;0;0;1831;5;0.0;False;0;0;0;1831;0;0;0;0;0;0;0;4;4;false;false;;
Max_numb;3845;Plakfouten PLANTS BIAX nw;0;0;0;1831;5;0.0;False;0;0;0;1831;0;0;0;0;0;0;0;4;4;false;false;;
Remarks;3845;Plakfouten PLANTS BIAX nw;0;0;0;1838;1;0.0;False;0;0;0;0;0;0;0;0;0;1838;0;0;4;false;false;;
BIAX_ID;3845;Plakfouten PLANTS BIAX nw;0;0;0;3845;807;0.21;False;0;0;0;0;0;0;0;0;0;3845;0;0;27;false;false;;
Report nr;7;Plakfouten sites ADC;0;0;0;7;6;0.86;False;0;0;0;7;0;0;0;0;0;0;0;5;0;false;false;;
Site nr;7;Plakfouten sites ADC;0;0;0;7;7;1.0;False;0;0;0;7;0;0;0;0;0;0;0;5;0;false;false;;
Plaats;7;Plakfouten sites ADC;0;0;0;7;6;0.86;False;0;0;0;0;0;0;0;0;0;7;0;0;13;false;false;;
Toponiem;7;Plakfouten sites ADC;0;0;0;7;7;1.0;False;0;0;0;0;0;0;0;0;0;7;0;0;33;false;false;;
X-coordinate;7;Plakfouten sites ADC;0;0;0;7;7;1.0;False;0;0;0;0;7;0;0;0;0;0;1;6;0;false;false;;
Y-coordinate;7;Plakfouten sites ADC;0;0;0;7;7;1.0;False;0;0;0;0;7;0;0;0;0;0;1;6;0;false;false;;
Archis wnr;7;Plakfouten sites ADC;0;0;0;0;0;;True;0;0;0;0;0;0;0;0;0;0;0;0;4;false;false;;
Archis omnr;7;Plakfouten sites ADC;0;0;0;7;6;0.86;False;0;0;0;7;0;0;0;0;0;0;0;10;0;false;false;;
Regio_ID;7;Plakfouten sites ADC;0;0;0;7;3;0.43;False;0;0;0;0;7;0;0;0;0;0;1;2;0;false;false;;
Prov;7;Plakfouten sites ADC;0;0;0;7;3;0.43;False;0;0;0;0;0;0;0;0;0;7;0;0;2;false;false;;
Complextype;7;Plakfouten sites ADC;0;0;0;7;2;0.29;False;0;0;0;0;0;0;0;0;0;7;0;0;7;false;false;;
Cultural period;7;Plakfouten sites ADC;0;0;0;7;5;0.71;False;0;0;0;0;0;0;0;0;0;7;0;0;6;false;false;;
Begin date;7;Plakfouten sites ADC;0;0;0;7;5;0.71;False;0;0;0;0;0;0;0;0;0;7;0;0;6;false;false;;
End date;7;Plakfouten sites ADC;0;0;0;7;5;0.71;False;0;0;0;0;0;0;0;0;0;7;0;0;4;false;false;;
Remarks;7;Plakfouten sites ADC;0;0;0;0;0;;True;0;0;0;0;0;0;0;0;0;0;0;0;4;false;false;;
BIAX_ID;7;Plakfouten sites ADC;0;0;0;0;0;;True;0;0;0;0;0;0;0;0;0;0;0;0;4;false;false;;
Sample nr;229909;PLANTS;0;0;0;229909;11057;0.05;False;0;0;0;229909;0;0;0;0;0;0;0;5;0;true;true;SAMPLES;Sample nr
Name;229909;PLANTS;0;0;0;229909;1786;0.01;False;0;0;0;0;0;0;0;0;0;229909;0;0;67;false;true;Taxa;Name
Id_level;229909;PLANTS;0;0;0;229909;18;0.0;False;0;0;0;0;0;0;0;0;0;229909;0;0;5;false;true;Id_level;Id_level
Part preserved;229909;PLANTS;0;0;0;229909;91;0.0;False;0;0;0;0;0;0;0;0;0;229909;0;0;3;false;true;Parts;Part preserved
Pres mode;229909;PLANTS;0;0;0;229909;6;0.0;False;0;0;0;0;0;0;0;0;0;229909;0;0;1;false;true;Pres_mode;Pres mode
Quantification;229909;PLANTS;0;0;0;229909;2659;0.01;False;0;0;0;0;229909;0;0;0;0;0;4;7;0;false;false;;
Min_numb;229909;PLANTS;0;0;0;35322;29;0.0;False;0;0;0;35322;0;0;0;0;0;0;0;6;4;false;false;;
Max_numb;229909;PLANTS;0;0;0;35322;23;0.0;False;0;0;0;35322;0;0;0;0;0;0;0;7;4;false;false;;
Remarks;229909;PLANTS;0;0;0;48848;34;0.0;False;0;0;0;0;0;0;0;0;0;48848;0;0;4;false;false;;
BIAX_ID;229909;PLANTS;0;0;0;30457;1210;0.04;False;0;0;0;0;0;0;0;0;0;30457;0;0;27;false;false;;
Pres mode;6;Pres_mode;0;0;0;6;6;1.0;False;0;0;0;0;0;0;0;0;0;6;0;0;1;true;false;;
Description;6;Pres_mode;0;0;0;6;6;1.0;False;0;0;0;0;0;0;0;0;0;6;0;0;27;false;false;;
Publicatienummer;1180;REPORTS;0;0;0;1180;1180;1.0;False;0;0;0;1180;0;0;0;0;0;0;0;5;0;true;false;;
Author 1;1180;REPORTS;0;0;0;1180;146;0.12;False;0;0;0;0;0;0;0;0;0;1180;0;0;27;false;false;;
Author 2;1180;REPORTS;0;0;0;338;108;0.32;False;0;0;0;0;0;0;0;0;0;338;0;0;54;false;false;;
Author 3;1180;REPORTS;0;0;0;95;56;0.59;False;0;0;0;0;0;0;0;0;0;95;0;0;55;false;false;;
Author 4;1180;REPORTS;0;0;0;24;20;0.83;False;0;0;0;0;0;0;0;0;0;24;0;0;38;false;false;;
Author 5;1180;REPORTS;0;0;0;7;7;1.0;False;0;0;0;0;0;0;0;0;0;7;0;0;19;false;false;;
Meer dan 5 auteurs;1180;REPORTS;0;0;0;1180;2;0.0;False;0;0;0;0;0;1180;0;0;0;0;0;0;0;false;false;;
Overige auteurs;1180;REPORTS;0;0;0;1;1;1.0;False;0;0;0;0;0;0;0;0;0;1;0;0;9;false;false;;
Redactie;1180;REPORTS;0;0;0;345;255;0.74;False;0;0;0;0;0;0;0;0;0;345;0;0;100;false;false;;
Jaar;1180;REPORTS;0;0;0;1177;60;0.05;False;0;0;0;0;1177;0;0;0;0;0;1;5;4;false;false;;
Artikel_titel;1180;REPORTS;0;0;0;1180;987;0.84;False;0;0;0;0;0;0;0;0;0;1180;0;0;217;false;false;;
Boektitel;1180;REPORTS;0;0;0;439;393;0.9;False;0;0;0;0;0;0;0;0;0;439;0;0;248;false;false;;
Periodiek;1180;REPORTS;0;0;0;892;102;0.11;False;0;0;0;3;0;0;0;0;0;889;0;2;140;false;false;;
Deel;1180;REPORTS;0;0;0;787;746;0.95;False;0;0;0;709;0;0;0;0;45;33;0;4;53;false;false;;
Paginanummers;1180;REPORTS;0;0;0;254;235;0.93;False;0;0;0;7;3;0;0;0;22;222;0;3;204;false;false;;
Plaats van uitgave;1180;REPORTS;0;0;0;1060;116;0.11;False;0;0;0;0;0;0;0;0;0;1060;0;0;50;false;false;;
Uitgever;1180;REPORTS;0;0;0;139;2;0.01;False;0;0;0;0;0;0;0;0;0;139;0;0;19;false;false;;
Status;1180;REPORTS;0;0;0;1119;3;0.0;False;0;0;0;0;0;0;0;0;0;1119;0;0;4;false;false;;
URL of DOI;1180;REPORTS;0;0;0;567;557;0.98;False;0;83;0;0;0;0;0;0;0;484;0;0;149;false;false;;
PDF bij Otto;1180;REPORTS;0;0;0;1180;1;0.0;False;0;0;0;0;0;1180;0;0;0;0;0;0;0;false;false;;
Plaatsingscode bibliotheek;1180;REPORTS;0;0;0;0;0;;True;0;0;0;0;0;0;0;0;0;0;0;0;4;false;false;;
BIAX_ID;1180;REPORTS;0;0;0;196;196;1.0;False;0;0;0;0;0;0;0;0;0;196;0;0;16;false;false;;
Onderzoeksinstantie;1180;REPORTS;0;0;0;1061;17;0.02;False;0;0;0;0;0;0;0;0;0;1061;0;0;72;false;false;;
Onderzoeker;1180;REPORTS;0;0;0;7;2;0.29;False;0;0;0;0;0;0;0;0;0;7;0;0;15;false;false;;
Sample type;13;Sample_type;0;0;0;13;13;1.0;False;0;0;0;0;0;0;0;0;0;13;0;0;6;true;false;;
Description;13;Sample_type;0;0;0;13;13;1.0;False;0;0;0;0;0;0;0;0;0;13;0;0;30;false;false;;
Feature nr;11159;SAMPLES;0;0;0;11159;6167;0.55;False;0;0;0;11159;0;0;0;0;0;0;0;5;0;true;true;FEATURES;Feature nr
Sample nr;11159;SAMPLES;0;0;0;11159;11159;1.0;False;0;0;0;11159;0;0;0;0;0;0;0;5;0;false;false;;
Sample code;11159;SAMPLES;0;0;0;11159;11106;1.0;False;0;0;0;0;0;0;0;0;4;11155;0;0;21;false;false;;
Sample type;11159;SAMPLES;0;0;0;11159;13;0.0;False;0;0;0;0;0;0;0;0;0;11159;0;0;6;false;true;Sample_type;Sample type
Sample volume;11159;SAMPLES;0;0;0;10638;360;0.03;False;0;0;0;460;0;0;0;0;236;9942;0;4;10;false;false;;
Remarks;11159;SAMPLES;0;0;0;1126;737;0.65;False;0;0;0;1;0;0;3;0;1;1121;0;4;100;false;false;;
BIAX_ID;11159;SAMPLES;0;0;0;1232;1232;1.0;False;0;0;0;0;0;0;0;0;0;1232;0;0;27;false;false;;
Site type code;30;Site_type;0;0;0;30;30;1.0;False;0;0;0;0;0;0;0;0;0;30;0;0;9;true;false;;
Description;30;Site_type;0;0;0;30;30;1.0;False;0;0;0;0;0;0;0;0;0;30;0;0;26;false;false;;
Report nr;1476;SITES;0;0;0;1476;1173;0.79;False;0;0;0;1476;0;0;0;0;0;0;0;5;0;true;true;REPORTS;Publicatienummer
Site nr;1476;SITES;0;0;0;1476;1476;1.0;False;0;0;0;1476;0;0;0;0;0;0;0;5;0;false;false;;
Plaats;1476;SITES;0;0;0;1473;533;0.36;False;0;0;0;0;0;0;0;0;0;1473;0;0;38;false;false;;
Toponiem;1476;SITES;0;0;0;1447;1358;0.94;False;0;0;0;3;0;0;0;0;7;1437;0;4;45;false;false;;
X-coordinate;1476;SITES;0;0;0;1471;1275;0.87;False;0;0;0;0;1471;0;0;0;0;0;3;6;4;false;false;;
Y-coordinate;1476;SITES;0;0;0;1471;1290;0.88;False;0;0;0;0;1471;0;0;0;0;0;2;6;4;false;false;;
Archis wnr;1476;SITES;0;0;0;1030;908;0.88;False;0;0;0;0;1030;0;0;0;0;0;1;6;4;false;false;;
Archis zaaknr;1476;SITES;0;0;0;478;446;0.93;False;0;0;0;478;0;0;0;0;0;0;0;10;4;false;false;;
Regio_ID;1476;SITES;0;0;0;1463;17;0.01;False;0;0;0;0;1463;0;0;0;0;0;1;2;4;false;true;Archeoregio;Regio_ID
Prov;1476;SITES;0;0;0;1283;13;0.01;False;0;0;0;0;0;0;0;0;0;1283;0;0;4;false;false;;
Complextype;1476;SITES;0;0;0;1466;40;0.03;False;0;0;0;0;0;0;0;0;0;1466;0;0;10;false;false;;
Cultural period;1476;SITES;0;0;0;1468;232;0.16;False;0;0;0;0;0;0;0;0;0;1468;0;0;15;false;false;;
Begin date;1476;SITES;0;0;0;1459;248;0.17;False;0;0;0;1311;0;0;0;0;0;148;0;5;6;false;false;;
End date;1476;SITES;0;0;0;1459;230;0.16;False;0;0;0;1308;0;0;0;0;0;151;0;4;6;false;false;;
Remarks;1476;SITES;0;0;0;25;5;0.2;False;0;0;0;0;0;0;0;0;0;25;0;0;4;false;false;;
BIAX_ID;1476;SITES;0;0;0;190;190;1.0;False;0;0;0;0;0;0;0;0;0;190;0;0;16;false;false;;
Synoniem;461;Synonyms;0;0;0;461;460;1.0;False;0;0;0;0;0;0;0;0;0;461;0;0;50;false;false;;
Naam in RADAR;461;Synonyms;0;0;0;461;410;0.89;False;0;0;0;0;0;0;0;0;0;461;0;0;52;false;false;;
Name;4040;Taxa;0;0;0;4040;4040;1.0;False;0;0;0;0;0;0;0;0;0;4040;0;0;68;false;false;;
Gebruiksplant;4040;Taxa;0;0;0;770;7;0.01;False;0;0;0;0;0;0;0;0;0;770;0;0;4;false;false;;
Nederlands;4040;Taxa;0;0;0;3728;3692;0.99;False;0;0;0;0;0;0;0;0;0;3728;0;0;50;false;false;;
Nummer_code;4040;Taxa;0;0;0;3991;3607;0.9;False;0;0;0;0;3991;0;0;0;0;0;1;4;4;false;false;;
Engels;4040;Taxa;0;0;0;644;627;0.97;False;0;0;0;0;0;0;0;0;0;644;0;0;30;false;false;;
Duits;4040;Taxa;0;0;0;1752;1734;0.99;False;0;0;0;0;0;0;0;0;0;1752;0;0;36;false;false;;
Nummer_code;3619;Taxa thesaurus ArnoldsvdM;0;0;0;3619;3614;1.0;False;0;0;0;3619;0;0;0;0;0;0;0;4;0;false;false;;
REGNUM;3619;Taxa thesaurus ArnoldsvdM;0;0;0;3613;1;0.0;False;0;0;0;0;0;0;0;0;0;3613;0;0;7;false;false;;
PHYLUM;3619;Taxa thesaurus ArnoldsvdM;0;0;0;3613;4;0.0;False;0;0;0;0;0;0;0;0;0;3613;0;0;12;false;false;;
KLASSE;3619;Taxa thesaurus ArnoldsvdM;0;0;0;3613;7;0.0;False;0;0;0;0;0;0;0;0;0;3613;0;0;13;false;false;;
ORDE;3619;Taxa thesaurus ArnoldsvdM;0;0;0;3607;52;0.01;False;0;0;0;0;0;0;0;0;0;3607;0;0;19;false;false;;
FAMILIE;3619;Taxa thesaurus ArnoldsvdM;0;0;0;3619;154;0.04;False;0;0;0;0;0;0;0;0;0;3619;0;0;29;false;false;;
Name Thesauruslijst;3619;Taxa thesaurus ArnoldsvdM;0;0;0;3619;3619;1.0;False;0;0;0;0;0;0;0;0;0;3619;0;0;68;false;false;;
Synoniem;3619;Taxa thesaurus ArnoldsvdM;0;0;0;514;514;1.0;False;0;0;0;0;0;0;0;0;0;514;0;0;163;false;false;;
Arnolds_VanderMaarel;3619;Taxa thesaurus ArnoldsvdM;0;1109;0;2620;49;0.02;False;0;0;0;5;0;0;0;0;355;1151;0;1;4;false;false;;
Categorie gebruiksplant;3619;Taxa thesaurus ArnoldsvdM;0;0;0;447;26;0.06;False;0;0;0;0;0;0;0;0;0;447;0;0;31;false;false;;
Gebruiksplant/Houtig/Struik/Liaan;3619;Taxa thesaurus ArnoldsvdM;0;0;0;704;7;0.01;False;0;0;0;0;0;0;0;0;0;704;0;0;4;false;false;;
Nederlands;3619;Taxa thesaurus ArnoldsvdM;0;0;0;3618;3594;0.99;False;0;0;0;0;0;0;0;0;0;3618;0;0;50;false;false;;
Veld12;3619;Taxa thesaurus ArnoldsvdM;0;0;0;3618;3613;1.0;False;0;0;0;3618;0;0;0;0;0;0;0;4;4;false;false;;
Engels;3619;Taxa thesaurus ArnoldsvdM;0;0;0;2504;2096;0.84;False;0;0;0;0;0;0;0;0;0;2504;0;0;40;false;false;;
Duits;3619;Taxa thesaurus ArnoldsvdM;0;0;0;2562;2505;0.98;False;0;0;0;0;0;0;0;0;0;2562;0;0;39;false;false;;
Franse naam;3619;Taxa thesaurus ArnoldsvdM;0;0;0;2393;2326;0.97;False;0;0;0;0;0;0;0;0;0;2393;0;0;40;false;false;;
Veld16;3619;Taxa thesaurus ArnoldsvdM;0;0;0;0;0;;True;0;0;0;0;0;0;0;0;0;0;0;0;4;false;false;;
NAME;2792;WESTHOFF;0;0;0;2792;2792;1.0;False;0;0;0;0;0;0;0;0;0;2792;0;0;54;false;false;;
WESTHOFF;2792;WESTHOFF;0;0;0;2792;41;0.01;False;0;0;0;2691;0;0;0;0;0;101;0;2;3;false;false;;
