;0
Zingiberaceae;1
Anacardiaceae;3
Tiliaceae;6
Alismataceae;13
Nymphaeaceae;7
Polygalaceae;4
Brassicaceae;147
Verbenaceae;2
Urticaceae;6
Linaceae;5
Euphorbiaceae;21
Orobanchaceae;11
Thelypteridaceae;6
Sapindaceae;2
Staphyleaceae;2
Juglandaceae;2
Betulaceae;13
Gentianaceae;18
Thymelaeaceae;2
Lentibulariaceae;9
Hydrocharitaceae;11
Lamiaceae;110
Oxalidaceae;4
Plantaginaceae;11
Equisetaceae;12
Droseraceae;5
Aristolochiaceae;4
Salviniaceae;3
Asteraceae;272
Lycopodiaceae;10
Fumariaceae;14
Cyperaceae;123
Adiantaceae;2
Taxaceae;2
Cannabaceae;4
Violaceae;20
Butomaceae;2
Tamaricaceae;2
Clusiaceae;13
Typhaceae;5
Fabaceae;128
Liliaceae;94
Apiaceae;113
Scheuchzeriaceae;2
Oleaceae;13
Amaranthaceae;11
Pyrolaceae;7
Empetraceae;2
Cuscutaceae;7
Elatinaceae;4
Pinaceae;31
Geraniaceae;19
Caryophyllaceae;104
Trapaceae;2
Hydrophyllaceae;2
Balsaminaceae;5
Fagaceae;10
Potamogetonaceae;28
Chenopodiaceae;60
Crassulaceae;18
Plumbaginaceae;4
Araliaceae;2
Azollaceae;3
Woodsiaceae;11
Juncaceae;36
Ophioglossaceae;5
Blechnaceae;2
Orchidaceae;62
Hydrangeaceae;7
Aspleniaceae;11
Zosteraceae;3
Callitrichaceae;10
Malvaceae;20
Apocynaceae;2
Menyanthaceae;4
Taxodiaceae;2
Rutaceae;2
Valerianaceae;10
Boraginaceae;41
Rosaceae;145
Asclepiadaceae;3
Pontederiaceae;2
Hippuridaceae;2
Ceratophyllaceae;3
Ericaceae;28
Sparganiaceae;8
Polypodiaceae;5
Ranunculaceae;75
Platanaceae;2
Grossulariaceae;5
Scrophulariaceae;96
Buddlejaceae;2
Portulacaceae;9
Cupressaceae;7
Dennstaedtiaceae;2
Magnoliaceae;2
Vitaceae;5
Primulaceae;24
Ulmaceae;5
Iridaceae;9
Salicaceae;32
Resedaceae;4
Phytolaccaceae;3
Zannichelliaceae;5
Monotropaceae;4
Moraceae;4
Juncaginaceae;3
Isoetaceae;3
Rubiaceae;24
Poaceae;276
Adoxaceae;2
Caprifoliaceae;18
Polygonaceae;49
Viscaceae;2
Polemoniaceae;2
Osmundaceae;2
Papaveraceae;14
Clethraceae;2
Najadaceae;3
Marsileaceae;2
Cistaceae;4
Saxifragaceae;10
Lemnaceae;10
Dipsacaceae;11
Campanulaceae;24
Araceae;9
Santalaceae;3
Cornaceae;6
Onagraceae;25
Buxaceae;4
Limnanthaceae;3
Solanaceae;28
Haloragaceae;5
Elaeagnaceae;6
Berberidaceae;7
Myricaceae;3
Dryopteridaceae;18
Ruppiaceae;3
Cucurbitaceae;11
Hippocastanaceae;3
Aceraceae;5
Convolvulaceae;7
Aquifoliaceae;2
Rhamnaceae;3
Lythraceae;4
Simaroubaceae;2
Celastraceae;2
Aizoaceae;2
NULL;37
