2001-10-29 23:00:00+00:00;1
2001-10-30 23:00:00+00:00;1
2001-10-31 23:00:00+00:00;16
2001-11-04 23:00:00+00:00;5
2001-11-06 23:00:00+00:00;1
2001-11-08 23:00:00+00:00;1
2001-11-11 23:00:00+00:00;4
2001-11-12 23:00:00+00:00;1
2001-11-14 23:00:00+00:00;3
2001-11-15 23:00:00+00:00;1
2001-11-16 23:00:00+00:00;1
2001-11-18 23:00:00+00:00;1
2001-11-19 23:00:00+00:00;1
2001-11-21 23:00:00+00:00;2
2001-11-25 23:00:00+00:00;9
2001-11-26 23:00:00+00:00;3
2001-11-28 23:00:00+00:00;1
2001-11-29 23:00:00+00:00;2
2001-11-30 23:00:00+00:00;11
2001-12-01 23:00:00+00:00;1
2001-12-02 23:00:00+00:00;9
2001-12-03 23:00:00+00:00;1
2001-12-04 23:00:00+00:00;5
2001-12-05 23:00:00+00:00;2
2001-12-09 23:00:00+00:00;5
2001-12-11 23:00:00+00:00;1
2001-12-12 23:00:00+00:00;1
2001-12-16 23:00:00+00:00;4
2001-12-18 23:00:00+00:00;1
2001-12-19 00:00:00+00:00;1
2001-12-19 23:00:00+00:00;1
2001-12-31 23:00:00+00:00;67
2002-01-03 23:00:00+00:00;1
2002-01-06 23:00:00+00:00;4
2002-01-07 23:00:00+00:00;1
2002-01-08 23:00:00+00:00;1
2002-01-09 23:00:00+00:00;1
2002-01-12 23:00:00+00:00;1
2002-01-14 23:00:00+00:00;1
2002-01-15 23:00:00+00:00;1
2002-01-20 23:00:00+00:00;6
2002-01-21 23:00:00+00:00;1
2002-01-22 23:00:00+00:00;1
2002-01-24 23:00:00+00:00;2
2002-01-27 23:00:00+00:00;3
2002-01-29 23:00:00+00:00;1
2002-01-30 23:00:00+00:00;2
2002-01-31 23:00:00+00:00;7
2002-02-01 23:00:00+00:00;2
2002-02-03 23:00:00+00:00;4
2002-02-04 23:00:00+00:00;2
2002-02-05 23:00:00+00:00;1
2002-02-06 23:00:00+00:00;1
2002-02-09 23:00:00+00:00;1
2002-02-10 23:00:00+00:00;1
2002-02-11 23:00:00+00:00;2
2002-02-12 23:00:00+00:00;1
2002-02-14 23:00:00+00:00;2
2002-02-17 23:00:00+00:00;3
2002-02-18 23:00:00+00:00;3
2002-02-20 23:00:00+00:00;2
2002-02-22 23:00:00+00:00;1
2002-02-23 23:00:00+00:00;1
2002-02-24 23:00:00+00:00;1
2002-02-27 23:00:00+00:00;1
2002-02-28 23:00:00+00:00;1
2002-03-02 23:00:00+00:00;1
2002-03-03 23:00:00+00:00;5
2002-03-04 23:00:00+00:00;2
2002-03-06 23:00:00+00:00;3
2002-03-07 23:00:00+00:00;1
2002-03-11 23:00:00+00:00;4
2002-03-12 23:00:00+00:00;2
2002-03-13 23:00:00+00:00;3
2002-03-14 23:00:00+00:00;2
2002-03-17 23:00:00+00:00;7
2002-03-18 23:00:00+00:00;1
2002-03-19 23:00:00+00:00;3
2002-03-20 23:00:00+00:00;1
2002-03-21 23:00:00+00:00;1
2002-03-24 23:00:00+00:00;3
2002-03-25 23:00:00+00:00;1
2002-03-27 23:00:00+00:00;2
2002-03-31 22:00:00+00:00;5
2002-04-01 22:00:00+00:00;6
2002-04-03 22:00:00+00:00;1
2002-04-04 22:00:00+00:00;2
2002-04-07 22:00:00+00:00;6
2002-04-11 22:00:00+00:00;1
2002-04-14 22:00:00+00:00;2
2002-04-15 22:00:00+00:00;3
2002-04-16 22:00:00+00:00;1
2002-04-18 22:00:00+00:00;1
2002-04-21 22:00:00+00:00;5
2002-04-22 22:00:00+00:00;1
2002-04-25 22:00:00+00:00;1
2002-04-28 22:00:00+00:00;3
2002-04-30 22:00:00+00:00;13
2002-05-01 22:00:00+00:00;1
2002-05-06 22:00:00+00:00;1
2002-05-12 22:00:00+00:00;3
2002-05-13 22:00:00+00:00;1
2002-05-14 22:00:00+00:00;1
2002-05-15 22:00:00+00:00;1
2002-05-16 22:00:00+00:00;1
2002-05-20 22:00:00+00:00;4
2002-05-23 22:00:00+00:00;2
2002-05-26 22:00:00+00:00;2
2002-05-27 22:00:00+00:00;10
2002-05-28 22:00:00+00:00;3
2002-05-29 22:00:00+00:00;1
2002-05-30 22:00:00+00:00;3
2002-05-31 22:00:00+00:00;7
2002-06-02 22:00:00+00:00;2
2002-06-03 22:00:00+00:00;1
2002-06-04 22:00:00+00:00;2
2002-06-05 22:00:00+00:00;2
2002-06-09 22:00:00+00:00;3
2002-06-10 22:00:00+00:00;2
2002-06-12 22:00:00+00:00;1
2002-06-13 22:00:00+00:00;1
2002-06-16 22:00:00+00:00;3
2002-06-17 22:00:00+00:00;2
2002-06-18 22:00:00+00:00;2
2002-06-19 22:00:00+00:00;2
2002-06-20 22:00:00+00:00;2
2002-06-23 22:00:00+00:00;1
2002-06-25 22:00:00+00:00;2
2002-06-26 22:00:00+00:00;3
2002-06-27 22:00:00+00:00;1
2002-06-29 22:00:00+00:00;1
2002-06-30 22:00:00+00:00;8
2002-07-01 22:00:00+00:00;4
2002-07-02 22:00:00+00:00;2
2002-07-03 22:00:00+00:00;1
2002-07-04 22:00:00+00:00;1
2002-07-07 22:00:00+00:00;1
2002-07-09 22:00:00+00:00;2
2002-07-11 22:00:00+00:00;1
2002-07-14 22:00:00+00:00;7
2002-07-15 22:00:00+00:00;1
2002-07-16 22:00:00+00:00;3
2002-07-17 22:00:00+00:00;1
2002-07-18 22:00:00+00:00;6
2002-07-19 22:00:00+00:00;1
2002-07-21 22:00:00+00:00;2
2002-07-22 22:00:00+00:00;2
2002-07-26 22:00:00+00:00;1
2002-07-28 22:00:00+00:00;1
2002-07-29 22:00:00+00:00;2
2002-07-30 22:00:00+00:00;8
2002-07-31 22:00:00+00:00;4
2002-08-01 22:00:00+00:00;2
2002-08-04 22:00:00+00:00;3
2002-08-06 22:00:00+00:00;1
2002-08-07 22:00:00+00:00;4
2002-08-08 22:00:00+00:00;1
2002-08-12 22:00:00+00:00;4
2002-08-13 22:00:00+00:00;1
2002-08-14 22:00:00+00:00;1
2002-08-15 22:00:00+00:00;3
2002-08-18 22:00:00+00:00;1
2002-08-19 22:00:00+00:00;2
2002-08-20 22:00:00+00:00;1
2002-08-21 22:00:00+00:00;3
2002-08-22 22:00:00+00:00;1
2002-08-25 22:00:00+00:00;4
2002-08-26 22:00:00+00:00;2
2002-08-28 22:00:00+00:00;2
2002-08-29 22:00:00+00:00;1
2002-08-31 22:00:00+00:00;5
2002-09-01 22:00:00+00:00;3
2002-09-03 22:00:00+00:00;1
2002-09-08 22:00:00+00:00;2
2002-09-09 22:00:00+00:00;1
2002-09-11 22:00:00+00:00;3
2002-09-12 22:00:00+00:00;1
2002-09-15 22:00:00+00:00;2
2002-09-16 22:00:00+00:00;1
2002-09-18 22:00:00+00:00;2
2002-09-22 22:00:00+00:00;4
2002-09-23 22:00:00+00:00;2
2002-09-24 22:00:00+00:00;1
2002-09-25 22:00:00+00:00;1
2002-09-29 22:00:00+00:00;3
2002-09-30 22:00:00+00:00;18
2002-10-01 22:00:00+00:00;3
2002-10-03 22:00:00+00:00;2
2002-10-06 22:00:00+00:00;5
2002-10-07 22:00:00+00:00;2
2002-10-08 22:00:00+00:00;1
2002-10-09 22:00:00+00:00;3
2002-10-12 22:00:00+00:00;1
2002-10-13 22:00:00+00:00;2
2002-10-14 22:00:00+00:00;2
2002-10-15 22:00:00+00:00;2
2002-10-16 22:00:00+00:00;3
2002-10-17 22:00:00+00:00;3
2002-10-19 22:00:00+00:00;13
2002-10-20 22:00:00+00:00;2
2002-10-21 22:00:00+00:00;1
2002-10-22 22:00:00+00:00;3
2002-10-23 22:00:00+00:00;1
2002-10-24 22:00:00+00:00;1
2002-10-26 22:00:00+00:00;2
2002-10-27 23:00:00+00:00;2
2002-10-28 23:00:00+00:00;1
2002-10-29 23:00:00+00:00;3
2002-10-30 23:00:00+00:00;5
2002-10-31 23:00:00+00:00;4
2002-11-01 23:00:00+00:00;1
2002-11-03 23:00:00+00:00;2
2002-11-04 23:00:00+00:00;3
2002-11-05 23:00:00+00:00;4
2002-11-06 23:00:00+00:00;2
2002-11-07 23:00:00+00:00;3
2002-11-10 23:00:00+00:00;2
2002-11-11 23:00:00+00:00;2
2002-11-12 23:00:00+00:00;2
2002-11-15 23:00:00+00:00;1
2002-11-17 23:00:00+00:00;2
2002-11-18 23:00:00+00:00;2
2002-11-19 23:00:00+00:00;2
2002-11-20 23:00:00+00:00;1
2002-11-21 23:00:00+00:00;2
2002-11-24 23:00:00+00:00;3
2002-11-26 23:00:00+00:00;3
2002-11-27 23:00:00+00:00;3
2002-11-28 23:00:00+00:00;3
2002-11-29 23:00:00+00:00;3
2002-11-30 23:00:00+00:00;7
2002-12-01 23:00:00+00:00;10
2002-12-02 23:00:00+00:00;2
2002-12-03 23:00:00+00:00;2
2002-12-04 23:00:00+00:00;3
2002-12-05 23:00:00+00:00;1
2002-12-06 23:00:00+00:00;1
2002-12-08 23:00:00+00:00;2
2002-12-09 23:00:00+00:00;1
2002-12-10 23:00:00+00:00;2
2002-12-12 23:00:00+00:00;3
2002-12-15 23:00:00+00:00;3
2002-12-17 23:00:00+00:00;1
2002-12-18 23:00:00+00:00;2
2002-12-19 23:00:00+00:00;4
2002-12-22 23:00:00+00:00;4
2002-12-31 23:00:00+00:00;36
2003-01-05 23:00:00+00:00;1
2003-01-07 23:00:00+00:00;2
2003-01-08 23:00:00+00:00;1
2003-01-12 23:00:00+00:00;3
2003-01-13 23:00:00+00:00;1
2003-01-15 23:00:00+00:00;1
2003-01-16 23:00:00+00:00;2
2003-01-20 23:00:00+00:00;2
2003-01-21 23:00:00+00:00;9
2003-01-22 23:00:00+00:00;1
2003-01-25 23:00:00+00:00;1
2003-01-26 23:00:00+00:00;5
2003-01-27 23:00:00+00:00;3
2003-01-28 23:00:00+00:00;2
2003-01-29 23:00:00+00:00;1
2003-01-30 23:00:00+00:00;1
2003-01-31 23:00:00+00:00;11
2003-02-02 23:00:00+00:00;1
2003-02-03 23:00:00+00:00;1
2003-02-04 23:00:00+00:00;4
2003-02-05 23:00:00+00:00;2
2003-02-06 23:00:00+00:00;1
2003-02-10 23:00:00+00:00;4
2003-02-11 23:00:00+00:00;3
2003-02-12 23:00:00+00:00;1
2003-02-13 23:00:00+00:00;2
2003-02-16 23:00:00+00:00;4
2003-02-18 23:00:00+00:00;3
2003-02-19 23:00:00+00:00;4
2003-02-20 23:00:00+00:00;3
2003-02-23 23:00:00+00:00;3
2003-02-24 23:00:00+00:00;1
2003-02-25 23:00:00+00:00;3
2003-02-26 23:00:00+00:00;3
2003-02-27 23:00:00+00:00;3
2003-02-28 23:00:00+00:00;10
2003-03-03 23:00:00+00:00;1
2003-03-04 23:00:00+00:00;3
2003-03-05 23:00:00+00:00;6
2003-03-06 23:00:00+00:00;1
2003-03-07 23:00:00+00:00;1
2003-03-09 23:00:00+00:00;4
2003-03-10 23:00:00+00:00;5
2003-03-11 23:00:00+00:00;9
2003-03-12 23:00:00+00:00;1
2003-03-16 23:00:00+00:00;5
2003-03-17 23:00:00+00:00;7
2003-03-18 23:00:00+00:00;14
2003-03-19 23:00:00+00:00;14
2003-03-20 23:00:00+00:00;1
2003-03-23 23:00:00+00:00;1
2003-03-24 23:00:00+00:00;6
2003-03-25 23:00:00+00:00;5
2003-03-26 23:00:00+00:00;5
2003-03-27 23:00:00+00:00;1
2003-03-30 22:00:00+00:00;6
2003-03-31 22:00:00+00:00;8
2003-04-01 22:00:00+00:00;1
2003-04-02 22:00:00+00:00;7
2003-04-03 22:00:00+00:00;1
2003-04-04 22:00:00+00:00;1
2003-04-06 22:00:00+00:00;3
2003-04-07 22:00:00+00:00;5
2003-04-08 22:00:00+00:00;2
2003-04-09 22:00:00+00:00;2
2003-04-10 22:00:00+00:00;3
2003-04-13 22:00:00+00:00;2
2003-04-14 22:00:00+00:00;1
2003-04-15 22:00:00+00:00;1
2003-04-16 22:00:00+00:00;2
2003-04-17 22:00:00+00:00;1
2003-04-18 22:00:00+00:00;1
2003-04-20 22:00:00+00:00;1
2003-04-21 22:00:00+00:00;3
2003-04-22 22:00:00+00:00;1
2003-04-24 22:00:00+00:00;1
2003-04-25 22:00:00+00:00;1
2003-04-28 22:00:00+00:00;4
2003-04-30 22:00:00+00:00;4
2003-05-01 22:00:00+00:00;2
2003-05-04 22:00:00+00:00;1
2003-05-05 22:00:00+00:00;7
2003-05-06 22:00:00+00:00;4
2003-05-07 22:00:00+00:00;5
2003-05-08 22:00:00+00:00;2
2003-05-11 22:00:00+00:00;3
2003-05-12 22:00:00+00:00;5
2003-05-14 22:00:00+00:00;11
2003-05-15 22:00:00+00:00;3
2003-05-18 22:00:00+00:00;1
2003-05-19 22:00:00+00:00;1
2003-05-21 22:00:00+00:00;4
2003-05-22 22:00:00+00:00;1
2003-05-25 22:00:00+00:00;1
2003-05-26 22:00:00+00:00;23
2003-05-27 22:00:00+00:00;3
2003-05-28 22:00:00+00:00;1
2003-05-30 22:00:00+00:00;1
2003-05-31 22:00:00+00:00;4
2003-06-01 22:00:00+00:00;1
2003-06-02 22:00:00+00:00;2
2003-06-03 22:00:00+00:00;2
2003-06-05 22:00:00+00:00;3
2003-06-07 22:00:00+00:00;1
2003-06-08 22:00:00+00:00;1
2003-06-09 22:00:00+00:00;3
2003-06-10 22:00:00+00:00;4
2003-06-11 22:00:00+00:00;7
2003-06-12 22:00:00+00:00;5
2003-06-13 22:00:00+00:00;1
2003-06-15 22:00:00+00:00;27
2003-06-16 22:00:00+00:00;1
2003-06-17 22:00:00+00:00;1
2003-06-18 22:00:00+00:00;8
2003-06-19 22:00:00+00:00;1
2003-06-22 22:00:00+00:00;3
2003-06-23 22:00:00+00:00;5
2003-06-25 22:00:00+00:00;5
2003-06-29 22:00:00+00:00;5
2003-06-30 22:00:00+00:00;6
2003-07-01 22:00:00+00:00;2
2003-07-03 22:00:00+00:00;3
2003-07-06 22:00:00+00:00;4
2003-07-07 22:00:00+00:00;2
2003-07-08 22:00:00+00:00;11
2003-07-09 22:00:00+00:00;2
2003-07-10 22:00:00+00:00;6
2003-07-13 22:00:00+00:00;3
2003-07-14 22:00:00+00:00;2
2003-07-16 22:00:00+00:00;2
2003-07-17 22:00:00+00:00;2
2003-07-20 22:00:00+00:00;3
2003-07-21 22:00:00+00:00;2
2003-07-22 22:00:00+00:00;3
2003-07-23 22:00:00+00:00;2
2003-07-24 22:00:00+00:00;1
2003-07-27 22:00:00+00:00;6
2003-07-28 22:00:00+00:00;2
2003-07-29 22:00:00+00:00;2
2003-07-30 22:00:00+00:00;8
2003-07-31 22:00:00+00:00;5
2003-08-03 22:00:00+00:00;1
2003-08-04 22:00:00+00:00;3
2003-08-06 22:00:00+00:00;2
2003-08-07 22:00:00+00:00;2
2003-08-11 22:00:00+00:00;8
2003-08-12 22:00:00+00:00;2
2003-08-13 22:00:00+00:00;2
2003-08-14 22:00:00+00:00;1
2003-08-18 22:00:00+00:00;3
2003-08-19 22:00:00+00:00;3
2003-08-20 22:00:00+00:00;7
2003-08-21 22:00:00+00:00;1
2003-08-24 22:00:00+00:00;1
2003-08-25 22:00:00+00:00;1
2003-08-26 22:00:00+00:00;6
2003-08-27 22:00:00+00:00;3
2003-08-30 22:00:00+00:00;4
2003-08-31 22:00:00+00:00;12
2003-09-01 22:00:00+00:00;5
2003-09-02 22:00:00+00:00;3
2003-09-03 22:00:00+00:00;4
2003-09-04 22:00:00+00:00;5
2003-09-07 22:00:00+00:00;8
2003-09-08 22:00:00+00:00;2
2003-09-09 22:00:00+00:00;9
2003-09-10 22:00:00+00:00;3
2003-09-11 22:00:00+00:00;4
2003-09-14 22:00:00+00:00;3
2003-09-15 22:00:00+00:00;2
2003-09-16 22:00:00+00:00;7
2003-09-17 22:00:00+00:00;2
2003-09-18 22:00:00+00:00;4
2003-09-21 22:00:00+00:00;1
2003-09-22 22:00:00+00:00;3
2003-09-23 22:00:00+00:00;6
2003-09-24 22:00:00+00:00;2
2003-09-25 22:00:00+00:00;2
2003-09-28 22:00:00+00:00;7
2003-09-29 22:00:00+00:00;14
2003-09-30 22:00:00+00:00;9
2003-10-01 22:00:00+00:00;2
2003-10-02 22:00:00+00:00;4
2003-10-04 22:00:00+00:00;1
2003-10-05 22:00:00+00:00;2
2003-10-06 22:00:00+00:00;2
2003-10-07 22:00:00+00:00;5
2003-10-08 22:00:00+00:00;2
2003-10-09 22:00:00+00:00;5
2003-10-12 22:00:00+00:00;9
2003-10-13 22:00:00+00:00;15
2003-10-14 22:00:00+00:00;5
2003-10-15 22:00:00+00:00;2
2003-10-16 22:00:00+00:00;3
2003-10-19 22:00:00+00:00;2
2003-10-21 22:00:00+00:00;1
2003-10-22 22:00:00+00:00;2
2003-10-23 22:00:00+00:00;1
2003-10-26 23:00:00+00:00;3
2003-10-27 23:00:00+00:00;2
2003-10-28 23:00:00+00:00;13
2003-10-29 23:00:00+00:00;2
2003-10-31 23:00:00+00:00;3
2003-11-02 23:00:00+00:00;5
2003-11-03 23:00:00+00:00;1
2003-11-04 23:00:00+00:00;4
2003-11-05 23:00:00+00:00;3
2003-11-06 23:00:00+00:00;4
2003-11-09 23:00:00+00:00;1
2003-11-10 23:00:00+00:00;11
2003-11-11 23:00:00+00:00;4
2003-11-12 23:00:00+00:00;1
2003-11-13 23:00:00+00:00;1
2003-11-16 23:00:00+00:00;7
2003-11-17 23:00:00+00:00;11
2003-11-18 23:00:00+00:00;5
2003-11-19 23:00:00+00:00;3
2003-11-20 23:00:00+00:00;4
2003-11-23 23:00:00+00:00;4
2003-11-24 23:00:00+00:00;2
2003-11-26 23:00:00+00:00;1
2003-11-28 23:00:00+00:00;1
2003-11-29 23:00:00+00:00;5
2003-11-30 23:00:00+00:00;5
2003-12-01 23:00:00+00:00;1
2003-12-02 23:00:00+00:00;1
2003-12-03 23:00:00+00:00;6
2003-12-04 23:00:00+00:00;4
2003-12-07 23:00:00+00:00;2
2003-12-09 23:00:00+00:00;4
2003-12-10 23:00:00+00:00;2
2003-12-11 23:00:00+00:00;2
2003-12-12 23:00:00+00:00;1
2003-12-14 23:00:00+00:00;3
2003-12-15 23:00:00+00:00;3
2003-12-16 23:00:00+00:00;2
2003-12-17 23:00:00+00:00;1
2003-12-21 23:00:00+00:00;2
2003-12-23 23:00:00+00:00;1
2003-12-30 23:00:00+00:00;1
2003-12-31 23:00:00+00:00;45
2004-01-04 23:00:00+00:00;3
2004-01-05 23:00:00+00:00;4
2004-01-06 23:00:00+00:00;2
2004-01-07 23:00:00+00:00;4
2004-01-08 23:00:00+00:00;2
2004-01-09 23:00:00+00:00;3
2004-01-10 23:00:00+00:00;1
2004-01-11 23:00:00+00:00;2
2004-01-12 23:00:00+00:00;7
2004-01-13 23:00:00+00:00;7
2004-01-14 23:00:00+00:00;8
2004-01-15 23:00:00+00:00;2
2004-01-18 23:00:00+00:00;7
2004-01-19 23:00:00+00:00;2
2004-01-22 23:00:00+00:00;13
2004-01-23 23:00:00+00:00;1
2004-01-25 23:00:00+00:00;3
2004-01-26 23:00:00+00:00;3
2004-01-27 23:00:00+00:00;4
2004-01-28 23:00:00+00:00;3
2004-01-29 23:00:00+00:00;7
2004-01-31 23:00:00+00:00;9
2004-02-01 23:00:00+00:00;2
2004-02-02 23:00:00+00:00;4
2004-02-03 23:00:00+00:00;2
2004-02-04 23:00:00+00:00;1
2004-02-08 23:00:00+00:00;8
2004-02-09 23:00:00+00:00;3
2004-02-10 23:00:00+00:00;5
2004-02-11 23:00:00+00:00;2
2004-02-12 23:00:00+00:00;2
2004-02-16 23:00:00+00:00;4
2004-02-17 23:00:00+00:00;6
2004-02-18 23:00:00+00:00;4
2004-02-19 23:00:00+00:00;2
2004-02-22 23:00:00+00:00;8
2004-02-23 23:00:00+00:00;6
2004-02-24 23:00:00+00:00;7
2004-02-25 23:00:00+00:00;2
2004-02-26 23:00:00+00:00;1
2004-02-27 23:00:00+00:00;1
2004-02-29 23:00:00+00:00;6
2004-03-01 23:00:00+00:00;7
2004-03-02 23:00:00+00:00;2
2004-03-03 23:00:00+00:00;2
2004-03-04 23:00:00+00:00;1
2004-03-05 23:00:00+00:00;1
2004-03-07 23:00:00+00:00;2
2004-03-08 23:00:00+00:00;7
2004-03-09 23:00:00+00:00;11
2004-03-10 23:00:00+00:00;1
2004-03-11 23:00:00+00:00;1
2004-03-12 23:00:00+00:00;1
2004-03-14 23:00:00+00:00;10
2004-03-15 23:00:00+00:00;11
2004-03-16 23:00:00+00:00;9
2004-03-17 23:00:00+00:00;4
2004-03-18 23:00:00+00:00;2
2004-03-20 23:00:00+00:00;1
2004-03-21 23:00:00+00:00;1
2004-03-22 23:00:00+00:00;7
2004-03-23 23:00:00+00:00;3
2004-03-24 23:00:00+00:00;11
2004-03-25 23:00:00+00:00;8
2004-03-28 22:00:00+00:00;7
2004-03-29 22:00:00+00:00;8
2004-03-30 22:00:00+00:00;12
2004-03-31 22:00:00+00:00;14
2004-04-01 22:00:00+00:00;5
2004-04-02 22:00:00+00:00;1
2004-04-03 22:00:00+00:00;1
2004-04-04 22:00:00+00:00;4
2004-04-05 22:00:00+00:00;1
2004-04-06 22:00:00+00:00;12
2004-04-07 22:00:00+00:00;7
2004-04-08 22:00:00+00:00;7
2004-04-09 22:00:00+00:00;1
2004-04-10 22:00:00+00:00;1
2004-04-11 22:00:00+00:00;1
2004-04-12 22:00:00+00:00;9
2004-04-13 22:00:00+00:00;6
2004-04-14 22:00:00+00:00;12
2004-04-15 22:00:00+00:00;10
2004-04-18 22:00:00+00:00;7
2004-04-19 22:00:00+00:00;10
2004-04-20 22:00:00+00:00;8
2004-04-21 22:00:00+00:00;10
2004-04-22 22:00:00+00:00;8
2004-04-24 22:00:00+00:00;2
2004-04-25 22:00:00+00:00;6
2004-04-26 22:00:00+00:00;5
2004-04-27 22:00:00+00:00;5
2004-04-28 22:00:00+00:00;7
2004-04-29 22:00:00+00:00;1
2004-04-30 22:00:00+00:00;5
2004-05-02 22:00:00+00:00;3
2004-05-03 22:00:00+00:00;3
2004-05-04 22:00:00+00:00;4
2004-05-05 22:00:00+00:00;13
2004-05-06 22:00:00+00:00;1
2004-05-09 22:00:00+00:00;9
2004-05-10 22:00:00+00:00;6
2004-05-11 22:00:00+00:00;3
2004-05-12 22:00:00+00:00;1
2004-05-13 22:00:00+00:00;12
2004-05-14 22:00:00+00:00;4
2004-05-16 22:00:00+00:00;3
2004-05-17 22:00:00+00:00;12
2004-05-18 22:00:00+00:00;3
2004-05-23 22:00:00+00:00;8
2004-05-24 22:00:00+00:00;4
2004-05-25 22:00:00+00:00;2
2004-05-26 22:00:00+00:00;30
2004-05-27 22:00:00+00:00;1
2004-05-31 22:00:00+00:00;16
2004-06-01 22:00:00+00:00;10
2004-06-02 22:00:00+00:00;11
2004-06-03 22:00:00+00:00;2
2004-06-05 22:00:00+00:00;2
2004-06-06 22:00:00+00:00;13
2004-06-07 22:00:00+00:00;2
2004-06-08 22:00:00+00:00;9
2004-06-09 22:00:00+00:00;2
2004-06-10 22:00:00+00:00;1
2004-06-13 22:00:00+00:00;3
2004-06-15 22:00:00+00:00;7
2004-06-16 22:00:00+00:00;4
2004-06-17 22:00:00+00:00;3
2004-06-20 22:00:00+00:00;11
2004-06-21 22:00:00+00:00;5
2004-06-22 22:00:00+00:00;6
2004-06-23 22:00:00+00:00;4
2004-06-24 22:00:00+00:00;6
2004-06-27 22:00:00+00:00;4
2004-06-28 22:00:00+00:00;11
2004-06-29 22:00:00+00:00;7
2004-06-30 22:00:00+00:00;14
2004-07-01 22:00:00+00:00;3
2004-07-04 22:00:00+00:00;8
2004-07-05 22:00:00+00:00;5
2004-07-06 22:00:00+00:00;5
2004-07-07 22:00:00+00:00;6
2004-07-08 22:00:00+00:00;2
2004-07-11 22:00:00+00:00;4
2004-07-12 22:00:00+00:00;29
2004-07-13 22:00:00+00:00;4
2004-07-14 22:00:00+00:00;5
2004-07-15 22:00:00+00:00;7
2004-07-18 22:00:00+00:00;7
2004-07-19 22:00:00+00:00;9
2004-07-20 22:00:00+00:00;3
2004-07-21 22:00:00+00:00;12
2004-07-22 22:00:00+00:00;4
2004-07-25 22:00:00+00:00;5
2004-07-26 22:00:00+00:00;3
2004-07-27 22:00:00+00:00;3
2004-07-28 22:00:00+00:00;2
2004-07-29 22:00:00+00:00;4
2004-07-31 22:00:00+00:00;7
2004-08-01 22:00:00+00:00;2
2004-08-02 22:00:00+00:00;14
2004-08-03 22:00:00+00:00;2
2004-08-04 22:00:00+00:00;4
2004-08-05 22:00:00+00:00;4
2004-08-08 22:00:00+00:00;1
2004-08-09 22:00:00+00:00;2
2004-08-10 22:00:00+00:00;5
2004-08-11 22:00:00+00:00;5
2004-08-12 22:00:00+00:00;5
2004-08-15 22:00:00+00:00;2
2004-08-16 22:00:00+00:00;5
2004-08-17 22:00:00+00:00;7
2004-08-18 22:00:00+00:00;3
2004-08-19 22:00:00+00:00;8
2004-08-21 22:00:00+00:00;7
2004-08-22 22:00:00+00:00;9
2004-08-23 22:00:00+00:00;11
2004-08-24 22:00:00+00:00;1
2004-08-25 22:00:00+00:00;13
2004-08-26 22:00:00+00:00;1
2004-08-29 22:00:00+00:00;4
2004-08-30 22:00:00+00:00;17
2004-08-31 22:00:00+00:00;13
2004-09-01 22:00:00+00:00;5
2004-09-02 22:00:00+00:00;5
2004-09-05 22:00:00+00:00;6
2004-09-06 22:00:00+00:00;1
2004-09-07 22:00:00+00:00;2
2004-09-08 22:00:00+00:00;4
2004-09-09 22:00:00+00:00;10
2004-09-12 22:00:00+00:00;3
2004-09-13 22:00:00+00:00;3
2004-09-14 22:00:00+00:00;4
2004-09-15 22:00:00+00:00;6
2004-09-16 22:00:00+00:00;5
2004-09-19 22:00:00+00:00;5
2004-09-20 22:00:00+00:00;15
2004-09-21 22:00:00+00:00;1
2004-09-22 22:00:00+00:00;3
2004-09-23 22:00:00+00:00;3
2004-09-25 22:00:00+00:00;1
2004-09-26 22:00:00+00:00;5
2004-09-27 22:00:00+00:00;8
2004-09-28 22:00:00+00:00;10
2004-09-29 22:00:00+00:00;5
2004-09-30 22:00:00+00:00;5
2004-10-02 22:00:00+00:00;2
2004-10-03 22:00:00+00:00;2
2004-10-04 22:00:00+00:00;7
2004-10-05 22:00:00+00:00;4
2004-10-06 22:00:00+00:00;8
2004-10-07 22:00:00+00:00;7
2004-10-09 22:00:00+00:00;1
2004-10-10 22:00:00+00:00;11
2004-10-11 22:00:00+00:00;4
2004-10-12 22:00:00+00:00;2
2004-10-13 22:00:00+00:00;6
2004-10-14 22:00:00+00:00;1
2004-10-15 22:00:00+00:00;2
2004-10-17 22:00:00+00:00;5
2004-10-18 22:00:00+00:00;12
2004-10-19 22:00:00+00:00;13
2004-10-20 22:00:00+00:00;12
2004-10-21 22:00:00+00:00;6
2004-10-24 22:00:00+00:00;6
2004-10-25 22:00:00+00:00;9
2004-10-26 22:00:00+00:00;5
2004-10-27 22:00:00+00:00;11
2004-10-28 22:00:00+00:00;13
2004-10-30 22:00:00+00:00;1
2004-10-31 23:00:00+00:00;14
2004-11-01 23:00:00+00:00;16
2004-11-02 23:00:00+00:00;11
2004-11-03 23:00:00+00:00;8
2004-11-04 23:00:00+00:00;13
2004-11-07 23:00:00+00:00;11
2004-11-08 23:00:00+00:00;19
2004-11-09 23:00:00+00:00;3
2004-11-10 23:00:00+00:00;8
2004-11-11 23:00:00+00:00;1
2004-11-12 23:00:00+00:00;1
2004-11-13 23:00:00+00:00;1
2004-11-14 23:00:00+00:00;4
2004-11-15 23:00:00+00:00;9
2004-11-16 23:00:00+00:00;5
2004-11-17 23:00:00+00:00;5
2004-11-18 23:00:00+00:00;4
2004-11-21 23:00:00+00:00;10
