;1980
2020-12-16 10:04:11.047628;1
2020-12-16 10:11:06.389447;2
2020-12-16 14:43:35.475224;1
2020-12-18 15:36:31.209088;2
2020-12-19 12:36:27.436111;1
2020-12-22 17:15:34.289206;1
2020-12-25 15:21:54.413152;1
2020-12-25 15:23:51.813769;1
2020-12-25 15:26:05.787708;2
2020-12-25 15:36:08.903798;1
2020-12-25 15:36:45.05421;2
2020-12-25 15:37:40.608307;1
2020-12-25 15:41:28.955166;1
2020-12-25 15:41:38.690664;2
2020-12-25 15:47:20.474307;1
2020-12-25 15:47:39.466245;1
2020-12-26 15:20:50.999797;3
2020-12-26 15:21:10.228628;1
2020-12-26 15:21:50.716397;1
2020-12-26 15:25:03.072895;1
2020-12-26 15:28:09.34438;2
2020-12-26 15:30:31.133828;1
2020-12-26 15:31:04.079604;3
2020-12-26 15:31:31.395084;2
2020-12-26 15:32:07.805006;1
2020-12-27 12:14:13.506128;1
2020-12-27 12:14:31.746248;1
2020-12-27 15:07:50.584317;2
2020-12-28 12:08:46.159101;1
2020-12-28 12:09:09.329103;1
2020-12-28 14:39:04.151124;3
2020-12-28 14:40:28.370676;1
2020-12-28 16:43:40.652951;3
2020-12-28 16:44:18.291029;1
2020-12-28 16:45:56.454915;1
2020-12-28 16:46:30.225264;1
2020-12-28 16:48:08.023897;1
2020-12-31 11:43:00.512221;3
2020-12-31 12:52:00.944402;1
2020-12-31 12:53:43.135795;1
2020-12-31 12:54:27.82791;1
2020-12-31 13:01:17.453293;1
2020-12-31 13:01:32.998484;1
2020-12-31 13:02:20.511274;1
2020-12-31 13:10:19.172243;1
2021-01-04 15:39:36.891374;3
2021-01-04 16:18:02.45143;1
2021-01-04 17:17:19.652671;1
2021-01-04 17:18:19.819096;1
2021-01-04 17:18:44.880714;1
2021-01-04 17:35:41.827966;1
2021-01-04 17:36:52.515776;1
2021-01-04 17:53:42.387129;1
2021-01-04 17:54:49.009271;1
2021-01-05 14:14:03.937001;1
2021-01-11 08:28:38.188455;1
2021-01-11 08:29:01.524843;1
2021-01-12 09:07:10.875755;1
2021-01-12 09:07:11.502511;1
2021-01-12 09:07:11.537514;1
2021-01-12 09:07:11.801808;1
2021-01-12 09:07:12.053129;1
2021-01-12 09:07:12.091985;1
2021-01-12 09:07:12.13038;1
2021-01-12 09:07:12.205926;1
2021-01-12 09:07:12.241218;1
2021-01-12 09:07:12.308935;1
2021-01-12 09:07:12.689321;1
2021-01-12 09:07:13.035852;1
2021-01-12 09:07:13.070398;1
2021-01-12 09:07:13.138441;1
2021-01-12 09:07:13.3917;1
2021-01-12 09:07:13.465181;1
2021-01-12 09:07:13.507928;1
2021-01-12 09:07:13.542437;1
2021-01-12 09:07:13.578906;1
2021-01-12 09:07:13.920515;1
2021-01-12 09:07:14.044805;1
2021-01-12 09:07:14.18587;1
2021-01-12 09:07:14.292753;1
2021-01-12 09:07:14.44255;1
2021-01-12 09:07:14.586603;1
2021-01-12 09:07:14.620638;1
2021-01-12 09:07:14.654861;1
2021-01-12 09:07:14.690374;1
2021-01-12 09:07:14.835637;1
2021-01-12 09:07:14.873273;1
2021-01-12 09:07:14.938297;1
2021-01-12 09:07:14.971408;1
2021-01-12 09:07:15.004331;1
2021-02-05 12:41:39.545573;1
2021-02-06 11:20:32.935912;1
2021-02-06 15:21:52.287998;1
2021-02-07 19:13:19.402343;1
2021-02-07 19:17:10.85036;1
2021-02-07 19:17:53.391733;1
2021-02-07 19:18:04.621466;1
2021-02-07 19:18:19.214558;1
2021-02-07 19:18:29.906082;1
2021-04-30 16:19:25.355866;1
2021-04-30 16:33:31.626979;1
2021-05-31 13:13:58.335192;1
2021-06-07 14:22:47.837355;1
2021-06-25 16:07:06.133466;2
2021-07-24 12:16:47.912898;1
2021-08-03 16:40:50.270319;2
2021-08-03 16:42:40.672697;2
2021-09-29 16:22:54.842428;3
2021-10-11 15:34:24.506022;1
2021-10-25 10:14:39.453328;1
2021-10-27 16:36:00.101476;3
2021-12-06 12:05:23.706529;2
2021-12-06 16:59:31.5168;3
2021-12-09 11:36:09.899716;1
2021-12-17 13:49:51.842047;1
2022-01-24 17:04:53.399641;1
2022-01-26 17:30:04.252607;1
2022-01-26 17:30:15.559246;1
2022-01-26 17:30:27.069968;1
2022-01-26 17:30:39.721419;1
2022-01-26 17:33:14.796695;2
2022-01-27 09:56:05.206735;2
2022-01-29 17:29:52.47734;1
2022-01-31 10:50:38.93639;1
2022-02-02 18:02:41.831567;2
2022-02-03 11:23:50.196075;1
2022-02-11 15:16:18.227732;1
2022-02-20 11:56:04.551273;2
2022-02-20 13:04:02.075704;1
2022-02-20 13:04:54.955268;1
2022-02-20 13:06:03.073732;1
2022-02-22 14:41:10.759353;1
2022-03-03 15:49:57.705761;3
2022-03-16 09:20:13.687461;1
2022-05-19 12:37:17.977895;1
2022-05-23 15:55:43.803143;2
2022-05-23 15:57:12.093903;3
2022-06-03 13:51:33.350305;1
2022-06-05 16:49:21.075481;1
2022-06-05 16:50:01.414473;1
2022-06-07 18:30:30.665137;1
2022-06-08 12:15:13.979831;1
2022-06-21 17:30:03.253173;1
2022-06-21 17:37:36.462054;2
2022-06-21 17:39:15.606337;3
2022-06-21 17:39:32.834595;1
2022-07-01 14:36:39.432472;1
2022-07-03 11:02:53.492169;1
2022-07-03 11:03:09.753067;1
2022-07-03 11:52:20.015058;1
2022-07-03 11:54:09.787999;1
2022-07-10 13:44:33.062824;2
2022-07-10 13:46:51.485258;2
2022-07-11 14:56:33.286187;1
2022-07-12 11:36:21.119922;1
2022-07-12 11:37:49.319135;1
2022-07-12 11:39:03.654392;1
2022-08-01 11:29:49.424024;3
2022-09-01 10:01:36.116246;1
2022-09-01 10:01:44.581079;3
2022-09-01 10:02:55.454069;1
2022-09-01 12:25:34.644058;2
2022-09-03 12:32:06.742079;1
2022-09-03 12:32:35.043144;3
2022-09-03 14:25:22.819414;2
2022-09-05 14:25:03.453543;1
2022-09-06 12:39:11.096933;1
2022-09-06 12:39:16.319561;1
2022-09-06 12:39:27.199702;1
2022-09-06 12:39:38.271878;1
2022-09-06 14:18:36.191978;1
2022-09-06 14:18:42.769356;1
2022-09-06 14:18:48.218157;3
2022-09-06 14:20:34.897405;1
2022-09-06 14:21:53.465187;1
2022-09-06 14:52:40.541488;1
2022-09-06 14:52:45.683485;1
2022-09-06 14:52:50.506359;1
2022-09-06 14:52:56.342997;1
2022-09-06 14:53:04.167946;1
2022-09-06 14:53:09.193603;1
2022-09-06 14:53:14.376663;1
2022-09-06 14:53:20.247049;1
2022-09-06 14:53:38.10949;1
2022-09-06 14:53:43.047241;1
2022-09-06 14:53:47.574621;1
2022-09-06 14:54:01.239862;1
2022-09-06 14:59:25.651958;1
2022-09-06 14:59:40.053005;1
2022-09-06 14:59:50.47381;1
2022-09-06 15:00:02.048136;1
2022-09-06 15:00:11.831394;1
2022-09-06 15:00:20.605453;1
2022-09-06 15:08:05.207302;1
2022-09-06 20:20:34.371789;3
2022-09-06 20:52:06.209875;1
2022-09-06 20:52:33.6969;2
2022-09-06 20:53:02.436819;1
2022-09-06 20:53:32.278577;3
2022-09-06 20:54:05.035349;1
2022-09-07 11:46:15.900668;3
2022-09-08 15:16:30.09867;1
2022-09-08 15:16:34.438218;1
2022-09-08 15:16:39.244879;1
2022-09-08 15:16:44.486293;1
2022-09-08 15:16:49.615702;1
2022-09-08 15:17:04.50203;1
2022-09-15 10:11:03.311655;2
2022-09-15 10:11:40.680372;2
2022-09-16 15:07:06.255604;1
2022-09-16 17:57:26.268009;1
2022-09-16 17:57:45.6432;1
2022-09-16 17:58:32.063808;1
2022-09-16 17:59:22.086052;1
2022-09-16 17:59:30.993752;1
2022-09-16 18:00:14.288945;1
2022-09-16 18:00:23.462166;1
2022-10-17 10:31:18.490785;1
2022-10-17 10:31:40.960689;1
2022-10-28 12:03:05.738815;1
2022-11-07 15:58:51.246251;1
2022-12-10 07:16:42.744734;1
2023-01-03 18:08:49.019435;1
2023-01-06 11:53:11.401577;1
2023-01-06 11:53:59.392091;1
2023-01-06 12:03:12.54104;3
2023-01-06 12:04:03.179397;2
2023-01-06 12:09:41.865369;2
2023-01-06 12:14:20.233698;1
2023-01-08 10:55:30.615941;3
2023-01-09 14:55:19.311564;1
2023-01-09 14:57:50.743966;1
2023-01-14 15:11:22.36426;1
2023-01-14 15:16:39.363395;1
2023-01-18 07:19:42.053648;1
2023-02-05 11:39:44.382036;1
2023-02-05 15:33:05.093294;1
2023-02-05 15:35:04.579395;1
2023-02-05 15:40:42.555377;1
2023-02-05 15:41:11.29757;1
2023-02-05 15:41:41.567422;1
2023-02-05 15:41:59.879463;1
2023-02-05 15:42:19.493047;1
2023-02-05 15:43:20.278491;1
2023-02-05 15:43:51.674843;1
2023-02-05 15:44:42.201123;1
2023-02-05 15:46:30.892748;1
2023-02-05 15:47:12.84665;1
2023-02-05 15:47:44.126219;1
2023-02-05 15:48:08.799433;1
2023-02-05 15:48:46.192415;1
2023-02-05 15:49:05.053707;1
2023-02-05 15:49:31.052416;1
2023-02-05 15:49:57.314115;1
2023-02-05 15:50:22.151806;1
2023-02-05 15:51:01.34084;1
2023-02-05 15:51:19.660783;1
2023-02-05 15:51:59.374994;1
2023-02-05 15:52:43.693702;1
2023-02-05 15:53:21.51836;1
2023-02-05 15:53:51.091318;1
2023-02-05 15:55:08.53836;1
2023-02-05 15:56:16.665954;1
2023-02-05 15:56:38.437949;1
2023-02-05 15:57:44.458805;1
2023-02-05 15:58:11.911895;1
2023-02-05 15:59:20.81522;1
2023-02-05 15:59:48.055338;1
2023-02-05 16:00:20.420558;1
2023-02-05 16:01:15.048123;1
2023-02-05 16:01:41.884428;1
2023-02-05 16:02:15.727395;1
2023-02-05 16:03:46.985423;1
2023-02-05 16:04:04.590855;1
2023-02-05 16:04:22.73127;1
2023-02-05 16:04:41.594074;1
2023-02-05 16:05:22.571316;1
2023-02-05 16:05:41.749399;1
2023-02-05 16:05:59.258236;1
2023-02-05 16:06:23.411461;1
2023-02-05 16:06:41.555936;1
2023-02-05 16:07:19.218275;1
2023-02-05 16:08:43.111444;1
2023-02-05 16:09:10.156161;1
2023-02-05 16:09:39.499638;1
2023-02-05 16:11:39.604472;1
2023-02-05 16:12:15.574;1
2023-02-05 16:13:34.572254;1
2023-02-05 16:14:34.491388;1
2023-02-05 16:15:42.486321;1
2023-02-05 16:16:15.204592;1
2023-02-20 12:30:50.920082;1
2023-02-20 16:33:09.442228;1
2023-02-20 16:33:44.482792;1
2023-02-20 16:34:22.998239;1
2023-02-20 16:35:00.200286;1
2023-02-21 12:31:08.198901;1
2023-02-21 12:33:44.843828;1
2023-02-21 12:33:50.828746;1
2023-02-21 12:33:57.621058;1
2023-02-21 12:38:20.765991;1
2023-02-21 12:38:26.793174;1
2023-02-21 12:38:33.331808;1
2023-02-21 12:39:18.837099;1
2023-02-21 12:40:00.100384;1
2023-02-21 12:40:16.023994;1
2023-02-21 12:40:53.389895;1
2023-02-21 12:41:00.170951;1
2023-02-21 12:41:10.750059;1
2023-02-21 12:42:12.741479;1
2023-02-24 15:08:56.881734;1
2023-03-12 18:07:41.866355;1
2023-03-12 18:08:12.815074;1
2023-03-12 18:10:00.010915;1
2023-03-13 08:27:31.760832;1
2023-03-13 08:28:41.332866;1
2023-03-13 10:20:18.2977;1
2023-03-13 10:20:51.751183;1
2023-03-13 10:30:47.710158;1
2023-03-13 10:31:40.858867;1
2023-03-13 10:31:55.430543;1
2023-03-13 10:32:08.943885;1
2023-03-13 10:32:26.972311;1
2023-03-13 17:26:28.154111;1
2023-03-14 09:45:38.353015;1
2023-03-14 09:54:11.253798;1
2023-03-14 09:59:21.915765;1
2023-03-14 09:59:44.707293;1
2023-03-15 08:29:05.408794;1
2023-03-15 08:29:39.791507;1
2023-03-15 08:34:36.431128;1
2023-03-15 08:36:17.218871;1
2023-03-15 08:36:56.174405;1
2023-03-27 12:49:01.221298;3
2023-03-27 13:00:28.970939;3
2023-03-27 13:47:49.688855;1
2023-03-27 13:47:58.191904;1
2023-03-28 11:17:57.263933;1
2023-03-28 15:28:43.509487;1
2023-03-30 11:13:36.874508;1
2023-04-01 17:33:34.958524;1
2023-04-08 17:23:23.380317;3
2023-04-13 17:28:10.1186;3
2023-04-25 14:58:46.669751;1
2023-04-25 14:58:51.269175;1
2023-04-25 14:58:55.901779;1
2023-04-25 14:59:00.053923;1
2023-04-25 14:59:08.496963;1
2023-05-08 15:55:19.181983;2
2023-05-15 12:07:19.862854;3
2023-05-15 18:04:53.591905;1
2023-06-23 11:11:02.667219;1
2023-06-24 14:21:54.348306;1
2023-06-24 14:33:36.325363;1
2023-06-24 14:37:03.037347;1
2023-06-24 14:43:19.49844;1
2023-06-24 14:56:15.786607;1
2023-06-24 14:57:40.24712;1
2023-07-04 16:50:40.661491;1
2023-07-14 17:40:02.649855;2
2023-07-14 17:41:39.824637;1
2023-07-14 17:43:38.560803;2
2023-07-14 17:44:22.002685;2
2023-07-16 11:55:22.418829;3
2023-07-16 12:29:18.729152;1
2023-07-16 13:06:15.442672;1
2023-07-16 14:00:25.819635;2
2023-07-16 14:27:16.353585;1
2023-07-16 14:27:26.418383;1
2023-07-16 14:27:36.975854;2
2023-07-16 14:43:31.935476;1
2023-07-16 14:56:50.818205;1
2023-07-17 12:39:01.543416;1
2023-07-21 13:18:52.221378;1
2023-07-23 12:07:59.179591;1
2023-07-23 12:08:04.790721;1
2023-07-23 12:08:10.51706;1
2023-07-23 12:08:16.008063;1
2023-07-23 12:08:21.892992;1
2023-07-23 12:08:26.981887;1
2023-07-23 12:08:38.477704;1
2023-07-23 12:09:15.484404;1
2023-07-31 17:01:05.100102;3
2023-07-31 18:26:56.587803;2
2023-08-01 12:45:12.689297;1
2023-08-01 14:21:19.413493;1
2023-08-11 12:10:58.917937;2
2023-08-11 12:27:16.773231;1
2023-08-14 11:57:26.526774;1
2023-08-14 11:57:51.374389;1
2023-08-14 11:57:59.311484;1
2023-08-14 11:58:05.026344;1
2023-08-14 11:58:10.539169;1
2023-08-14 11:58:20.454224;1
2023-08-15 12:35:48.090773;3
2023-08-15 12:36:07.839856;3
2023-08-18 14:33:44.787083;1
2023-08-18 14:34:48.28929;1
2023-08-18 14:35:00.572631;1
2023-08-19 16:07:29.537709;3
2023-08-28 11:35:45.206998;1
2023-09-03 17:53:02.955869;1
2023-09-08 13:04:48.376821;2
2023-09-10 14:20:09.471948;1
2023-09-10 14:21:56.510661;1
2023-09-12 11:54:53.293414;1
2023-09-13 16:59:04.652894;2
2023-09-19 12:16:16.403267;1
2023-09-19 12:16:41.228982;1
2023-09-21 12:47:25.045231;1
2023-09-26 16:05:47.507281;1
2023-09-26 16:54:39.631335;1
2023-09-26 16:54:45.729347;1
2023-09-26 16:54:51.595119;1
2023-09-26 16:54:57.769544;1
2023-09-26 16:55:01.990686;1
2023-09-26 16:55:11.318093;1
2023-10-11 16:20:45.678804;3
2023-10-12 07:45:54.110959;1
2023-10-20 11:50:31.022522;1
2023-10-23 12:36:34.688969;1
2023-10-24 17:56:29.117544;1
2023-10-24 17:56:41.95563;1
2023-10-24 17:56:46.535268;1
2023-10-24 17:56:51.173571;1
2023-10-24 17:57:00.25724;1
2023-10-24 17:57:14.655599;1
2023-10-24 18:26:37.021632;1
2023-10-30 12:45:31.75523;1
2023-11-07 15:00:05.565235;2
2023-11-09 14:02:40.360421;1
2023-11-13 09:44:33.135952;1
2023-11-13 09:44:42.416909;1
2023-11-13 11:32:39.920517;1
2023-11-13 11:34:43.791545;2
2023-11-13 11:35:01.020958;1
2023-11-13 11:41:53.012745;1
2023-11-13 11:42:19.059722;2
2023-11-13 11:44:45.98658;2
2023-11-17 15:31:37.892043;3
2023-11-17 15:32:31.657397;1
2023-11-17 15:41:23.255656;3
2023-11-17 16:16:50.500492;3
2023-11-20 14:36:02.2415;1
2023-11-20 14:38:01.795771;1
2023-11-20 14:38:10.971734;1
2023-11-22 11:20:15.497205;2
2023-11-22 12:09:46.430182;1
2023-11-24 11:01:38.249086;1
2023-11-27 07:28:36.554538;1
2023-11-27 11:51:13.837648;1
2023-11-28 12:57:36.80329;1
2023-12-08 13:36:47.490199;1
2023-12-10 15:52:27.305077;1
2023-12-11 12:08:11.889594;2
2023-12-13 13:27:07.248946;1
2023-12-18 12:17:24.888117;2
2023-12-18 12:17:30.362007;2
2023-12-18 12:17:36.950466;2
2023-12-18 12:18:22.063628;1
2023-12-18 12:18:33.986807;2
2023-12-18 12:18:42.946928;2
2023-12-18 12:18:48.423132;2
2023-12-18 12:19:07.703778;1
2023-12-18 12:19:13.615661;2
2023-12-18 12:19:21.939225;1
2023-12-18 12:20:40.750623;1
2023-12-18 12:20:46.460125;1
2023-12-18 12:20:54.115067;1
2023-12-18 12:28:00.36485;1
2023-12-18 12:28:05.761486;1
2023-12-18 12:28:26.081531;1
2023-12-18 12:28:31.403264;1
2023-12-18 12:28:36.397615;1
2023-12-18 12:28:40.642637;1
2023-12-18 12:28:44.548785;1
2023-12-18 12:28:52.633268;1
2023-12-20 13:10:47.130149;3
2023-12-20 14:32:42.602419;1
2023-12-20 16:46:00.59044;1
2023-12-20 16:46:05.821122;1
2023-12-20 16:46:12.106424;1
2023-12-20 16:46:17.397109;1
2023-12-20 16:46:35.077117;1
2023-12-20 16:46:44.691416;1
2023-12-21 11:44:44.553146;1
2023-12-26 15:24:08.291086;1
2023-12-26 15:24:19.887874;1
2023-12-27 14:54:30.258996;2
2023-12-28 11:42:41.591533;1
2024-01-01 11:31:44.679525;2
2024-01-08 11:29:14.940966;3
2024-01-15 14:33:36.880001;1
2024-01-15 15:04:56.815447;2
2024-01-23 17:37:28.067417;1
2024-02-01 13:15:55.178978;1
2024-02-08 14:56:36.031719;2
2024-02-08 14:59:45.712625;1
2024-02-08 15:01:21.416067;1
2024-02-08 15:04:24.248889;1
2024-02-08 15:04:51.712194;1
2024-02-08 15:10:00.164706;1
2024-02-08 15:10:10.183912;1
2024-02-19 16:17:45.858656;1
2024-02-20 17:49:55.669886;1
2024-02-25 17:08:04.470017;3
2024-03-04 12:37:53.566312;1
2024-03-04 12:39:34.802031;1
2024-03-04 12:43:21.280063;1
2024-03-04 12:53:07.966081;1
2024-03-04 12:54:03.676578;1
2024-03-04 12:57:13.166552;1
2024-03-04 12:57:55.880667;1
2024-03-04 14:15:11.572623;1
2024-03-04 14:18:30.47946;1
2024-03-04 14:45:33.302178;1
2024-03-04 16:29:02.097394;1
2024-03-04 16:29:10.702552;1
2024-03-04 16:32:26.783384;1
2024-03-06 13:01:38.339348;1
2024-03-06 13:01:45.371295;1
2024-03-06 13:01:52.056201;1
2024-03-06 13:01:58.19224;1
2024-03-06 13:28:42.606564;1
2024-03-06 20:07:27.205294;3
2024-03-06 20:09:32.732816;3
2024-03-06 20:14:27.72912;1
2024-03-06 20:14:37.118068;1
2024-03-06 20:37:05.019768;1
2024-03-07 11:41:40.557529;2
2024-03-07 11:43:03.976294;2
2024-03-07 11:43:14.121958;2
2024-03-07 11:43:25.781797;2
2024-03-07 11:43:37.99505;2
2024-03-07 11:43:56.168733;2
2024-03-07 11:44:09.924295;2
2024-03-07 12:31:28.588236;2
2024-03-07 12:37:59.308385;2
2024-03-07 12:41:41.164697;2
2024-03-07 12:43:52.026011;2
2024-03-07 12:59:14.164395;2
2024-03-07 13:01:07.353314;2
2024-03-07 13:02:14.072039;2
2024-03-07 13:05:30.214589;3
2024-03-07 13:08:03.466959;3
2024-03-07 13:09:21.366866;3
2024-03-07 13:19:33.666438;3
2024-03-07 13:20:35.795019;1
2024-03-11 19:36:36.290825;1
2024-03-11 20:28:46.723787;1
2024-03-11 20:29:48.032786;2
2024-03-11 20:32:56.204796;3
2024-03-11 20:33:53.150262;2
2024-03-11 20:37:26.600619;2
2024-03-11 20:41:40.261331;1
2024-03-11 20:42:23.377438;1
2024-03-11 20:46:09.035486;1
2024-03-11 20:46:34.64731;2
2024-03-11 20:59:01.255866;1
2024-03-11 21:02:42.705717;1
2024-03-12 13:14:09.520789;1
2024-03-12 13:19:32.038169;1
2024-03-12 13:20:21.311323;1
2024-03-12 13:22:43.523014;1
2024-03-12 14:52:53.496054;1
2024-03-12 15:02:51.773561;1
2024-03-12 15:04:10.695945;1
2024-03-12 15:05:51.352373;1
2024-03-12 15:06:04.668342;1
2024-03-12 15:07:02.674474;1
2024-03-12 15:09:13.269663;1
2024-03-12 15:09:54.656551;1
2024-03-12 16:36:28.740302;3
2024-03-12 16:37:54.916789;3
2024-03-17 07:21:23.820073;1
2024-03-25 15:05:29.674907;1
2024-05-21 12:52:53.569522;1
2024-05-21 12:53:02.31028;1
2024-05-21 12:53:08.378098;1
2024-05-21 12:53:13.800305;1
2024-05-21 12:53:19.202295;1
2024-05-21 12:53:24.065902;1
2024-05-21 12:53:29.818791;1
2024-05-21 12:53:35.008343;1
2024-05-21 12:53:39.957733;1
2024-05-21 12:53:45.368273;1
2024-05-21 12:53:52.009291;1
2024-05-21 12:53:57.598671;1
2024-05-21 12:54:03.525389;1
2024-05-21 12:54:08.388207;1
2024-05-21 12:54:13.750583;1
2024-05-21 12:54:18.949121;1
2024-05-21 12:54:24.551312;1
2024-05-21 12:54:28.62642;1
2024-05-21 12:54:33.626314;1
2024-05-21 12:54:38.005786;1
2024-05-21 12:54:42.238561;1
2024-05-21 12:54:47.241983;1
2024-05-21 12:54:52.099272;1
2024-05-21 12:54:56.894928;1
2024-05-21 12:55:01.287978;1
2024-05-21 12:55:07.060204;1
2024-05-21 12:55:11.878689;1
2024-05-21 12:55:16.884478;1
2024-05-21 12:55:21.280647;1
2024-05-21 12:55:25.695279;1
2024-05-21 12:55:30.764424;1
2024-05-21 12:55:35.077507;1
2024-05-21 12:55:39.554071;1
2024-05-21 12:55:44.313516;1
2024-05-21 12:55:48.56761;1
2024-05-21 12:55:58.959373;1
2024-05-27 17:31:33.923978;1
2024-05-27 17:31:38.659708;1
2024-05-27 17:31:49.215161;1
2024-05-31 12:32:11.805921;1
2024-06-02 16:59:16.323108;1
2024-06-02 16:59:25.302229;1
2024-06-11 10:56:40.258018;1
2024-06-13 10:44:44.923927;1
2024-06-21 07:37:16.568976;3
2024-06-21 07:38:40.035863;3
2024-06-21 07:45:45.544405;2
2024-06-25 07:41:17.719357;2
2024-09-18 15:18:52.075403;2
2024-09-18 15:19:00.977504;3
2024-09-18 15:24:16.080044;1
2024-09-29 16:48:09.642326;1
2024-10-09 14:32:37.779256;1
2024-10-25 09:16:12.947467;2
2024-10-25 09:17:56.77976;1
2024-10-25 09:21:42.736698;1
2024-10-25 09:24:53.078016;1
2024-10-25 09:26:46.328188;1
2024-10-25 09:28:23.422829;2
2024-10-25 09:30:13.061753;1
2024-10-28 10:47:09.911502;1
2024-10-28 10:49:20.051813;1
2024-10-28 10:50:18.851175;2
2024-10-28 10:51:32.402689;1
2024-10-28 10:56:36.359543;2
2024-10-28 11:11:53.784883;1
2024-10-28 11:18:59.752107;3
2024-10-28 11:29:07.251189;1
2024-10-28 11:31:00.100684;1
2024-10-28 11:33:12.986706;1
2024-10-28 11:34:29.437062;1
2024-10-28 11:39:13.067395;1
2024-10-28 11:52:23.741674;1
2024-10-28 11:59:59.98071;1
2024-10-28 12:12:21.15445;1
2024-11-05 13:27:46.27234;1
2024-11-05 13:28:15.342052;1
2024-11-05 13:28:39.266162;1
2024-11-11 08:52:03.743013;1
2024-11-11 08:55:40.981733;2
2024-11-11 09:22:05.69504;1
2024-11-11 09:26:44.503058;1
2024-11-11 09:31:44.058436;1
2024-11-11 09:32:28.463617;1
2024-11-11 09:34:24.883692;2
2024-11-11 09:35:22.90291;1
2024-11-11 09:36:04.189293;1
2024-11-11 11:33:15.645459;1
2024-11-11 11:34:04.760307;1
2024-11-11 11:35:03.437418;1
2024-11-11 11:48:10.626337;2
2024-11-11 11:52:42.983399;3
2024-11-11 11:56:49.174375;2
2024-11-11 12:04:01.56214;2
2024-11-11 12:04:21.093986;2
2024-11-11 12:05:58.013526;2
2024-11-11 12:08:23.412622;1
2024-11-11 12:12:15.295408;1
2024-11-11 12:20:23.807668;2
2024-11-11 12:25:56.863797;2
2024-11-11 12:31:31.591189;2
2024-11-11 12:39:59.64736;2
2024-11-11 12:41:12.410346;2
2024-11-11 12:41:58.053704;2
2024-11-11 12:42:44.684315;2
2024-11-18 16:01:29.031762;1
2024-11-18 16:30:09.568867;1
2024-11-18 16:38:18.593832;1
2024-11-18 17:06:12.753266;3
2024-11-18 17:09:34.178085;3
2024-11-18 17:10:32.046952;3
2024-11-18 17:13:11.904903;3
2024-11-18 17:15:31.409993;1
2024-11-18 17:16:38.656191;2
2024-11-18 17:18:18.166206;3
2024-11-18 17:19:08.828621;2
2024-11-20 16:19:29.405097;1
2024-11-20 16:20:11.095169;1
2024-11-20 16:21:05.779038;1
2024-11-20 16:46:32.239871;1
2024-11-20 16:47:00.874744;1
2024-11-20 16:47:31.417397;1
2024-11-20 16:48:01.942032;1
2024-11-20 16:48:24.318663;1
2024-11-20 16:48:56.662757;1
2024-11-20 16:49:20.599497;1
2024-11-20 16:49:53.975328;1
2024-11-20 16:50:28.332386;1
2024-11-20 16:50:58.631409;1
2024-11-20 16:51:47.105499;1
2024-11-20 16:52:11.982383;1
2024-11-20 16:53:00.808079;1
2024-11-20 16:53:43.463876;1
2024-11-20 16:54:23.517611;1
2024-11-20 16:54:45.527175;1
2024-11-20 16:55:08.177013;1
2024-11-20 16:55:30.434312;1
2024-11-20 16:56:03.859435;1
2024-11-20 16:56:27.849044;1
2024-11-20 16:57:02.083508;1
2024-11-20 16:57:28.445804;1
2024-11-20 16:57:55.751819;1
2024-11-20 16:58:29.044821;1
2024-11-20 16:58:53.645227;1
2024-11-20 16:59:18.591709;1
2024-11-20 16:59:51.245239;1
2024-11-20 17:01:50.384466;1
2024-11-20 17:02:45.272267;1
2024-11-21 14:16:48.800339;1
2024-11-21 14:17:13.617125;1
2024-11-21 14:25:10.633697;1
2024-11-21 14:25:46.898848;1
2024-11-21 14:26:10.44842;1
2024-11-21 14:26:34.236607;1
2024-11-21 14:26:58.930871;1
2024-11-21 14:27:18.699303;1
2024-11-21 14:27:37.811782;1
2024-11-21 14:27:55.367524;1
2024-11-21 14:28:17.564177;1
2024-11-21 14:28:35.182256;1
2024-11-21 14:28:54.803472;1
2024-11-21 14:29:16.533686;1
2024-11-21 14:30:37.453753;1
2024-11-21 14:30:56.139072;1
2024-11-21 14:31:28.048159;1
2024-11-21 14:32:29.110833;1
2024-11-21 14:32:49.701674;1
2024-11-21 14:33:57.301109;1
2024-11-21 14:34:21.098898;1
2024-11-21 14:34:40.160452;1
2024-11-21 14:35:00.310276;1
2024-11-21 14:35:19.549041;1
2024-11-21 14:35:46.678775;1
2024-11-21 14:36:16.967363;1
2024-11-21 14:36:36.323511;1
2024-11-21 14:36:55.031249;1
2024-11-21 14:37:19.578064;1
2024-11-21 14:37:40.173221;1
2024-11-21 14:38:00.723407;1
2024-11-21 14:38:31.496383;1
2024-11-21 14:38:48.816016;1
2024-11-21 14:39:13.296852;1
2024-11-21 14:42:01.247954;1
2024-11-21 14:42:40.318136;1
2024-11-21 14:43:45.042555;1
2024-11-21 14:44:18.536911;1
2024-11-21 14:45:10.993491;1
2024-11-21 14:45:35.388681;1
2024-11-21 14:46:00.229201;1
2024-11-21 14:46:27.536663;1
2024-11-21 14:46:44.977966;1
2024-11-21 14:47:11.288012;1
2024-11-21 14:47:37.018828;1
2024-11-21 14:47:57.398881;1
2024-11-21 14:48:12.819292;1
2024-11-21 14:52:39.33306;1
2024-11-21 14:53:10.213091;1
2024-11-21 14:54:13.546693;1
2024-11-21 14:54:34.046701;1
2024-11-21 14:54:54.411869;1
2024-11-21 14:55:18.494173;1
