2021-11-27 13:14:03;1
2021-11-27 17:53:24;1
2021-11-27 17:56:34;1
2021-11-27 17:58:00;1
2021-11-27 17:59:13;1
2021-11-27 18:00:27;1
2021-11-27 18:01:06;1
2021-11-27 18:17:17;1
2021-11-27 18:34:06;1
2021-11-27 22:20:55;1
2021-11-27 22:24:19;1
2021-11-27 22:29:51;1
2021-11-28 20:20:51;1
2021-11-28 20:21:14;1
2021-11-28 21:23:58;1
2021-11-28 21:27:29;1
2021-11-28 21:29:11;1
2021-11-28 21:48:33;1
2021-11-28 21:49:51;1
2021-11-28 21:53:35;1
2021-11-28 21:54:53;1
2021-11-28 21:56:09;1
2021-11-28 21:58:35;1
2021-11-28 22:13:17;1
2021-11-28 22:20:53;1
2021-11-28 23:09:28;1
2021-11-28 23:14:33;1
2021-11-28 23:15:38;1
2021-11-28 23:24:39;1
2021-11-28 23:27:49;1
2021-11-28 23:29:59;1
2021-11-28 23:32:33;1
2021-11-28 23:34:02;1
2021-11-28 23:35:42;1
2021-11-28 23:44:17;1
2021-11-28 23:46:38;1
2021-11-28 23:50:26;1
2021-11-28 23:50:54;1
2021-11-28 23:51:10;1
2021-11-28 23:51:22;1
2021-11-28 23:54:14;1
2021-11-28 23:56:05;1
2021-11-28 23:56:17;1
2021-11-28 23:58:42;1
2021-11-29 00:02:36;1
2021-11-29 00:03:11;1
2021-11-29 00:04:42;1
2021-12-21 15:59:11;1
2021-12-21 21:01:45;1
2021-12-21 21:13:31;1
2021-12-21 21:14:32;1
2021-12-21 21:20:09;1
2021-12-21 21:20:16;1
2021-12-21 22:03:49;1
2021-12-21 22:06:06;1
2021-12-21 22:20:34;1
2022-01-08 11:20:39;1
2022-01-08 11:23:42;1
2022-01-08 11:24:27;1
2022-01-08 12:03:27;1
2022-01-08 12:05:22;1
2022-01-08 12:08:41;1
2022-01-08 12:15:20;1
2022-01-08 12:22:13;1
2022-01-08 13:50:31;1
2022-01-08 13:51:07;1
2022-01-08 13:55:09;1
2022-01-08 14:05:31;1
2022-01-08 14:12:10;1
2022-01-08 14:13:45;1
2022-01-08 14:19:03;1
