;883
2024-03-04 12:51:50.954651;1
2024-03-04 12:53:07.966081;1
2024-03-04 12:54:03.676578;1
2024-03-04 12:54:51.151097;1
2024-03-04 12:57:13.166552;1
2024-03-04 12:57:55.880667;1
2024-03-04 13:00:55.257305;1
2024-03-04 13:05:48.477319;1
2024-03-04 13:13:09.394086;1
2024-03-04 13:25:05.917915;1
2024-03-04 13:26:07.383887;1
2024-03-04 13:28:26.237535;1
2024-03-04 13:30:17.172197;1
2024-03-04 14:06:43.99657;1
2024-03-04 14:11:54.556306;1
2024-03-04 14:15:11.572623;2
2024-03-04 14:18:30.47946;2
2024-03-04 14:44:58.411458;1
2024-03-04 14:45:33.302178;1
2024-03-04 14:47:01.529834;1
2024-03-04 16:29:02.097394;1
2024-03-04 16:29:10.702552;1
2024-03-04 16:29:29.221603;1
2024-03-04 16:32:26.783384;1
2024-03-05 16:35:30.088846;1
2024-03-05 16:48:39.709987;1
2024-03-05 16:49:49.52051;1
2024-03-05 17:29:50.761284;1
2024-03-05 17:55:09.718494;1
2024-03-05 20:03:03.674458;1
2024-03-06 13:01:38.339348;2
2024-03-06 13:01:45.371295;2
2024-03-06 13:01:52.056201;2
2024-03-06 13:01:58.19224;2
2024-03-06 13:28:42.606564;1
2024-03-06 15:44:10.058777;1
2024-03-06 16:00:56.393665;1
2024-03-06 16:01:21.176511;1
2024-03-06 16:02:00.546331;1
2024-03-06 16:03:54.899667;1
2024-03-06 16:04:13.177681;1
2024-03-06 16:04:25.387412;1
2024-03-06 19:01:34.527566;1
2024-03-06 19:17:51.376242;1
2024-03-06 19:18:38.269304;1
2024-03-06 19:30:33.105256;1
2024-03-06 19:43:41.477363;1
2024-03-06 19:53:02.845689;1
2024-03-06 19:55:10.020849;1
2024-03-06 19:59:46.85151;1
2024-03-06 20:04:42.136013;1
2024-03-06 20:07:27.205294;1
2024-03-06 20:09:32.732816;1
2024-03-06 20:14:27.72912;1
2024-03-06 20:14:37.118068;1
2024-03-06 20:37:05.019768;1
2024-03-07 11:41:40.557529;1
2024-03-07 11:43:03.976294;1
2024-03-07 11:43:14.121958;1
2024-03-07 11:43:25.781797;1
2024-03-07 11:43:37.99505;1
2024-03-07 11:43:56.168733;1
2024-03-07 11:44:09.924295;1
2024-03-07 12:31:28.588236;1
2024-03-07 12:37:59.308385;1
2024-03-07 12:41:41.164697;1
2024-03-07 12:43:52.026011;1
2024-03-07 12:59:14.164395;1
2024-03-07 13:01:07.353314;1
2024-03-07 13:02:14.072039;1
2024-03-07 13:05:30.214589;1
2024-03-07 13:08:03.466959;1
2024-03-07 13:09:21.366866;1
2024-03-07 13:19:33.666438;1
2024-03-07 13:20:35.795019;1
2024-03-07 13:22:31.184933;1
2024-03-07 14:03:00.556046;1
2024-03-07 14:03:18.193345;1
2024-03-07 14:03:34.293003;1
2024-03-07 14:03:45.853516;1
2024-03-07 14:04:04.108729;1
2024-03-07 14:04:21.323707;1
2024-03-07 14:04:38.047496;1
2024-03-07 14:04:51.85932;1
2024-03-07 14:06:38.046608;1
2024-03-07 14:08:14.381579;1
2024-03-07 14:09:40.823655;1
2024-03-07 14:10:54.145281;1
2024-03-07 14:12:04.544056;1
2024-03-07 14:13:01.389952;1
2024-03-07 14:19:01.984592;1
2024-03-07 14:19:14.376107;1
2024-03-07 14:19:33.878005;1
2024-03-07 14:20:55.602479;1
2024-03-07 14:22:47.420054;1
2024-03-07 14:24:41.165959;1
2024-03-07 15:19:54.493118;1
2024-03-07 15:21:14.36168;1
2024-03-07 15:21:50.198639;1
2024-03-07 15:22:53.254757;1
2024-03-07 15:23:52.901925;1
2024-03-07 15:24:58.751138;1
2024-03-07 15:26:06.026342;1
2024-03-07 15:27:14.815869;1
2024-03-07 15:28:22.142946;1
2024-03-07 15:29:20.812604;1
2024-03-07 15:30:28.646909;1
2024-03-07 15:31:37.221377;1
2024-03-07 15:32:59.019321;1
2024-03-07 15:34:15.517226;1
2024-03-07 15:35:33.346174;1
2024-03-07 15:36:56.355661;1
2024-03-08 14:56:13.701996;1
2024-03-11 19:36:36.290825;1
2024-03-11 19:42:57.776888;1
2024-03-11 19:45:13.51626;1
2024-03-11 19:49:11.138664;1
2024-03-11 20:14:02.490956;1
2024-03-11 20:23:43.822273;1
2024-03-11 20:28:46.723787;1
2024-03-11 20:29:48.032786;1
2024-03-11 20:32:56.204796;1
2024-03-11 20:33:53.150262;1
2024-03-11 20:37:26.600619;1
2024-03-11 20:38:13.355959;1
2024-03-11 20:41:40.261331;1
2024-03-11 20:42:23.377438;1
2024-03-11 20:45:19.543569;1
2024-03-11 20:46:09.035486;1
2024-03-11 20:46:34.64731;1
2024-03-11 20:49:50.299884;1
2024-03-11 20:58:33.437065;1
2024-03-11 20:59:01.255866;1
2024-03-11 20:59:13.703911;1
2024-03-11 21:02:42.705717;1
2024-03-12 13:14:09.520789;1
2024-03-12 13:19:32.038169;1
2024-03-12 13:20:21.311323;1
2024-03-12 13:22:43.523014;1
2024-03-12 14:52:18.394912;1
2024-03-12 14:52:27.704718;1
2024-03-12 14:52:41.455332;1
2024-03-12 14:52:53.496054;1
2024-03-12 14:53:04.138453;1
2024-03-12 14:53:17.049291;1
2024-03-12 14:53:26.366835;1
2024-03-12 14:53:49.129754;1
2024-03-12 14:53:57.391089;1
2024-03-12 14:59:30.084189;1
2024-03-12 15:00:39.366151;1
2024-03-12 15:00:55.05914;1
2024-03-12 15:01:12.996714;1
2024-03-12 15:02:20.348334;1
2024-03-12 15:02:51.773561;1
2024-03-12 15:03:22.537235;1
2024-03-12 15:03:41.097458;1
2024-03-12 15:03:55.117656;1
2024-03-12 15:04:10.695945;1
2024-03-12 15:04:19.228871;1
2024-03-12 15:04:27.126152;1
2024-03-12 15:04:33.090062;1
2024-03-12 15:04:45.614721;1
2024-03-12 15:05:51.352373;1
2024-03-12 15:06:04.668342;1
2024-03-12 15:06:31.23319;1
2024-03-12 15:06:46.632863;1
2024-03-12 15:07:02.674474;1
2024-03-12 15:09:13.269663;1
2024-03-12 15:09:54.656551;1
2024-03-12 16:36:28.740302;1
2024-03-12 16:37:54.916789;1
2024-03-17 07:21:23.820073;3
2024-03-25 15:05:29.674907;1
2024-04-15 15:02:00.63138;1
2024-04-16 16:27:09.325272;1
2024-04-16 16:27:42.996241;1
2024-04-16 16:28:00.634601;1
2024-04-16 16:28:18.420712;1
2024-04-16 16:34:50.276716;1
2024-05-03 18:58:12.542762;1
2024-05-21 12:52:09.804238;1
2024-05-21 12:52:53.569522;1
2024-05-21 12:53:02.31028;1
2024-05-21 12:53:08.378098;1
2024-05-21 12:53:13.800305;1
2024-05-21 12:53:19.202295;1
2024-05-21 12:53:24.065902;1
2024-05-21 12:53:29.818791;1
2024-05-21 12:53:35.008343;1
2024-05-21 12:53:39.957733;1
2024-05-21 12:53:45.368273;1
2024-05-21 12:53:52.009291;1
2024-05-21 12:53:57.598671;1
2024-05-21 12:54:03.525389;1
2024-05-21 12:54:08.388207;1
2024-05-21 12:54:13.750583;1
2024-05-21 12:54:18.949121;1
2024-05-21 12:54:24.551312;1
2024-05-21 12:54:28.62642;1
2024-05-21 12:54:33.626314;1
2024-05-21 12:54:38.005786;1
2024-05-21 12:54:42.238561;1
2024-05-21 12:54:47.241983;1
2024-05-21 12:54:52.099272;1
2024-05-21 12:54:56.894928;1
2024-05-21 12:55:01.287978;1
2024-05-21 12:55:07.060204;1
2024-05-21 12:55:11.878689;1
2024-05-21 12:55:16.884478;1
2024-05-21 12:55:21.280647;1
2024-05-21 12:55:25.695279;1
2024-05-21 12:55:30.764424;1
2024-05-21 12:55:35.077507;1
2024-05-21 12:55:39.554071;1
2024-05-21 12:55:44.313516;1
2024-05-21 12:55:48.56761;1
2024-05-21 12:55:58.959373;1
2024-05-27 17:31:33.923978;1
2024-05-27 17:31:38.659708;1
2024-05-27 17:31:49.215161;1
2024-05-31 12:32:11.805921;1
2024-06-02 15:46:56.237916;1
2024-06-02 16:59:16.323108;1
2024-06-02 16:59:25.302229;1
2024-06-09 12:10:59.282532;1
2024-06-09 12:11:04.833604;1
2024-06-09 12:11:10.346693;1
2024-06-09 12:11:15.532273;1
2024-06-09 12:11:20.308516;1
2024-06-09 12:11:25.942084;1
2024-06-09 12:11:30.867645;1
2024-06-09 12:11:35.963827;1
2024-06-09 12:11:40.815607;1
2024-06-09 12:11:45.236381;1
2024-06-09 12:11:50.755726;1
2024-06-09 12:11:56.050764;1
2024-06-09 12:12:03.843268;1
2024-06-11 10:56:40.258018;1
2024-06-13 10:44:44.923927;1
2024-06-14 14:52:40.297853;1
2024-06-14 16:43:28.914984;1
2024-06-21 07:36:02.978763;2
2024-06-21 07:37:16.568976;2
2024-06-21 07:38:40.035863;2
2024-06-21 07:45:45.544405;1
2024-06-25 07:41:17.719357;1
2024-09-18 15:18:52.075403;1
2024-09-18 15:19:00.977504;1
2024-09-18 15:24:16.080044;1
2024-09-18 15:48:02.838097;1
2024-09-29 16:48:09.642326;1
2024-10-09 14:32:37.779256;1
2024-10-25 09:01:03.280651;1
2024-10-25 09:02:19.390905;1
2024-10-25 09:04:52.397781;1
2024-10-25 09:06:25.844779;1
2024-10-25 09:09:43.545747;1
2024-10-25 09:16:12.947467;1
2024-10-25 09:17:56.77976;1
2024-10-25 09:20:16.225901;1
2024-10-25 09:21:42.736698;1
2024-10-25 09:24:53.078016;1
2024-10-25 09:26:46.328188;1
2024-10-25 09:28:23.422829;1
2024-10-25 09:30:13.061753;1
2024-10-28 10:38:31.816892;1
2024-10-28 10:47:09.911502;1
2024-10-28 10:49:20.051813;1
2024-10-28 10:50:18.851175;1
2024-10-28 10:51:32.402689;1
2024-10-28 10:56:36.359543;1
2024-10-28 11:11:53.784883;1
2024-10-28 11:18:59.752107;1
2024-10-28 11:29:07.251189;1
2024-10-28 11:31:00.100684;1
2024-10-28 11:32:30.301464;1
2024-10-28 11:33:12.986706;1
2024-10-28 11:34:29.437062;1
2024-10-28 11:39:13.067395;1
2024-10-28 11:41:06.924901;1
2024-10-28 11:49:08.793421;1
2024-10-28 11:50:12.386659;1
2024-10-28 11:52:23.741674;1
2024-10-28 11:56:22.023278;1
2024-10-28 11:59:59.98071;1
2024-10-28 12:12:21.15445;1
2024-10-28 12:13:45.890229;1
2024-10-28 12:14:55.716243;1
2024-10-28 12:20:00.308001;1
2024-10-28 12:21:35.092148;1
2024-10-28 12:22:19.043961;1
2024-11-05 13:27:46.27234;2
2024-11-05 13:28:15.342052;2
2024-11-05 13:28:39.266162;2
2024-11-11 08:52:03.743013;1
2024-11-11 08:55:40.981733;1
2024-11-11 08:56:45.899648;1
2024-11-11 08:57:31.878541;1
2024-11-11 09:22:05.69504;1
2024-11-11 09:26:44.503058;1
2024-11-11 09:31:44.058436;1
2024-11-11 09:32:28.463617;1
2024-11-11 09:34:24.883692;1
2024-11-11 09:35:22.90291;1
2024-11-11 09:36:04.189293;1
2024-11-11 11:33:15.645459;1
2024-11-11 11:34:04.760307;1
2024-11-11 11:35:03.437418;1
2024-11-11 11:48:10.626337;1
2024-11-11 11:52:42.983399;1
2024-11-11 11:56:49.174375;1
2024-11-11 12:04:01.56214;1
2024-11-11 12:04:21.093986;1
2024-11-11 12:05:58.013526;1
2024-11-11 12:08:23.412622;1
2024-11-11 12:12:15.295408;1
2024-11-11 12:12:55.210726;1
2024-11-11 12:20:23.807668;1
2024-11-11 12:25:56.863797;1
2024-11-11 12:31:31.591189;1
2024-11-11 12:39:59.64736;1
2024-11-11 12:41:12.410346;1
2024-11-11 12:41:58.053704;1
2024-11-11 12:42:44.684315;1
2024-11-11 12:43:23.110128;1
2024-11-18 16:01:29.031762;1
2024-11-18 16:07:16.512262;1
2024-11-18 16:30:09.568867;1
2024-11-18 16:38:18.593832;1
2024-11-18 17:06:12.753266;1
2024-11-18 17:09:34.178085;1
2024-11-18 17:10:32.046952;1
2024-11-18 17:13:11.904903;1
2024-11-18 17:15:31.409993;1
2024-11-18 17:16:38.656191;1
2024-11-18 17:18:18.166206;1
2024-11-18 17:19:08.828621;1
2024-11-20 16:19:29.405097;1
2024-11-20 16:20:11.095169;1
2024-11-20 16:21:05.779038;1
2024-11-20 16:46:32.239871;1
2024-11-20 16:47:00.874744;1
2024-11-20 16:47:31.417397;1
2024-11-20 16:48:01.942032;1
2024-11-20 16:48:24.318663;1
2024-11-20 16:48:56.662757;1
2024-11-20 16:49:20.599497;1
2024-11-20 16:49:53.975328;1
2024-11-20 16:50:28.332386;1
2024-11-20 16:50:58.631409;1
2024-11-20 16:51:47.105499;1
2024-11-20 16:52:11.982383;1
2024-11-20 16:53:00.808079;1
2024-11-20 16:53:43.463876;1
2024-11-20 16:54:23.517611;1
2024-11-20 16:54:45.527175;1
2024-11-20 16:55:08.177013;1
2024-11-20 16:55:30.434312;1
2024-11-20 16:56:03.859435;1
2024-11-20 16:56:27.849044;1
2024-11-20 16:57:02.083508;1
2024-11-20 16:57:28.445804;1
2024-11-20 16:57:55.751819;1
2024-11-20 16:58:29.044821;1
2024-11-20 16:58:53.645227;1
2024-11-20 16:59:18.591709;1
2024-11-20 16:59:51.245239;1
2024-11-20 17:01:50.384466;1
2024-11-20 17:02:45.272267;1
2024-11-21 14:16:48.800339;1
2024-11-21 14:17:13.617125;1
2024-11-21 14:25:10.633697;1
2024-11-21 14:25:46.898848;1
2024-11-21 14:26:10.44842;1
2024-11-21 14:26:34.236607;1
2024-11-21 14:26:58.930871;1
2024-11-21 14:27:18.699303;1
2024-11-21 14:27:37.811782;1
2024-11-21 14:27:55.367524;1
2024-11-21 14:28:17.564177;1
2024-11-21 14:28:35.182256;1
2024-11-21 14:28:54.803472;1
2024-11-21 14:29:16.533686;1
2024-11-21 14:30:37.453753;1
2024-11-21 14:30:56.139072;1
2024-11-21 14:31:28.048159;1
2024-11-21 14:32:29.110833;1
2024-11-21 14:32:49.701674;1
2024-11-21 14:33:57.301109;1
2024-11-21 14:34:21.098898;1
2024-11-21 14:34:40.160452;1
2024-11-21 14:35:00.310276;1
2024-11-21 14:35:19.549041;1
2024-11-21 14:35:46.678775;1
2024-11-21 14:36:16.967363;1
2024-11-21 14:36:36.323511;1
2024-11-21 14:36:55.031249;1
2024-11-21 14:37:19.578064;1
2024-11-21 14:37:40.173221;1
2024-11-21 14:38:00.723407;1
2024-11-21 14:38:31.496383;1
2024-11-21 14:38:48.816016;1
2024-11-21 14:39:13.296852;1
2024-11-21 14:42:01.247954;1
2024-11-21 14:42:40.318136;1
2024-11-21 14:43:45.042555;1
2024-11-21 14:44:18.536911;1
2024-11-21 14:45:10.993491;1
2024-11-21 14:45:35.388681;1
2024-11-21 14:46:00.229201;1
2024-11-21 14:46:27.536663;1
2024-11-21 14:46:44.977966;1
2024-11-21 14:47:11.288012;1
2024-11-21 14:47:37.018828;1
2024-11-21 14:47:57.398881;1
2024-11-21 14:48:12.819292;1
2024-11-21 14:52:39.33306;1
2024-11-21 14:53:10.213091;1
2024-11-21 14:54:13.546693;1
2024-11-21 14:54:34.046701;1
2024-11-21 14:54:54.411869;1
2024-11-21 14:55:18.494173;1
2024-11-21 14:55:40.419455;1
2024-11-21 14:56:08.320129;1
2024-11-21 14:56:36.778641;1
2024-11-21 14:57:18.58647;1
2024-11-21 14:57:41.166017;1
2024-11-21 14:58:14.521853;1
2024-11-21 15:00:26.606385;1
2024-11-21 15:00:46.993837;1
2024-11-21 15:01:13.602047;1
2024-11-21 15:01:36.681601;1
2024-11-21 15:02:02.211256;1
2024-11-21 15:02:32.351786;1
2024-11-21 15:02:57.443909;1
2024-11-21 15:11:46.227574;1
2024-11-21 15:12:17.783441;1
2024-11-21 15:12:37.076446;1
2024-11-21 15:13:02.600749;1
2024-11-21 15:13:24.577337;1
2024-11-21 15:13:57.423608;1
2024-11-25 12:52:23.167131;1
2024-11-25 12:54:28.117081;1
2024-11-25 12:56:19.700605;1
2024-11-25 13:04:49.649339;1
2024-11-25 13:15:20.418378;1
2024-11-25 13:19:08.128065;1
2024-11-25 13:26:28.856656;1
2024-11-25 13:27:09.64118;1
2024-11-25 13:28:36.325562;1
2024-11-25 13:29:10.440219;1
2024-11-25 13:29:43.967724;1
2024-11-25 13:31:04.340416;1
2024-11-25 13:32:25.355572;1
2024-11-25 13:45:45.701502;1
2024-11-25 13:46:45.320205;1
2024-11-25 13:47:16.644729;1
2024-11-25 13:47:34.563979;1
2024-11-25 13:47:53.248521;1
2024-11-25 13:48:33.2849;1
2024-11-25 13:49:00.725322;1
2024-11-25 13:50:17.20554;1
2024-11-25 13:51:24.328418;1
2024-11-25 13:52:28.196943;1
2024-11-25 13:53:57.966703;1
2024-11-25 13:54:51.451751;1
2024-11-25 13:55:15.804618;1
2024-11-25 13:55:34.236912;1
2024-11-25 13:55:48.993651;1
2024-11-25 13:56:09.086639;1
2024-11-25 13:56:43.030617;1
2024-11-25 13:57:01.689206;1
2024-11-25 13:57:26.028806;1
2024-11-25 13:57:42.573811;1
2024-11-25 13:58:01.162301;1
2024-11-25 13:58:22.162579;1
2024-11-25 13:58:46.492611;1
2024-11-25 13:59:08.630384;1
2024-11-25 13:59:29.736377;1
2024-11-25 13:59:53.224283;1
2024-11-25 14:00:09.200387;1
2024-11-25 14:00:26.798968;1
2024-11-25 14:05:48.679698;1
2024-11-28 11:07:20.626579;1
2024-11-28 11:10:36.238796;1
2024-11-28 11:11:04.514267;1
2024-11-28 11:12:05.652278;1
2024-11-28 11:12:36.753648;1
2024-11-28 11:13:14.564594;1
2024-11-28 11:13:50.903833;1
2024-11-28 11:14:25.515384;1
2024-11-28 11:15:02.004052;1
2024-11-28 11:15:23.976327;1
2024-11-28 11:15:48.569195;1
2024-11-28 11:17:19.227175;1
2024-11-28 11:17:52.998729;1
2024-11-28 11:18:16.367529;1
2024-11-28 11:18:36.996103;1
2024-11-28 11:19:05.178181;1
2024-11-28 11:19:29.517142;1
2024-11-28 11:19:48.345835;1
2024-11-28 11:20:11.975819;1
2024-11-28 11:20:36.209518;1
2024-11-28 11:31:02.293671;1
2024-11-28 11:31:27.956505;1
2024-11-28 11:31:47.956658;1
2024-11-28 11:32:11.679671;1
2024-11-28 11:32:30.97088;1
2024-11-28 11:32:50.109221;1
2024-11-28 11:33:42.796723;1
2024-11-28 11:34:13.424689;1
2024-11-28 11:34:44.762185;1
2024-11-28 11:35:11.232962;1
2024-11-28 11:35:33.077354;1
2024-11-28 11:37:02.977658;1
2024-11-28 11:37:23.415106;1
2024-11-28 11:37:39.064878;1
2024-11-28 11:38:12.858875;1
2024-11-28 11:39:25.335099;1
2024-11-28 11:39:42.978706;1
2024-11-28 11:40:05.835738;1
2024-11-28 11:40:20.526004;1
2024-11-28 11:40:40.828621;1
2024-11-28 12:19:47.47668;1
2024-11-28 12:20:13.951034;1
2024-11-28 12:20:30.484505;1
2024-11-28 12:20:56.074728;1
2024-11-28 12:21:16.996691;1
2024-11-28 12:21:36.826518;1
2024-11-28 12:22:06.116254;1
2024-11-28 12:22:31.377694;1
2024-11-28 12:22:52.655399;1
2024-11-28 12:23:13.797118;1
2024-11-28 12:23:34.45075;1
2024-11-28 12:23:57.125669;1
2024-11-28 12:24:17.185115;1
2024-11-28 12:32:51.012881;1
2024-11-28 12:33:08.422374;1
2024-11-28 12:33:31.347892;1
2024-11-28 12:33:53.162833;1
2024-11-28 12:34:09.018467;1
2024-11-28 12:34:24.648299;1
2024-11-28 12:34:42.625741;1
2024-11-28 12:35:04.325665;1
2024-11-28 12:35:27.602933;1
2024-11-28 12:35:48.682445;1
2024-11-28 12:36:06.313938;1
2024-11-28 12:36:22.556143;1
2024-11-28 12:36:41.003306;1
2024-11-28 12:36:58.410649;1
2024-11-28 12:37:18.117897;1
2024-11-28 12:37:47.966425;1
2024-11-28 12:41:16.475145;1
2024-11-28 12:41:32.42871;1
2024-11-28 12:41:50.452501;1
2024-11-28 12:42:09.167279;1
2024-11-28 12:42:24.619066;1
2024-11-28 12:42:42.306301;1
2024-11-28 12:43:45.247453;1
2024-11-28 12:44:02.38148;1
2024-11-28 12:44:18.527833;1
2024-11-28 12:45:20.039011;1
2024-11-28 12:45:36.657913;1
2024-11-28 12:45:50.672131;1
2024-11-28 12:46:13.192615;1
2024-11-28 12:47:05.110123;1
2024-11-28 12:47:23.358438;1
2024-11-28 12:47:43.909328;1
2024-11-28 12:48:00.876481;1
2024-11-28 12:48:25.798771;1
2024-11-28 12:50:07.679041;1
2024-11-28 12:50:47.581335;1
2024-11-28 12:51:06.464371;1
2024-11-28 12:51:24.173922;1
2024-11-28 12:51:43.664763;1
2024-11-28 12:52:06.138982;1
2024-11-28 12:52:34.790741;1
2024-11-28 12:52:57.478195;1
2024-11-28 12:53:14.687005;1
2024-11-28 12:55:40.856909;1
2024-11-28 12:55:59.788402;1
2024-11-28 12:56:20.515518;1
2024-11-28 13:02:00.459602;1
2024-11-28 13:02:21.678517;1
2024-11-28 13:02:36.561886;1
2024-11-28 13:03:08.306568;1
2024-11-28 13:03:36.299318;1
2024-11-28 13:04:06.597352;1
2024-11-28 13:04:28.365569;1
2024-11-28 13:04:57.57583;1
2024-11-28 13:05:18.905456;1
2024-11-28 13:05:39.909773;1
2024-11-28 13:06:12.141323;1
2024-11-28 13:06:38.943607;1
2024-11-28 13:06:58.018926;1
2024-11-28 13:07:23.889731;1
2024-11-28 14:28:37.936372;1
2024-11-28 14:33:11.971125;1
2024-11-28 14:38:38.135177;1
2024-11-28 14:39:11.024652;1
2024-11-28 16:07:36.388076;1
2024-11-28 16:08:55.954999;1
2024-11-28 16:16:32.209473;1
2024-11-28 16:17:32.424475;1
2024-11-28 16:35:25.691252;1
2024-12-04 11:52:07.49704;1
2024-12-04 11:53:27.063168;1
2024-12-04 11:53:57.959987;1
2024-12-04 11:54:37.565947;1
2024-12-04 11:56:35.599716;1
2024-12-04 11:57:33.857573;1
2024-12-04 11:57:56.05552;1
2024-12-04 11:58:20.982354;1
2024-12-04 11:58:42.009104;1
2024-12-04 11:59:00.406537;1
2024-12-04 11:59:19.943226;1
2024-12-09 13:58:32.561627;1
2024-12-09 15:04:59.525157;1
2024-12-09 15:05:36.467712;1
2024-12-09 15:52:34.823354;1
2024-12-09 15:53:33.484536;1
2024-12-09 15:53:51.458523;1
2024-12-09 16:01:46.110317;1
2024-12-09 16:12:08.231021;1
2024-12-09 16:13:59.980692;1
2024-12-09 16:17:07.585253;1
2024-12-09 16:17:35.763403;1
2024-12-09 16:26:39.459254;1
2024-12-09 16:27:54.591703;1
2024-12-09 16:43:59.189338;1
2024-12-09 16:46:47.433587;1
2024-12-09 16:47:23.171806;1
2024-12-09 16:48:23.010986;1
2024-12-09 16:48:56.2446;1
2024-12-09 16:49:53.24551;1
2024-12-09 16:52:24.721551;1
2024-12-09 16:53:38.518039;1
2024-12-09 16:54:26.032361;1
2024-12-09 16:55:36.688029;1
2024-12-09 16:56:30.473132;1
2024-12-09 16:57:59.933449;1
2024-12-09 17:04:59.157671;1
2024-12-11 09:56:05.654308;1
2024-12-11 13:50:35.254969;1
2024-12-11 13:51:09.130786;1
2024-12-11 13:51:52.835819;1
2024-12-11 13:52:27.50345;1
2024-12-11 13:57:19.640469;1
2024-12-11 13:57:41.602193;1
2024-12-13 08:23:20.110836;1
2024-12-13 08:23:34.199559;1
2024-12-13 08:23:46.90374;1
2024-12-13 08:23:59.177526;1
2024-12-13 08:24:10.992843;1
2024-12-13 08:24:23.256742;1
2024-12-13 09:15:05.702378;1
2024-12-14 07:29:35.349323;1
2024-12-14 07:38:19.693351;1
2024-12-14 15:03:42.685128;1
2024-12-14 15:04:04.400065;1
2024-12-14 15:08:20.799599;1
2024-12-14 15:11:42.680234;1
2024-12-14 15:17:17.629439;1
2024-12-14 15:18:08.626085;1
2024-12-14 15:19:07.580809;1
2024-12-14 15:21:01.651438;1
2024-12-14 15:25:12.388051;1
2024-12-14 15:25:54.455115;1
2024-12-14 15:27:01.644812;1
2024-12-20 10:56:41.870373;5
2025-01-09 07:51:31.279958;1
2025-01-09 07:52:19.656517;1
2025-01-09 08:01:34.41439;1
2025-01-20 15:00:44.574297;1
2025-01-20 15:02:38.495425;1
2025-01-20 15:03:27.424274;1
2025-01-20 15:04:05.374187;1
2025-01-20 15:04:32.089409;1
2025-01-20 15:06:08.914756;1
2025-01-20 15:09:07.379578;1
2025-01-20 15:12:06.491786;1
2025-01-20 15:19:37.662015;1
2025-01-20 15:20:47.336614;1
2025-01-20 15:21:43.754123;1
2025-01-20 15:22:35.928303;1
2025-01-20 15:23:25.093794;1
2025-01-20 15:24:13.548083;1
2025-01-20 15:24:47.190979;1
2025-01-20 15:27:19.847773;1
2025-01-20 15:27:50.352397;1
2025-01-20 15:28:31.351631;1
2025-01-20 15:36:54.788378;1
2025-01-20 15:45:47.533338;1
2025-01-20 16:37:05.419488;1
2025-01-20 16:38:36.912247;1
2025-01-20 16:39:02.464444;1
2025-01-20 16:42:52.455479;1
2025-01-20 16:43:16.610221;1
2025-01-20 16:44:00.141852;1
2025-01-20 16:46:39.354699;1
2025-01-20 16:48:50.508201;1
2025-01-20 16:49:36.023361;1
2025-01-20 16:50:10.771571;1
2025-01-20 16:50:44.730522;1
2025-01-20 16:51:10.188156;2
2025-01-20 16:53:37.414095;1
2025-01-20 17:01:29.463998;1
2025-01-20 17:03:03.018018;1
2025-01-20 17:03:27.770535;1
2025-01-20 17:03:49.439285;1
2025-01-20 17:05:45.413009;1
2025-01-20 17:06:19.15171;1
2025-01-20 17:06:49.187635;1
2025-01-20 17:07:27.923395;1
2025-01-27 11:36:04.77276;1
2025-01-27 11:36:18.827655;1
2025-01-27 11:36:31.398067;1
2025-01-27 11:36:41.155367;1
2025-01-27 11:36:50.408629;1
2025-01-27 11:36:59.304446;1
2025-01-27 11:37:07.127982;1
2025-01-27 11:37:15.617316;1
2025-01-29 11:34:58.160976;1
2025-01-29 11:35:18.349736;2
2025-01-30 15:13:25.582712;1
2025-02-12 10:57:18.999011;1
2025-02-13 11:44:56.772029;1
2025-02-14 16:19:21.803114;1
2025-02-14 16:19:27.242659;1
2025-02-14 16:19:32.782887;1
2025-02-14 16:19:41.897268;1
2025-03-06 16:48:15.428779;1
2025-03-06 16:49:05.381864;1
2025-03-06 16:49:58.041717;1
2025-03-06 16:52:35.638357;1
2025-03-06 16:53:02.870621;1
2025-03-06 16:54:02.338854;1
2025-03-06 16:54:24.175193;1
2025-03-11 07:29:35.978485;1
2025-03-12 10:37:00.689116;1
2025-03-13 11:19:57.056801;1
2025-03-13 11:20:39.36921;1
2025-03-13 11:22:16.296968;1
2025-03-13 11:23:35.435373;1
2025-03-13 11:24:53.284332;1
2025-03-13 11:26:36.091836;1
2025-03-13 11:27:33.929283;1
2025-03-13 11:30:26.334712;1
2025-03-13 11:31:20.269693;1
2025-03-13 11:32:18.17011;1
2025-03-13 11:33:19.397855;1
2025-03-13 11:34:22.221355;1
2025-03-13 15:58:34.902484;1
2025-03-13 15:59:06.077377;1
2025-03-13 16:00:57.046119;1
2025-03-28 07:29:07.612271;1
2025-04-02 14:00:46.183592;1
2025-04-03 16:55:21.82223;1
2025-04-03 16:56:24.499196;1
2025-04-03 16:57:39.780128;1
2025-04-03 17:05:02.998144;1
2025-04-03 17:05:26.566546;1
2025-04-03 17:05:47.077544;1
2025-04-03 17:21:33.739551;1
2025-04-03 17:24:35.074138;1
2025-04-07 11:22:53.184646;1
2025-04-07 16:09:23.129403;1
2025-04-07 16:10:25.885095;1
2025-04-07 16:12:08.443385;1
2025-04-07 16:12:37.999086;1
2025-04-07 16:25:16.466156;2
2025-04-07 16:27:23.597251;3
2025-04-07 16:28:15.178279;1
2025-04-07 16:30:45.84768;1
2025-04-07 16:31:40.290149;1
2025-04-07 16:32:13.899547;1
2025-04-07 16:32:46.283246;1
