Arachnida;73
;0
Cestoda;1
Reptilia;5
Actinopterygii;91
Pelecypoda;1
Amphibia;13
Adenophorea;1
Chondrichthyes;11
Maxillopoda;2
Bivalvia;49
Echinoidea;2
Aves;133
Polychaeta;2
Gymnolaemata;2
Gastropoda;99
Cephalopoda;1
Secernentea;1
Insecta;135
Mammalia;57
Malacostraca;4
NULL;742
