;22238
2016-08-17 11:07:01.31527;1
2016-08-17 11:16:24.471532;3
2016-08-17 11:16:55.813444;1
2016-08-17 11:38:45.134189;1
2016-08-17 11:39:23.099236;1
2016-08-17 17:03:08.279345;1
2016-08-17 23:09:03.856762;1
2016-08-17 23:11:41.662981;1
2016-08-17 23:13:39.737717;1
2016-08-18 15:13:41.571976;1
2016-08-18 15:14:03.358324;1
2016-08-19 10:25:50.425662;1
2016-08-19 13:39:52.512698;1
2016-08-19 13:40:49.896773;1
2016-08-19 15:01:19.142345;1
2016-08-19 15:01:50.118962;1
2016-08-19 17:08:55.672717;1
2016-08-19 17:09:21.963959;1
2016-08-19 17:09:42.3619;1
2016-08-19 17:10:10.401441;1
2016-08-19 17:10:32.467142;1
2016-08-19 17:10:52.83349;1
2016-08-19 17:11:14.41634;1
2016-08-19 17:11:35.719744;1
2016-08-20 14:11:41.392026;1
2016-08-20 14:20:22.522302;1
2016-08-20 14:20:45.510535;1
2016-08-20 14:21:29.214761;1
2016-08-20 14:36:29.238757;1
2016-08-20 14:41:09.275407;1
2016-08-20 14:41:51.936194;1
2016-08-20 14:42:58.583511;1
2016-08-20 15:22:46.127834;1
2016-08-20 15:28:27.091009;1
2016-08-20 15:28:50.990724;1
2016-08-20 15:40:54.877385;1
2016-08-20 15:41:18.203952;1
2016-08-20 15:41:40.395293;1
2016-08-20 16:17:24.019831;1
2016-08-20 16:18:18.953836;1
2016-08-20 17:28:42.117375;1
2016-08-20 19:23:04.811661;1
2016-08-20 19:23:30.048349;1
2016-08-20 19:23:47.636158;1
2016-08-20 19:24:06.112753;1
2016-08-20 19:24:30.995966;1
2016-08-20 19:24:53.339414;1
2016-08-20 19:25:15.278696;1
2016-08-20 19:42:53.369023;1
2016-08-20 19:43:15.647054;1
2016-08-20 19:43:37.978423;1
2016-08-20 19:43:56.867342;1
2016-08-21 19:20:43.118437;1
2016-08-21 19:21:08.713643;2
2016-08-21 19:21:30.252088;1
2016-08-22 14:25:05.477817;2
2016-08-22 14:25:29.531112;1
2016-08-22 14:25:55.314889;1
2016-08-22 14:26:15.497387;1
2016-08-22 14:26:39.75843;1
2016-08-22 14:27:08.707372;1
2016-08-22 14:27:30.271105;1
2016-08-22 14:27:55.442931;1
2016-08-22 14:28:19.460564;1
2016-08-22 14:28:42.218552;2
2016-08-22 14:29:03.520204;2
2016-08-22 14:29:26.057034;2
2016-08-22 14:29:58.398604;1
2016-08-22 14:30:21.04476;1
2016-08-22 14:30:48.567522;1
2016-08-22 14:31:10.342248;1
2016-08-22 14:31:36.727803;1
2016-08-22 14:32:00.103956;1
2016-08-22 14:32:46.728675;1
2016-08-22 15:28:31.688913;1
2016-08-22 15:29:04.916008;1
2016-08-22 15:29:25.474195;1
2016-08-22 15:47:22.265509;1
2016-08-22 15:47:47.877605;1
2016-08-22 15:48:57.962103;1
2016-08-22 15:49:19.862529;1
2016-08-22 16:09:40.685363;1
2016-08-22 16:10:09.285437;1
2016-08-22 16:10:28.516443;1
2016-08-22 16:13:15.952216;1
2016-08-22 16:18:49.649799;1
2016-08-22 16:20:30.911844;1
2016-08-22 17:42:57.971599;1
2016-08-22 17:44:41.95791;1
2016-08-22 17:47:24.496901;2
2016-08-22 17:48:58.944429;1
2016-08-22 17:49:42.861217;1
2016-08-23 10:30:15.573617;1
2016-08-23 12:01:09.764078;1
2016-08-23 12:01:48.77709;1
2016-08-23 13:40:58.554453;1
2016-08-23 13:47:05.622881;1
2016-08-23 13:48:20.878979;1
2016-08-23 14:16:42.54775;1
2016-08-23 14:18:50.064988;1
2016-08-23 14:19:37.898777;1
2016-08-23 14:20:11.999328;1
2016-08-23 14:20:38.729933;1
2016-08-23 14:21:30.151115;2
2016-08-23 14:21:58.559422;1
2016-08-23 14:23:26.683793;1
2016-08-23 14:24:38.019664;1
2016-08-23 14:25:47.136324;1
2016-08-23 14:26:52.071149;1
2016-08-23 14:27:15.740054;1
2016-08-23 14:27:35.510457;1
2016-08-23 14:27:55.051186;1
2016-08-23 14:28:15.468527;1
2016-08-23 14:28:36.760848;1
2016-08-23 14:28:55.402554;1
2016-08-23 14:30:44.228501;1
2016-08-23 14:31:04.829781;1
2016-08-23 14:32:12.735799;1
2016-08-23 14:33:37.62679;1
2016-08-23 14:34:24.391343;1
2016-08-24 13:53:05.619918;1
2016-08-24 13:53:26.416186;1
2016-08-24 13:54:00.288151;1
2016-08-24 13:57:17.408123;1
2016-08-24 14:44:36.086287;1
2016-08-24 14:45:13.061774;1
2016-08-24 14:45:37.521475;1
2016-08-24 14:49:41.124002;1
2016-08-24 15:32:14.889266;1
2016-08-24 15:37:55.642393;1
2016-08-24 15:39:13.593053;1
2016-08-24 15:39:42.141009;1
2016-08-24 15:40:06.073219;1
2016-08-24 15:40:32.029322;1
2016-08-24 15:40:59.610487;1
2016-08-24 15:41:25.221858;1
2016-08-24 15:48:46.010908;1
2016-08-24 15:49:07.749759;1
2016-08-24 15:49:38.432123;1
2016-08-24 15:49:57.874007;1
2016-08-24 15:50:21.742762;1
2016-08-24 15:50:43.287339;1
2016-08-24 15:51:09.839132;1
2016-08-24 15:51:34.696052;1
2016-08-24 15:52:03.006926;1
2016-08-25 09:58:15.615552;1
2016-08-25 16:47:18.172919;1
2016-08-25 16:58:07.895392;1
2016-08-25 17:05:11.515673;1
2016-08-25 17:08:11.947334;1
2016-08-25 17:08:42.157308;1
2016-08-25 17:09:49.136983;1
2016-08-25 17:10:12.946715;1
2016-08-25 17:10:37.52443;1
2016-08-25 17:11:04.578853;1
2016-08-25 17:12:14.033938;1
2016-08-25 17:12:36.796654;1
2016-08-25 17:13:01.045671;1
2016-08-25 17:13:31.02045;1
2016-08-25 17:14:10.899202;1
2016-08-25 17:14:37.453752;1
2016-08-25 17:15:02.654411;1
2016-08-25 17:16:32.864344;1
2016-08-25 17:17:01.239983;1
2016-08-26 09:22:23.882811;1
2016-08-26 09:46:13.41509;1
2016-08-26 09:46:43.393923;1
2016-08-26 09:47:12.596165;1
2016-08-26 11:13:46.84212;1
2016-08-26 12:08:33.101447;1
2016-08-26 12:50:28.344811;1
2016-08-26 12:51:18.961503;1
2016-08-26 16:23:57.377104;1
2016-08-26 16:47:58.310411;1
2016-08-26 16:48:50.302414;1
2016-08-26 16:49:14.709554;1
2016-08-26 17:17:12.117042;1
2016-08-26 17:18:04.924726;1
2016-08-26 17:36:19.327066;1
2016-08-26 17:36:55.601267;1
2016-08-26 17:40:24.389352;1
2016-08-27 14:45:18.596095;1
2016-08-27 14:57:35.217802;1
2016-08-27 15:11:22.165222;1
2016-08-28 13:45:55.807322;1
2016-08-28 14:48:27.434024;1
2016-08-28 18:32:31.559476;1
2016-08-28 18:46:20.857248;1
2016-08-28 18:47:38.963259;1
2016-08-29 10:04:16.01787;1
2016-08-29 10:04:58.342183;1
2016-08-29 10:12:22.51472;1
2016-08-29 10:13:25.444006;1
2016-08-29 10:16:58.985074;1
2016-08-29 10:17:21.726975;1
2016-08-29 10:17:46.64475;1
2016-08-29 10:40:44.210566;1
2016-08-29 10:54:15.842334;1
2016-08-29 11:33:51.944737;1
2016-08-29 11:34:36.36695;2
2016-08-29 11:35:01.502296;1
2016-08-29 11:35:20.759609;1
2016-08-29 11:35:55.293744;1
2016-08-29 11:55:08.099948;1
2016-08-29 12:05:24.553125;1
2016-08-29 12:05:49.539307;1
2016-08-29 12:06:10.969688;1
2016-08-29 12:06:39.86174;2
2016-08-29 12:35:18.718436;1
2016-08-29 12:39:06.726834;1
2016-08-29 12:39:32.787738;1
2016-08-29 12:56:06.461633;1
2016-08-29 14:37:57.599195;1
2016-08-29 14:38:40.161368;1
2016-08-29 14:39:06.564255;1
2016-08-29 14:40:14.042129;1
2016-08-29 14:40:37.57033;1
2016-08-29 14:41:29.249092;1
2016-08-29 16:25:39.639261;2
2016-08-29 16:26:12.183915;1
2016-08-30 10:04:32.526228;1
2016-08-30 10:41:56.565184;1
2016-08-30 10:42:23.021581;1
2016-08-30 11:19:27.50015;1
2016-08-30 11:23:50.955868;1
2016-08-30 16:20:50.580655;2
2016-08-30 16:22:02.472886;1
2016-08-30 16:22:24.788148;1
2016-08-30 16:22:43.807921;1
2016-08-30 16:23:08.331384;1
2016-08-30 16:23:31.861845;1
2016-08-30 16:23:54.255899;1
2016-08-30 16:24:17.444242;1
2016-08-30 16:24:43.204532;1
2016-08-30 16:25:10.511895;1
2016-08-30 16:25:30.771645;1
2016-08-30 16:25:51.785993;1
2016-08-30 16:26:23.942006;1
2016-08-30 16:26:43.353202;1
2016-08-30 16:28:02.070855;1
2016-08-30 16:29:28.609317;1
2016-08-31 14:26:05.228013;1
2016-08-31 14:26:46.135317;1
2016-08-31 14:27:22.041283;1
2016-08-31 14:27:49.318318;1
2016-09-01 10:52:56.588372;2
2016-09-01 10:55:13.863917;2
2016-09-01 10:58:56.554675;1
2016-09-01 10:59:32.518814;1
2016-09-01 11:03:13.488656;1
2016-09-01 11:04:06.022848;1
2016-09-01 11:05:05.731661;1
2016-09-01 13:33:23.096852;1
2016-09-01 15:41:44.440071;1
2016-09-01 15:44:28.925862;1
2016-09-01 15:44:52.161821;1
2016-09-02 10:07:10.25077;1
2016-09-02 10:11:17.231353;1
2016-09-02 10:12:12.65536;1
2016-09-02 10:12:33.861201;1
2016-09-02 10:12:55.213633;1
2016-09-02 10:29:33.592084;1
2016-09-02 10:33:19.850297;1
2016-09-02 10:33:39.920319;1
2016-09-02 10:34:04.274245;1
2016-09-02 10:34:29.266946;1
2016-09-02 10:34:58.822126;1
2016-09-02 10:35:19.754939;1
2016-09-02 11:43:39.281426;1
2016-09-02 11:44:10.903193;1
2016-09-02 13:15:43.189441;1
2016-09-02 13:24:55.800346;1
2016-09-02 13:25:37.571512;1
2016-09-02 13:26:28.415337;1
2016-09-02 13:27:19.632189;1
2016-09-02 13:28:14.868718;1
2016-09-02 13:29:10.690702;1
2016-09-02 13:30:31.860475;1
2016-09-02 13:31:43.181206;1
2016-09-02 14:39:15.993981;1
2016-09-02 14:40:00.834029;1
2016-09-02 14:41:01.015293;1
2016-09-02 15:13:26.468409;1
2016-09-02 15:14:08.002691;1
2016-09-02 15:14:39.660598;1
2016-09-02 15:33:52.81012;2
2016-09-02 15:34:19.116827;1
2016-09-02 15:34:45.423139;1
2016-09-02 15:37:20.097671;1
2016-09-02 17:44:25.958002;1
2016-09-02 17:44:50.005386;1
2016-09-02 20:42:00.945555;1
2016-09-02 20:43:20.596055;1
2016-09-02 20:57:03.467274;1
2016-09-02 20:57:23.668691;1
2016-09-03 16:25:31.032522;1
2016-09-03 16:25:48.658712;1
2016-09-03 16:26:13.573649;1
2016-09-03 16:26:31.53748;1
2016-09-03 16:26:53.407019;1
2016-09-03 16:27:36.641679;1
2016-09-03 16:27:57.053615;1
2016-09-03 16:28:17.051665;1
2016-09-03 16:28:38.863663;1
2016-09-03 16:28:58.231206;1
2016-09-03 17:13:00.744019;1
2016-09-03 18:23:07.205309;1
2016-09-03 19:37:59.170747;1
2016-09-03 19:38:31.402827;1
2016-09-04 12:49:06.599024;1
2016-09-04 12:50:13.407107;1
2016-09-04 12:51:06.564018;1
2016-09-04 12:51:27.759572;1
2016-09-04 12:52:15.097425;1
2016-09-04 12:52:40.542925;1
2016-09-04 12:53:23.253699;1
2016-09-04 12:54:05.726134;1
2016-09-04 12:54:32.118247;1
2016-09-04 12:55:40.215057;1
2016-09-04 12:56:17.029884;1
2016-09-04 12:57:12.696056;1
2016-09-04 12:58:33.436654;1
2016-09-04 15:29:57.211735;1
2016-09-04 15:33:37.148055;1
2016-09-05 14:23:01.760102;1
2016-09-05 14:23:37.530965;1
2016-09-05 14:24:48.208895;1
2016-09-05 14:27:54.862032;1
2016-09-05 14:29:39.427618;2
2016-09-05 14:32:35.583133;1
2016-09-05 14:33:17.727085;1
2016-09-05 14:33:51.224923;1
2016-09-05 14:40:48.441138;1
2016-09-05 14:41:29.358905;1
2016-09-05 14:42:04.905084;1
2016-09-05 20:03:05.044538;1
2016-09-05 20:41:44.764527;1
2016-09-05 20:42:11.837008;2
2016-09-05 20:42:40.895742;2
2016-09-06 10:52:48.4125;1
2016-09-06 10:53:22.323409;1
2016-09-06 10:53:48.574766;1
2016-09-06 10:54:05.091853;1
2016-09-06 13:40:50.311095;1
2016-09-06 13:41:15.734045;1
2016-09-06 13:41:34.885586;1
2016-09-06 14:04:09.357764;1
2016-09-06 14:09:48.840329;1
2016-09-06 14:10:25.19419;1
2016-09-06 14:10:55.318037;1
2016-09-06 14:46:22.289507;1
2016-09-06 14:58:57.426001;1
2016-09-06 15:01:09.092276;1
2016-09-06 15:01:52.425267;1
2016-09-06 15:02:23.91785;1
2016-09-06 15:42:55.487784;1
2016-09-06 15:43:27.009359;1
2016-09-06 15:47:01.111192;1
2016-09-06 15:47:38.492834;1
2016-09-06 15:47:58.577709;1
2016-09-06 15:48:34.368608;1
2016-09-06 15:49:00.840088;1
2016-09-06 15:49:56.3507;1
2016-09-06 15:50:31.503593;1
2016-09-06 15:53:36.464049;1
2016-09-07 11:47:16.946246;1
2016-09-07 11:47:40.030435;1
2016-09-07 11:48:24.321805;2
2016-09-07 11:50:04.146222;1
2016-09-07 11:50:41.955296;1
2016-09-07 11:51:20.298408;1
2016-09-07 12:03:28.314982;2
2016-09-07 12:18:50.992402;1
2016-09-07 12:19:24.4144;1
2016-09-07 12:20:05.067275;1
2016-09-07 12:33:23.471306;1
2016-09-07 12:34:07.319133;1
2016-09-07 12:34:43.88144;1
2016-09-07 12:35:11.409031;1
2016-09-07 12:35:35.212413;1
2016-09-07 12:35:58.011868;1
2016-09-07 12:36:19.577967;1
2016-09-07 12:37:23.174361;1
2016-09-07 12:37:44.430234;1
2016-09-07 12:38:26.793813;1
2016-09-07 12:39:08.211819;1
2016-09-07 12:39:29.20053;1
2016-09-07 12:40:15.854756;1
2016-09-07 12:40:35.306965;1
2016-09-07 12:41:20.675121;1
2016-09-07 12:41:42.402506;1
2016-09-07 12:42:21.030072;1
2016-09-07 16:16:26.759156;1
2016-09-07 16:17:02.555896;1
2016-09-07 16:17:34.422348;1
2016-09-07 16:22:14.197442;1
2016-09-08 14:45:17.207486;1
2016-09-08 14:46:00.93862;1
2016-09-09 11:23:10.587816;1
2016-09-09 11:23:31.245508;1
2016-09-09 11:23:54.423654;1
2016-09-09 11:24:36.242517;1
2016-09-09 11:25:02.169489;1
2016-09-09 12:38:04.978698;1
2016-09-09 12:48:54.837014;1
2016-09-09 12:50:08.045033;1
2016-09-09 12:50:30.005515;1
2016-09-09 12:50:53.653569;1
2016-09-09 12:51:15.45325;2
2016-09-09 13:27:37.937908;1
2016-09-09 15:06:47.196227;1
2016-09-09 15:07:05.281024;1
2016-09-09 15:08:00.189232;1
2016-09-09 15:08:12.860303;1
2016-09-09 15:08:24.143295;1
2016-09-09 15:09:02.22971;1
2016-09-09 15:09:27.839519;1
2016-09-09 15:10:08.551063;2
2016-09-09 15:10:45.709782;1
2016-09-09 15:11:19.555354;1
2016-09-09 15:11:35.394254;1
2016-09-09 15:36:13.093631;1
2016-09-09 15:36:48.321454;1
2016-09-09 15:42:52.687903;1
2016-09-09 15:43:19.561338;1
2016-09-09 17:04:58.653615;1
2016-09-09 17:05:43.930718;1
2016-09-09 17:06:00.959004;1
2016-09-09 17:06:35.410052;1
2016-09-09 17:07:05.369978;1
2016-09-09 17:19:23.986269;1
2016-09-09 17:21:02.186682;1
2016-09-09 17:21:32.767056;1
2016-09-09 17:22:08.468733;1
2016-09-09 17:22:39.146152;1
2016-09-09 17:23:10.657785;1
2016-09-09 17:58:11.610482;1
2016-09-09 18:01:50.897808;1
2016-09-09 18:03:00.943992;1
2016-09-09 18:03:30.268016;1
2016-09-09 18:16:26.185585;1
2016-09-09 18:17:35.527202;1
2016-09-09 18:17:54.661422;1
2016-09-09 18:18:36.555215;1
2016-09-09 18:19:21.219117;1
2016-09-09 18:42:02.541831;1
2016-09-09 19:05:22.842866;1
2016-09-09 19:06:20.872019;1
2016-09-09 19:07:07.397837;1
2016-09-09 19:13:18.244449;1
2016-09-09 19:14:26.318934;1
2016-09-09 19:15:02.301997;1
2016-09-09 19:15:31.733957;1
2016-09-09 19:16:31.463404;1
2016-09-09 19:17:16.45691;1
2016-09-09 19:18:06.896537;1
2016-09-09 19:30:00.768592;1
2016-09-09 19:35:56.396248;1
2016-09-09 19:37:10.035247;1
2016-09-09 19:39:39.470078;1
2016-09-09 19:40:45.75933;1
2016-09-09 19:44:05.584765;1
2016-09-09 19:45:21.322353;1
2016-09-09 19:53:54.224091;1
2016-09-09 19:55:08.420604;1
2016-09-09 19:56:04.446677;1
2016-09-09 19:58:25.976632;1
2016-09-09 19:58:57.680894;1
2016-09-09 20:00:24.885275;1
2016-09-10 00:10:29.623406;1
2016-09-10 00:13:46.603465;3
2016-09-10 00:14:19.429902;1
2016-09-10 00:16:30.015745;1
2016-09-10 00:16:57.583073;1
2016-09-10 00:17:55.672117;2
2016-09-10 00:18:55.400852;2
2016-09-10 00:25:07.636893;2
2016-09-10 00:26:10.510176;1
2016-09-10 00:28:39.597829;1
2016-09-10 13:11:36.306206;1
2016-09-10 13:55:34.98909;1
2016-09-10 14:51:17.457996;1
2016-09-10 14:51:52.113918;1
2016-09-10 14:52:35.971267;1
2016-09-10 14:52:56.255193;1
2016-09-10 15:19:06.025334;1
2016-09-10 15:19:34.878586;1
2016-09-10 15:20:02.98836;1
2016-09-10 15:20:34.920863;1
2016-09-10 15:21:15.905632;1
2016-09-10 15:40:16.581454;1
2016-09-10 15:46:17.12036;1
2016-09-10 15:46:50.604489;1
2016-09-10 15:47:19.180065;1
2016-09-10 16:05:51.042046;1
2016-09-10 16:37:32.236868;1
2016-09-10 16:38:31.393716;1
2016-09-10 16:39:00.758322;1
2016-09-10 16:39:30.103448;1
2016-09-10 16:39:58.281655;1
2016-09-10 16:50:30.02297;1
2016-09-10 17:06:12.408253;1
2016-09-10 17:06:41.680921;1
2016-09-10 17:16:27.808444;1
2016-09-10 17:22:19.230556;1
2016-09-10 17:22:53.488286;1
2016-09-10 20:48:46.919365;1
2016-09-10 20:49:19.842343;1
2016-09-10 20:57:48.784843;1
2016-09-10 20:58:05.375455;1
2016-09-10 21:00:06.771376;1
2016-09-10 21:28:54.384363;1
2016-09-10 21:29:20.086549;1
2016-09-10 21:29:54.426823;1
2016-09-10 21:30:25.50468;1
2016-09-10 21:30:52.340768;1
2016-09-10 21:31:19.285469;1
2016-09-11 09:06:53.751165;1
2016-09-11 09:18:08.797371;2
2016-09-11 09:22:32.275997;1
2016-09-11 09:23:23.092808;1
2016-09-11 09:23:42.285156;1
2016-09-11 09:25:22.715547;1
2016-09-11 09:35:52.973982;1
2016-09-11 10:15:10.288094;1
2016-09-11 10:16:55.885873;1
2016-09-11 10:17:12.764319;1
2016-09-11 10:17:51.883304;1
2016-09-11 10:18:10.75345;1
2016-09-11 10:18:30.201405;1
2016-09-11 10:25:49.409736;1
2016-09-11 10:26:35.965374;1
2016-09-12 10:38:03.429995;1
2016-09-12 10:38:52.214497;1
2016-09-12 10:39:09.138732;1
2016-09-12 10:39:31.998441;1
2016-09-12 10:39:56.367227;1
2016-09-12 10:40:16.83866;1
2016-09-12 10:55:58.412506;1
2016-09-12 11:52:12.895788;1
2016-09-12 11:53:23.761742;1
2016-09-12 11:54:47.564903;1
2016-09-12 12:07:42.390061;1
2016-09-12 12:09:42.25148;1
2016-09-12 12:42:18.13124;1
2016-09-12 12:42:42.389882;1
2016-09-12 16:40:30.504998;1
2016-09-12 16:41:12.722038;1
2016-09-12 16:41:31.858143;2
2016-09-12 16:41:50.058499;1
2016-09-12 16:42:19.165899;1
2016-09-12 16:42:35.605446;1
2016-09-12 16:43:59.38008;1
2016-09-12 16:44:16.863901;1
2016-09-12 16:44:40.364202;1
2016-09-12 16:45:00.832269;1
2016-09-12 16:45:24.678259;1
2016-09-13 14:13:02.964964;1
2016-09-13 15:43:50.87999;1
2016-09-13 15:44:41.042133;1
2016-09-13 15:45:07.417722;1
2016-09-13 15:45:32.79146;1
2016-09-13 15:45:50.577194;1
2016-09-13 15:46:14.730602;1
2016-09-14 11:40:22.887586;1
2016-09-14 12:03:51.661016;1
2016-09-14 12:08:05.682589;1
2016-09-14 12:08:41.152858;1
2016-09-14 12:33:26.301235;1
2016-09-14 17:01:05.191303;1
2016-09-15 11:30:04.052366;1
2016-09-15 11:31:16.163242;1
2016-09-15 11:31:52.5495;1
2016-09-15 11:32:26.912117;1
2016-09-15 11:33:14.431979;1
2016-09-15 11:33:56.09801;1
2016-09-15 12:07:55.678582;1
2016-09-15 12:08:18.499423;1
2016-09-15 12:08:41.422879;1
2016-09-15 12:09:09.489985;1
2016-09-15 21:48:51.821042;2
2016-09-15 21:50:11.227831;1
2016-09-15 21:50:28.662133;1
2016-09-16 09:39:42.043254;1
2016-09-16 09:40:17.783046;1
2016-09-16 09:54:37.745384;1
2016-09-16 11:39:40.902577;1
2016-09-16 11:42:59.476183;1
2016-09-16 11:43:20.252213;1
2016-09-16 11:43:47.56755;1
2016-09-16 11:44:10.958187;1
2016-09-16 11:44:31.100872;1
2016-09-16 12:03:42.777231;1
2016-09-16 12:11:14.684234;1
2016-09-16 12:12:43.479432;1
2016-09-16 12:26:37.125538;1
2016-09-16 12:27:17.245228;1
2016-09-16 12:40:23.536431;1
2016-09-18 09:43:51.313916;1
2016-09-18 09:44:26.022818;1
2016-09-18 09:44:59.907919;1
2016-09-18 09:45:27.262189;1
2016-09-18 10:13:22.656013;1
2016-09-18 10:22:51.345895;1
2016-09-18 10:23:54.023124;1
2016-09-18 11:34:54.884542;1
2016-09-18 11:36:07.135624;1
2016-09-18 11:36:51.314552;1
2016-09-18 19:15:52.996915;1
2016-09-18 19:16:19.608414;1
2016-09-18 19:21:04.758888;1
2016-09-18 20:23:58.524763;1
2016-09-18 20:24:17.047967;1
2016-09-18 20:25:13.395445;1
2016-09-18 20:25:44.002445;1
2016-09-18 20:26:02.854064;1
2016-09-18 20:26:35.571229;1
2016-09-18 20:30:37.642907;1
2016-09-18 20:31:58.741552;1
2016-09-18 20:32:43.203;1
2016-09-18 20:34:42.261227;1
2016-09-18 20:34:59.999664;1
2016-09-18 20:35:16.792495;1
2016-09-18 20:35:40.983079;1
2016-09-18 20:36:04.595324;1
2016-09-18 20:36:23.344725;1
2016-09-19 14:37:56.324057;1
2016-09-19 14:41:34.53363;1
2016-09-19 15:00:39.082273;2
2016-09-19 15:01:13.693584;2
2016-09-19 17:22:32.160568;1
2016-09-19 17:22:58.206401;1
2016-09-19 17:23:32.472479;1
2016-09-19 19:17:50.673075;1
2016-09-19 19:38:40.656714;1
2016-09-19 19:38:58.359561;1
2016-09-19 19:39:14.929865;1
2016-09-19 19:40:47.435586;1
2016-09-19 19:41:24.213436;1
2016-09-19 19:41:56.538716;1
2016-09-19 19:42:28.31179;1
2016-09-19 20:00:46.520421;1
2016-09-19 20:01:17.627408;1
2016-09-19 20:01:45.319633;1
2016-09-19 20:02:24.080838;1
2016-09-19 20:06:22.87752;1
2016-09-19 20:09:49.58883;1
2016-09-19 20:30:44.839802;1
2016-09-19 20:31:02.078077;1
2016-09-19 20:31:19.856601;1
2016-09-19 20:51:44.700845;1
2016-09-19 20:53:32.055591;1
2016-09-19 20:54:43.368266;1
2016-09-19 20:57:05.521318;1
2016-09-19 20:59:21.851216;1
2016-09-19 21:00:02.119741;1
2016-09-19 21:00:19.699946;2
2016-09-19 21:00:36.656353;1
2016-09-19 21:00:52.321985;1
2016-09-19 21:07:21.809563;1
2016-09-20 09:18:59.218455;1
2016-09-20 09:19:21.198998;1
2016-09-20 09:19:39.57785;1
2016-09-20 09:19:59.299355;1
2016-09-20 09:20:23.053395;1
2016-09-20 09:20:42.288138;1
2016-09-20 09:21:00.744139;1
2016-09-20 09:21:20.949571;1
2016-09-20 09:21:48.542989;1
2016-09-20 09:22:10.511872;1
2016-09-20 09:22:40.182809;1
2016-09-20 09:23:00.231281;1
2016-09-20 09:23:22.22168;1
2016-09-20 09:23:51.316815;1
2016-09-20 09:24:15.661009;1
2016-09-20 09:26:15.828373;1
2016-09-20 09:27:31.669815;1
2016-09-20 09:27:58.818179;1
2016-09-20 09:28:17.926991;1
2016-09-20 09:28:40.73816;1
2016-09-20 09:29:00.239792;1
2016-09-20 09:44:18.9148;1
2016-09-20 09:44:58.627194;1
2016-09-20 10:51:22.598247;2
2016-09-20 11:32:32.831853;2
2016-09-20 11:45:01.259103;1
2016-09-20 13:48:22.011661;1
2016-09-20 17:44:12.1236;1
2016-09-20 17:45:11.974063;1
2016-09-20 17:45:34.385833;1
2016-09-20 17:45:51.631636;1
2016-09-20 17:46:09.614725;1
2016-09-20 17:46:27.455603;1
2016-09-21 13:41:58.465417;1
2016-09-21 14:00:16.204103;1
2016-09-21 14:02:23.619791;1
2016-09-22 12:02:41.162826;1
2016-09-22 12:03:26.029949;1
2016-09-22 12:05:20.960028;1
2016-09-22 12:05:48.426194;1
2016-09-22 12:06:41.842733;1
2016-09-22 12:07:54.842123;1
2016-09-22 12:08:17.731734;1
2016-09-23 08:47:09.445123;1
2016-09-23 08:48:02.641488;1
2016-09-23 08:48:20.795041;1
2016-09-23 09:16:05.180755;1
2016-09-23 09:20:55.853985;1
2016-09-23 14:23:16.37651;1
2016-09-23 14:23:37.07369;1
2016-09-23 14:24:00.13843;1
2016-09-23 14:46:10.08923;1
2016-09-23 14:46:41.670027;1
2016-09-23 14:47:03.92355;1
2016-09-23 14:47:23.602902;1
2016-09-23 14:47:42.357394;1
2016-09-23 14:47:59.142676;1
2016-09-24 15:01:33.132419;1
2016-09-24 15:01:51.534753;1
2016-09-24 15:46:31.015999;1
2016-09-24 15:46:57.224813;1
2016-09-24 16:34:15.921741;1
2016-09-24 17:07:54.73044;1
2016-09-24 17:10:04.01692;1
2016-09-24 19:34:54.355545;1
2016-09-25 15:26:21.337266;1
2016-09-25 17:25:09.183336;1
2016-09-25 17:25:53.987609;1
2016-09-25 17:26:12.302994;1
2016-09-25 17:36:41.234995;1
