's-Gravenhage;594
's-Hertogenbosch;250
Aa en Hunze;269
Aalburg;76
Aalsmeer;42
Aalten;121
Achtkarspelen;80
Alblasserdam;74
Albrandswaard;71
Alkmaar;79
Almelo;63
Almere;256
Alphen aan den Rijn;325
Alphen-Chaam;117
Ameland;29
Amersfoort;358
Amstelveen;52
Amsterdam;1069
Apeldoorn;387
Appingedam;87
Arnhem;255
Assen;110
Asten;108
Baarle-Nassau;94
Baarn;74
Barendrecht;90
Barneveld;281
Bedum;57
Beek;74
Beemster;22
Beesel;82
Bellingwedde;46
Bergambacht;79
Bergeijk;161
Bergen;282
Bergen op Zoom;74
Berkelland;382
Bernheze;161
Bernisse;106
Best;55
Beuningen;144
Beverwijk;90
Binnenmaas;216
Bladel;137
Blaricum;33
Bloemendaal;58
Bodegraven-Reeuwijk;208
Boekel;42
Borger-Odoorn;252
Borne;48
Borsele;119
Boxmeer;155
Boxtel;180
Breda;499
Brielle;117
Bronckhorst;389
Brummen;127
Brunssum;56
Buitenland;8
Bunnik;137
Bunschoten;59
Buren;281
Bussum;19
Capelle aan den IJssel;29
Castricum;211
Coevorden;288
Cranendonck;186
Cromstrijen;9
Cuijk;184
Culemborg;116
Dalfsen;57
Dantumadiel;83
De Bilt;97
De Friese meren;168
De Marne;92
De Ronde Venen;136
De Wolden;132
Delft;140
Delfzijl;142
Den Helder;55
Deurne;104
Deventer;237
Diemen;31
Dinkelland;107
Doesburg;35
Doetinchem;287
Dongen;46
Dongeradeel;130
Dordrecht;203
Drechterland;70
Drimmelen;59
Dronten;169
Druten;141
Duiven;86
Echt-Susteren;166
Edam-Volendam;48
Ede;360
Eemnes;22
Eemsmond;104
Eersel;174
Eijsden-Margraten;111
Eindhoven;118
Elburg;68
Emmen;388
Enkhuizen;78
Enschede;232
Epe;113
Ermelo;138
Etten-Leur;78
Ferweradiel;77
Franekeradeel;261
Geertruidenberg;76
Geldermalsen;271
Geldrop-Mierlo;86
Gemert-Bakel;185
Gennep;117
Giessenlanden;142
Gilze en Rijen;86
Goeree-Overflakkee;80
Goes;176
Goirle;62
Gorinchem;87
Gouda;165
Graft-De Rijp;22
Grave;85
Groesbeek;82
Groningen;603
Grootegast;84
Gulpen-Wittem;103
Haaksbergen;78
Haaren;122
Haarlem;263
Haarlemmerliede c.a.;20
Haarlemmermeer;45
Halderberge;118
Hardenberg;152
Harderwijk;77
Hardinxveld-Giessendam;42
Haren;94
Harlingen;101
Hattem;21
Heemskerk;89
Heemstede;29
Heerde;79
Heerenveen;128
Heerhugowaard;53
Heerlen;136
Heeze-Leende;197
Heiloo;79
Hellendoorn;66
Hellevoetsluis;95
Helmond;57
Hendrik-Ido-Ambacht;50
Hengelo;82
Heumen;80
Heusden;90
Hillegom;69
Hilvarenbeek;153
Hilversum;110
Hof van Twente;122
Hollands Kroon;191
Hoogeveen;121
Hoogezand-Sappemeer;72
Hoorn;45
Horst aan de Maas;379
Houten;166
Huizen;18
Hulst;166
IJsselstein;131
Kaag en Braassem;146
Kampen;123
Kapelle;89
Katwijk;225
Kerkrade;72
Koggenland;61
Kollumerland c.a.;39
Korendijk;42
Krimpen aan den IJssel;13
Laarbeek;79
Landerd;86
Landgraaf;68
Landsmeer;27
Langedijk;71
Lansingerland;173
Laren;40
Leek;68
Leerdam;95
Leeuwarden;247
Leeuwarderadeel;79
Leiden;247
Leiderdorp;87
Leidschendam-Voorburg;242
Lelystad;83
Leudal;288
Leusden;107
Lingewaal;120
Lingewaard;273
Lisse;76
Littenseradiel;209
Lochem;199
Loon op Zand;83
Lopik;54
Loppersum;98
Losser;26
Maasdonk;109
Maasdriel;177
Maasgouw;124
Maassluis;56
Maastricht;257
Marum;29
Medemblik;168
Meerssen;65
Menameradiel;142
Menterwolde;46
Meppel;68
Middelburg;194
Midden-Delfland;151
Midden-Drenthe;232
Mill en Sint Hubert;46
Millingen aan de Rijn;48
Moerdijk;48
Molenwaard;192
Montferland;329
Montfoort;46
Mook en Middelaar;68
Muiden;52
Naarden;30
Neder-Betuwe;199
Nederlek;57
Nederweert;148
Neerijnen;127
Nieuwegein;89
Nieuwkoop;88
Nijkerk;152
Nijmegen;455
Noord-Beveland;25
Noordenveld;265
Noordoostpolder;229
Noordwijk;140
Noordwijkerhout;149
Noordzee;51
Nuenen c.a.;77
Nunspeet;75
Nuth;68
Oegstgeest;79
Oirschot;126
Oisterwijk;107
Oldambt;221
Oldebroek;66
Oldenzaal;50
Olst-Wijhe;54
Ommen;84
Onderbanken;37
Oost Gelre;270
Oosterhout;151
Ooststellingwerf;101
Oostzaan;26
Opmeer;52
Opsterland;131
Oss;331
Oud-Beijerland;60
Oude IJsselstreek;212
Ouder-Amstel;25
Ouderkerk;57
Oudewater;67
Overbetuwe;384
Papendrecht;39
Peel en Maas;257
Pekela;58
Pijnacker-Nootdorp;64
Purmerend;87
Putten;72
Raalte;80
Reimerswaal;140
Renkum;56
Renswoude;45
Reusel-De Mierden;97
Rheden;109
Rhenen;197
Ridderkerk;54
Rijnwaarden;87
Rijssen-Holten;49
Rijswijk;153
Roerdalen;115
Roermond;331
Roosendaal;69
Rotterdam;346
Rozendaal;15
Rucphen;86
Schagen;203
Schermer;22
Scherpenzeel;17
Schiedam;115
Schijndel;70
Schinnen;26
Schoonhoven;53
Schouwen-Duiveland;227
Simpelveld;49
Sint Anthonis;54
Sint-Michielsgestel;156
Sint-Oedenrode;114
Sittard-Geleen;267
Sliedrecht;16
Slochteren;147
Sluis;244
Smallingerland;75
Soest;69
Someren;135
Son en Breugel;68
Spijkenisse;73
Stadskanaal;81
Staphorst;52
Stede Broec;46
Steenbergen;80
Steenwijkerland;138
Stein;57
Stichtse Vecht;148
Strijen;64
Sudwest Fryslan;445
Ten Boer;41
Terneuzen;172
Terschelling;21
Texel;97
Teylingen;161
Tholen;114
Tiel;247
Tilburg;308
Tubbergen;46
Twenterand;19
Tynaarlo;241
Tytsjerksteradiel;147
Ubbergen;75
Uden;100
Uitgeest;49
Uithoorn;27
Urk;34
Utrecht;431
Utrechtse Heuvelrug;307
Vaals;37
Valkenburg aan de Geul;83
Valkenswaard;140
Veendam;42
Veenendaal;41
Veere;311
Veghel;188
Veldhoven;156
Velsen;62
Venlo;449
Venray;358
Vianen;137
Vlaardingen;197
Vlagtwedde;91
Vlieland;2
Vlissingen;98
Vlist;62
Voerendaal;72
Voorschoten;100
Voorst;202
Vught;71
Waalre;61
Waalwijk;111
Waddinxveen;35
Wageningen;83
Wassenaar;193
Waterland;84
Weert;186
Weesp;39
Werkendam;95
West Maas en Waal;199
Westerveld;128
Westervoort;26
Westland;339
Weststellingwerf;79
Westvoorne;144
Wierden;105
Wijchen;269
Wijdemeren;64
Wijk bij Duurstede;142
Winsum;133
Winterswijk;237
Woensdrecht;52
Woerden;195
Wormerland;46
Woudenberg;43
Woudrichem;86
Zaanstad;193
Zaltbommel;234
Zandvoort;26
Zederik;90
Zeevang;43
Zeewolde;86
Zeist;91
Zevenaar;97
Zoetermeer;106
Zoeterwoude;51
Zuidhorn;153
Zuidplas;152
Zundert;184
Zutphen;231
Zwartewaterland;27
Zwijndrecht;100
Zwolle;136
het Bildt;17
