kolom_naam;record_aantal;tabel_naam;aantal_veldwaarden_met_null;aantal_lege_veldwaarde;aantal_veldwaarden_met_lege_lijst;totaal_aantal_veldwaarden;aantal_uunieke_veldwaarden;percentage_unieke_veldwaarden;kolom_is_leeg;veldwaarde_is_uuid;veldwaarde_is_url;veldwaarde_is_email;veldwaarde_is_int;veldwaarde_is_float;veldwaarde_is_bool;veldwaarde_is_dict;veldwaarde_bevat_html;veldwaarde_is_date;veldwaarde_is_str;aantal_decimalen;grootste_int_waarde;langste_str_waarde;primaire_sleutel;vreemde_sleutel;gerelateerde_tabel_naam;gerelateerde_kolom_naam
Id;2956;Hogere_planten;0;0;0;2956;2956;1.0;False;0;0;0;2956;0;0;0;0;0;0;0;4;0;false;false;;
Soortnummer;2956;Hogere_planten;0;0;0;2917;2853;0.98;False;0;0;0;2917;0;0;0;0;0;0;0;4;4;false;false;;
Groepnummer;2956;Hogere_planten;0;0;0;2916;1;0.0;False;0;0;0;2916;0;0;0;0;0;0;0;2;4;false;false;;
Wetenschappelijke naam;2956;Hogere_planten;0;0;0;2953;2953;1.0;False;0;0;0;0;0;0;0;0;0;2953;0;0;54;false;false;;
Auteursnaam;2956;Hogere_planten;0;0;0;2814;708;0.25;False;0;0;0;0;0;0;0;0;0;2814;0;0;34;false;false;;
Nederlandse naam;2956;Hogere_planten;0;0;0;2953;2622;0.89;False;0;0;0;0;0;0;0;0;0;2953;0;0;46;false;false;;
Systematisch niveau;2956;Hogere_planten;0;0;0;2918;9;0.0;False;0;0;0;0;0;0;0;0;0;2918;0;0;10;false;false;;
Status;2956;Hogere_planten;0;0;0;2186;3;0.0;False;0;0;0;0;0;0;0;0;0;2186;0;0;4;false;false;;
Standaardlijst 1996;2956;Hogere_planten;0;0;0;2917;3;0.0;False;0;0;0;0;0;0;0;0;0;2917;0;0;4;false;false;;
Familienummer;2956;Hogere_planten;0;0;0;2917;147;0.05;False;0;0;0;2917;0;0;0;0;0;0;0;3;4;false;false;;
Familienaam;2956;Hogere_planten;0;0;0;2919;148;0.05;False;0;0;0;0;0;0;0;0;0;2919;0;0;16;false;false;;
Genus;2956;Hogere_planten;0;0;0;2917;66;0.02;False;0;0;0;2917;0;0;0;0;0;0;0;2;4;false;false;;
Soort;2956;Hogere_planten;0;0;0;2917;63;0.02;False;0;0;0;2917;0;0;0;0;0;0;0;2;4;false;false;;
Ondersoort;2956;Hogere_planten;0;0;0;2917;4;0.0;False;0;0;0;2917;0;0;0;0;0;0;0;1;4;false;false;;
Flora Faunawet;2956;Hogere_planten;0;0;0;102;3;0.03;False;0;0;0;0;0;0;0;0;0;102;0;0;11;false;false;;
Doelsoort;2956;Hogere_planten;0;0;0;550;6;0.01;False;0;0;0;0;0;0;0;0;0;550;0;0;4;false;false;;
Soortbescherming;2956;Hogere_planten;0;0;0;31;3;0.1;False;0;0;0;1;0;0;0;0;0;30;0;1;12;false;false;;
Rode Lijst;2956;Hogere_planten;0;0;0;543;6;0.01;False;0;0;0;0;0;0;0;0;0;543;0;0;4;false;false;;
Rode Lijst uitgebreid;2956;Hogere_planten;0;0;0;543;17;0.03;False;0;0;0;0;0;0;0;0;0;543;0;0;5;false;false;;
Rode Lijst oud;2956;Hogere_planten;0;0;0;550;5;0.01;False;0;0;0;550;0;0;0;0;0;0;0;1;4;false;false;;
Rode Lijst opm oud;2956;Hogere_planten;0;0;0;266;6;0.02;False;0;0;0;0;0;0;0;0;0;266;0;0;4;false;false;;
Habitatrichtlijn 1;2956;Hogere_planten;0;0;0;4;1;0.25;False;0;0;0;4;0;0;0;0;0;0;0;1;4;false;false;;
Habitatrichtlijn 2;2956;Hogere_planten;0;0;0;4;1;0.25;False;0;0;0;4;0;0;0;0;0;0;0;1;4;false;false;;
Conventie van Bern;2956;Hogere_planten;0;0;0;3;1;0.33;False;0;0;0;3;0;0;0;0;0;0;0;1;4;false;false;;
Rode Lijst Europa;2956;Hogere_planten;0;0;0;6;3;0.5;False;0;0;0;0;0;0;0;0;0;6;0;0;4;false;false;;
Flora 1996;2956;Hogere_planten;0;0;0;2917;2;0.0;False;0;0;0;0;0;0;0;0;0;2917;0;0;4;false;false;;
UFK 1940;2956;Hogere_planten;0;0;0;1516;10;0.01;False;0;0;0;1516;0;0;0;0;0;0;0;1;4;false;false;;
UFK 1990;2956;Hogere_planten;0;0;0;1516;10;0.01;False;0;0;0;1516;0;0;0;0;0;0;0;1;4;false;false;;
Uurhok norm 1950;2956;Hogere_planten;0;0;0;1408;626;0.44;False;0;0;0;1408;0;0;0;0;0;0;0;4;4;false;false;;
Uurhok norm 1980;2956;Hogere_planten;0;0;0;1408;628;0.45;False;0;0;0;1408;0;0;0;0;0;0;0;4;4;false;false;;
Atlas;2956;Hogere_planten;0;0;0;1561;6;0.0;False;0;0;0;1456;0;0;0;0;0;105;0;1;4;false;false;;
Uurhok vari 1950;2956;Hogere_planten;0;0;0;93;77;0.83;False;0;0;0;93;0;0;0;0;0;0;0;4;4;false;false;;
Uurhok vari 1980;2956;Hogere_planten;0;0;0;93;74;0.8;False;0;0;0;93;0;0;0;0;0;0;0;4;4;false;false;;
Herkomst 1;2956;Hogere_planten;0;0;0;2739;70;0.03;False;0;0;0;2739;0;0;0;0;0;0;0;3;4;false;false;;
Herkomst 2;2956;Hogere_planten;0;0;0;238;41;0.17;False;0;0;0;238;0;0;0;0;0;0;0;3;4;false;false;;
Herkomst 3;2956;Hogere_planten;0;0;0;71;23;0.32;False;0;0;0;71;0;0;0;0;0;0;0;3;4;false;false;;
Standaardlijst Belgie;2956;Hogere_planten;0;0;0;1390;3;0.0;False;0;0;0;0;0;0;0;0;0;1390;0;0;4;false;false;;
Laatste waarneming;2956;Hogere_planten;0;0;0;68;50;0.74;False;0;0;0;68;0;0;0;0;0;0;0;4;4;false;false;;
Areaalligging;2956;Hogere_planten;0;0;0;1422;5;0.0;False;0;0;0;0;0;0;0;0;0;1422;0;0;4;false;false;;
Voorkomen M Europa;2956;Hogere_planten;0;0;0;1421;6;0.0;False;0;0;0;1378;0;0;0;0;0;43;0;1;4;false;false;;
Voorkomen N Europa;2956;Hogere_planten;0;0;0;1421;6;0.0;False;0;0;0;1142;0;0;0;0;0;279;0;1;4;false;false;;
Voorkomen W Europa;2956;Hogere_planten;0;0;0;1421;6;0.0;False;0;0;0;1342;0;0;0;0;0;79;0;1;4;false;false;;
Voorkomen O Europa;2956;Hogere_planten;0;0;0;1421;6;0.0;False;0;0;0;1266;0;0;0;0;0;155;0;1;4;false;false;;
Voorkomen ZO Europa;2956;Hogere_planten;0;0;0;1421;6;0.0;False;0;0;0;1304;0;0;0;0;0;117;0;1;4;false;false;;
Voorkomen Z Europa;2956;Hogere_planten;0;0;0;1421;6;0.0;False;0;0;0;1147;0;0;0;0;0;274;0;1;4;false;false;;
Voorkomen Holarctis;2956;Hogere_planten;0;0;0;1422;5;0.0;False;0;0;0;0;0;0;0;0;0;1422;0;0;4;false;false;;
Voorkomen Amerika;2956;Hogere_planten;0;0;0;1422;2;0.0;False;0;0;0;0;0;0;0;0;0;1422;0;0;4;false;false;;
Voorkomen Europa;2956;Hogere_planten;0;0;0;1422;2;0.0;False;0;0;0;0;0;0;0;0;0;1422;0;0;4;false;false;;
Voorkomen Azi ;2956;Hogere_planten;0;0;0;1422;2;0.0;False;0;0;0;0;0;0;0;0;0;1422;0;0;4;false;false;;
Bron Geogr 1;2956;Hogere_planten;0;0;0;1422;7;0.0;False;0;0;0;1422;0;0;0;0;0;0;0;1;4;false;false;;
Bron Geogr 2;2956;Hogere_planten;0;0;0;994;5;0.01;False;0;0;0;994;0;0;0;0;0;0;0;1;4;false;false;;
Bron Geogr 3;2956;Hogere_planten;0;0;0;385;4;0.01;False;0;0;0;385;0;0;0;0;0;0;0;1;4;false;false;;
